i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Men|shirts|importoimporto #1|able|Unknown|2|1772.88|5093.8950000000000000
Men|shirts|importoimporto #1|ese|Unknown|3|2070.55|5324.9850000000000000
Men|shirts|importoimporto #1|eing|Unknown|5|2008.09|5231.4508333333333333
Men|shirts|importoimporto #1|ation|Unknown|6|2155.81|5357.3991666666666667
Men|shirts|importoimporto #1|ation|Unknown|3|2279.03|5357.3991666666666667
Men|shirts|importoimporto #1|ought|Unknown|5|1790.23|4807.8050000000000000
Women|dresses|amalgamalg #1|eing|Unknown|6|2003.37|4757.8966666666666667
Women|dresses|amalgamalg #1|ought|Unknown|7|1975.80|4709.4491666666666667
Men|shirts|importoimporto #1|eing|Unknown|2|2519.47|5231.4508333333333333
Men|shirts|importoimporto #1|able|Unknown|4|2435.18|5093.8950000000000000
Men|shirts|importoimporto #1|eing|Unknown|6|2616.86|5231.4508333333333333
Women|dresses|amalgamalg #1|eing|Unknown|4|2146.65|4757.8966666666666667
Men|shirts|importoimporto #1|able|Unknown|5|2523.05|5093.8950000000000000
Women|dresses|amalgamalg #1|ese|Unknown|3|2230.87|4784.7750000000000000
Women|dresses|amalgamalg #1|ation|Unknown|6|2196.49|4744.3175000000000000
Women|dresses|amalgamalg #1|able|Unknown|2|2015.05|4551.6366666666666667
Men|shirts|importoimporto #1|ese|Unknown|6|2796.90|5324.9850000000000000
Men|shirts|importoimporto #1|ation|Unknown|5|2861.47|5357.3991666666666667
Women|dresses|amalgamalg #1|ese|Unknown|5|2296.93|4784.7750000000000000
Women|dresses|amalgamalg #1|bar|Unknown|2|2374.44|4834.1266666666666667
Men|shirts|importoimporto #1|ation|Unknown|2|2920.44|5357.3991666666666667
Women|dresses|amalgamalg #1|eing|Unknown|3|2403.11|4757.8966666666666667
Men|shirts|importoimporto #1|able|Unknown|6|2766.39|5093.8950000000000000
Men|shirts|importoimporto #1|ese|Unknown|4|2997.82|5324.9850000000000000
Men|shirts|importoimporto #1|ation|Unknown|7|3041.18|5357.3991666666666667
Women|dresses|amalgamalg #1|bar|Unknown|6|2518.60|4834.1266666666666667
Men|shirts|importoimporto #1|ought|Unknown|2|2512.18|4807.8050000000000000
Men|shirts|importoimporto #1|ese|Unknown|7|3034.74|5324.9850000000000000
Men|shirts|importoimporto #1|ation|Unknown|4|3082.54|5357.3991666666666667
Women|dresses|amalgamalg #1|ese|Unknown|2|2514.78|4784.7750000000000000
Women|dresses|amalgamalg #1|bar|Unknown|3|2566.11|4834.1266666666666667
Men|shirts|importoimporto #1|ought|Unknown|4|2612.50|4807.8050000000000000
Men|shirts|importoimporto #1|eing|Unknown|4|3047.30|5231.4508333333333333
Women|dresses|amalgamalg #1|ation|Unknown|5|2562.17|4744.3175000000000000
Women|dresses|amalgamalg #1|eing|Unknown|7|2590.08|4757.8966666666666667
Men|shirts|importoimporto #1|bar|Unknown|3|2823.04|4989.1125000000000000
Women|dresses|amalgamalg #1|ought|Unknown|1|2557.82|4709.4491666666666667
Women|dresses|amalgamalg #1|ation|Unknown|4|2594.68|4744.3175000000000000
Women|dresses|amalgamalg #1|bar|Unknown|4|2686.59|4834.1266666666666667
Women|dresses|amalgamalg #1|ese|Unknown|7|2648.70|4784.7750000000000000
Men|shirts|importoimporto #1|ought|Unknown|7|2678.38|4807.8050000000000000
Women|dresses|amalgamalg #1|ought|Unknown|4|2587.52|4709.4491666666666667
Men|shirts|importoimporto #1|bar|Unknown|7|2874.47|4989.1125000000000000
Women|dresses|amalgamalg #1|able|Unknown|6|2447.65|4551.6366666666666667
Men|shirts|importoimporto #1|ese|Unknown|5|3259.37|5324.9850000000000000
Women|dresses|amalgamalg #1|ought|Unknown|6|2662.46|4709.4491666666666667
Women|dresses|amalgamalg #1|able|Unknown|3|2507.85|4551.6366666666666667
Women|dresses|amalgamalg #1|ation|Unknown|7|2701.26|4744.3175000000000000
Men|shirts|importoimporto #1|ought|Unknown|6|2776.98|4807.8050000000000000
Women|dresses|amalgamalg #1|bar|Unknown|5|2838.84|4834.1266666666666667
Men|shirts|importoimporto #1|able|Unknown|1|3116.20|5093.8950000000000000
Women|dresses|amalgamalg #1|ese|Unknown|6|2848.66|4784.7750000000000000
Women|dresses|amalgamalg #1|ation|Unknown|2|2808.59|4744.3175000000000000
Women|dresses|amalgamalg #1|eing|Unknown|2|2843.71|4757.8966666666666667
Men|shirts|importoimporto #1|ese|Unknown|2|3451.18|5324.9850000000000000
Men|shirts|importoimporto #1|bar|Unknown|5|3138.26|4989.1125000000000000
Men|shirts|importoimporto #1|able|Unknown|3|3266.72|5093.8950000000000000
Women|dresses|amalgamalg #1|able|Unknown|7|2749.45|4551.6366666666666667
Women|dresses|amalgamalg #1|able|Unknown|4|2764.37|4551.6366666666666667
Men|shirts|importoimporto #1|bar|Unknown|6|3212.38|4989.1125000000000000
Women|dresses|amalgamalg #1|able|Unknown|5|2813.15|4551.6366666666666667
Women|dresses|amalgamalg #1|able|Unknown|1|2826.61|4551.6366666666666667
Men|shirts|importoimporto #1|able|Unknown|7|3414.26|5093.8950000000000000
Men|shirts|importoimporto #1|bar|Unknown|4|3314.73|4989.1125000000000000
Men|shirts|importoimporto #1|bar|Unknown|1|3343.41|4989.1125000000000000
Women|dresses|amalgamalg #1|bar|Unknown|1|3194.33|4834.1266666666666667
Women|dresses|amalgamalg #2|bar|Unknown|7|928.51|2516.7591666666666667
Women|dresses|amalgamalg #1|eing|Unknown|1|3174.19|4757.8966666666666667
Women|dresses|amalgamalg #2|bar|Unknown|5|951.26|2516.7591666666666667
Men|shirts|importoimporto #1|ese|Unknown|1|3771.53|5324.9850000000000000
Women|dresses|amalgamalg #2|eing|Unknown|6|996.64|2544.8925000000000000
Women|dresses|amalgamalg #1|ation|Unknown|3|3199.44|4744.3175000000000000
Women|dresses|amalgamalg #1|ought|Unknown|3|3180.46|4709.4491666666666667
Women|dresses|amalgamalg #2|ought|Unknown|3|877.78|2398.3041666666666667
Men|shirts|importoimporto #2|bar|Unknown|7|793.38|2296.6725000000000000
Men|shirts|importoimporto #2|ought|Unknown|6|550.88|2052.5625000000000000
