i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Men|shirts|importoimporto #1|ese|Unknown|3|20.43|56.5775000000000000
Men|shirts|importoimporto #1|able|Unknown|2|20.15|55.2550000000000000
Men|shirts|importoimporto #1|eing|Unknown|5|21.60|56.1366666666666667
Men|shirts|importoimporto #1|ation|Unknown|6|24.10|57.5108333333333333
Men|shirts|importoimporto #1|ought|Unknown|5|20.01|51.0541666666666667
Men|shirts|importoimporto #1|eing|Unknown|2|26.16|56.1366666666666667
Women|dresses|amalgamalg #1|ought|Unknown|7|20.68|50.2891666666666667
Men|shirts|importoimporto #1|ation|Unknown|3|28.29|57.5108333333333333
Women|dresses|amalgamalg #1|eing|Unknown|6|22.95|51.4016666666666667
Men|shirts|importoimporto #1|able|Unknown|4|27.06|55.2550000000000000
Women|dresses|amalgamalg #1|ese|Unknown|3|23.21|51.1650000000000000
Men|shirts|importoimporto #1|eing|Unknown|6|28.79|56.1366666666666667
Women|dresses|amalgamalg #1|ese|Unknown|5|24.04|51.1650000000000000
Men|shirts|importoimporto #1|ation|Unknown|5|30.51|57.5108333333333333
Men|shirts|importoimporto #1|ation|Unknown|7|30.87|57.5108333333333333
Women|dresses|amalgamalg #1|ation|Unknown|6|23.71|50.2933333333333333
Men|shirts|importoimporto #1|able|Unknown|5|29.00|55.2550000000000000
Men|shirts|importoimporto #1|ese|Unknown|6|30.94|56.5775000000000000
Women|dresses|amalgamalg #1|ese|Unknown|2|25.73|51.1650000000000000
Women|dresses|amalgamalg #1|bar|Unknown|2|26.52|51.9316666666666667
Women|dresses|amalgamalg #1|eing|Unknown|4|26.27|51.4016666666666667
Men|shirts|importoimporto #1|eing|Unknown|4|31.04|56.1366666666666667
Women|dresses|amalgamalg #1|eing|Unknown|3|26.37|51.4016666666666667
Men|shirts|importoimporto #1|ation|Unknown|2|32.50|57.5108333333333333
Men|shirts|importoimporto #1|ese|Unknown|7|31.62|56.5775000000000000
Men|shirts|importoimporto #1|ese|Unknown|4|31.64|56.5775000000000000
Women|dresses|amalgamalg #1|bar|Unknown|6|27.03|51.9316666666666667
Women|dresses|amalgamalg #1|bar|Unknown|3|27.42|51.9316666666666667
Women|dresses|amalgamalg #1|ought|Unknown|4|25.80|50.2891666666666667
Men|shirts|importoimporto #1|ought|Unknown|2|26.59|51.0541666666666667
Women|dresses|amalgamalg #1|ation|Unknown|4|25.86|50.2933333333333333
Women|dresses|amalgamalg #1|able|Unknown|2|25.05|49.4766666666666667
Men|shirts|importoimporto #1|ought|Unknown|4|26.75|51.0541666666666667
Women|dresses|amalgamalg #1|ought|Unknown|1|26.36|50.2891666666666667
Men|shirts|importoimporto #1|able|Unknown|1|31.36|55.2550000000000000
Women|dresses|amalgamalg #1|ation|Unknown|5|26.52|50.2933333333333333
Women|dresses|amalgamalg #1|bar|Unknown|4|28.26|51.9316666666666667
Women|dresses|amalgamalg #1|ese|Unknown|7|27.66|51.1650000000000000
Men|shirts|importoimporto #1|bar|Unknown|3|30.51|53.9300000000000000
Men|shirts|importoimporto #1|ought|Unknown|6|27.75|51.0541666666666667
Women|dresses|amalgamalg #1|able|Unknown|3|26.46|49.4766666666666667
Women|dresses|amalgamalg #1|ation|Unknown|7|27.29|50.2933333333333333
Men|shirts|importoimporto #1|ation|Unknown|4|34.54|57.5108333333333333
Men|shirts|importoimporto #1|able|Unknown|6|32.29|55.2550000000000000
Women|dresses|amalgamalg #1|eing|Unknown|7|28.56|51.4016666666666667
Women|dresses|amalgamalg #1|able|Unknown|6|26.71|49.4766666666666667
Women|dresses|amalgamalg #1|bar|Unknown|5|29.42|51.9316666666666667
Men|shirts|importoimporto #1|ought|Unknown|7|28.75|51.0541666666666667
Men|shirts|importoimporto #1|ese|Unknown|2|34.36|56.5775000000000000
Men|shirts|importoimporto #1|bar|Unknown|7|31.97|53.9300000000000000
Men|shirts|importoimporto #1|bar|Unknown|5|32.00|53.9300000000000000
Men|shirts|importoimporto #1|able|Unknown|3|34.40|55.2550000000000000
Women|dresses|amalgamalg #1|ought|Unknown|6|29.52|50.2891666666666667
Men|shirts|importoimporto #1|ese|Unknown|5|35.97|56.5775000000000000
Women|dresses|amalgamalg #1|able|Unknown|5|29.36|49.4766666666666667
Women|dresses|amalgamalg #1|eing|Unknown|1|31.87|51.4016666666666667
Men|shirts|importoimporto #1|bar|Unknown|6|34.46|53.9300000000000000
Women|dresses|amalgamalg #1|ese|Unknown|6|31.83|51.1650000000000000
Women|dresses|amalgamalg #1|ation|Unknown|2|31.05|50.2933333333333333
Women|dresses|amalgamalg #1|able|Unknown|7|30.64|49.4766666666666667
Men|shirts|importoimporto #1|bar|Unknown|4|35.49|53.9300000000000000
Women|dresses|amalgamalg #1|bar|Unknown|1|33.76|51.9316666666666667
Women|dresses|amalgamalg #1|eing|Unknown|2|33.43|51.4016666666666667
Men|shirts|importoimporto #1|able|Unknown|7|37.33|55.2550000000000000
Women|dresses|amalgamalg #1|able|Unknown|4|31.68|49.4766666666666667
Women|dresses|amalgamalg #1|ought|Unknown|3|32.64|50.2891666666666667
Men|shirts|importoimporto #1|ese|Unknown|1|38.99|56.5775000000000000
Women|dresses|amalgamalg #1|eing|Unknown|5|34.25|51.4016666666666667
Women|dresses|amalgamalg #2|bar|Unknown|7|10.30|27.0133333333333333
Women|dresses|amalgamalg #1|able|Unknown|1|32.78|49.4766666666666667
Women|dresses|amalgamalg #2|bar|Unknown|5|10.52|27.0133333333333333
Men|shirts|importoimporto #1|eing|Unknown|3|39.86|56.1366666666666667
Men|shirts|importoimporto #2|ought|Unknown|6|5.97|22.0200000000000000
Women|dresses|amalgamalg #2|eing|Unknown|6|11.89|27.7933333333333333
Women|dresses|amalgamalg #1|ese|Unknown|4|35.45|51.1650000000000000
Women|dresses|amalgamalg #1|ation|Unknown|3|34.71|50.2933333333333333
Women|dresses|amalgamalg #2|ought|Unknown|3|10.14|25.6883333333333333
Women|dresses|amalgamalg #2|bar|Unknown|6|11.50|27.0133333333333333
Men|shirts|importoimporto #1|bar|Unknown|1|38.45|53.9300000000000000
Men|shirts|importoimporto #1|ation|Unknown|1|42.14|57.5108333333333333
Men|shirts|importoimporto #1|bar|Unknown|2|38.62|53.9300000000000000
Women|dresses|amalgamalg #2|bar|Unknown|3|11.87|27.0133333333333333
Women|dresses|amalgamalg #2|able|Unknown|4|12.23|27.1391666666666667
Women|dresses|amalgamalg #2|able|Unknown|3|12.32|27.1391666666666667
Women|dresses|amalgamalg #1|ought|Unknown|2|35.60|50.2891666666666667
Men|shirts|importoimporto #2|bar|Unknown|7|9.93|24.5783333333333333
Women|dresses|amalgamalg #1|ought|Unknown|5|35.86|50.2891666666666667
Men|shirts|importoimporto #2|ese|Unknown|6|8.13|22.4991666666666667
Men|shirts|importoimporto #2|bar|Unknown|3|10.21|24.5783333333333333
Women|dresses|amalgamalg #2|ought|Unknown|2|11.33|25.6883333333333333
Men|shirts|importoimporto #2|able|Unknown|2|10.68|24.9366666666666667
Women|dresses|amalgamalg #2|ought|Unknown|5|11.65|25.6883333333333333
Women|dresses|amalgamalg #2|eing|Unknown|3|13.90|27.7933333333333333
Men|shirts|importoimporto #2|able|Unknown|3|11.08|24.9366666666666667
Men|shirts|importoimporto #1|eing|Unknown|1|42.89|56.1366666666666667
Men|shirts|importoimporto #2|able|Unknown|5|11.75|24.9366666666666667
Women|dresses|amalgamalg #2|bar|Unknown|4|13.97|27.0133333333333333
Men|shirts|importoimporto #1|ought|Unknown|1|38.16|51.0541666666666667
Women|dresses|amalgamalg #2|ought|Unknown|6|12.82|25.6883333333333333
Men|shirts|importoimporto #1|eing|Unknown|7|43.45|56.1366666666666667
