i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Men|shirts|importoimporto #1|ese|Unknown|3|20.74|57.298333
Men|shirts|importoimporto #1|able|Unknown|2|20.47|55.980833
Men|shirts|importoimporto #1|eing|Unknown|5|21.89|56.863333
Men|shirts|importoimporto #1|ation|Unknown|6|24.52|58.242500
Men|shirts|importoimporto #1|ought|Unknown|5|20.32|51.762500
Men|shirts|importoimporto #1|eing|Unknown|2|26.55|56.863333
Women|dresses|amalgamalg #1|ought|Unknown|7|20.93|50.913333
Men|shirts|importoimporto #1|ation|Unknown|3|28.64|58.242500
Women|dresses|amalgamalg #1|eing|Unknown|6|23.29|52.030833
Men|shirts|importoimporto #1|able|Unknown|4|27.45|55.980833
Women|dresses|amalgamalg #1|ese|Unknown|3|23.59|51.823333
Men|shirts|importoimporto #1|eing|Unknown|6|29.11|56.863333
Women|dresses|amalgamalg #1|ese|Unknown|5|24.48|51.823333
Men|shirts|importoimporto #1|ation|Unknown|5|30.90|58.242500
Men|shirts|importoimporto #1|ation|Unknown|7|31.28|58.242500
Women|dresses|amalgamalg #1|ation|Unknown|6|24.12|50.997500
Men|shirts|importoimporto #1|able|Unknown|5|29.30|55.980833
Men|shirts|importoimporto #1|ese|Unknown|6|31.30|57.298333
Women|dresses|amalgamalg #1|ese|Unknown|2|26.03|51.823333
Women|dresses|amalgamalg #1|bar|Unknown|2|26.90|52.595000
Women|dresses|amalgamalg #1|eing|Unknown|4|26.52|52.030833
Men|shirts|importoimporto #1|eing|Unknown|4|31.42|56.863333
Men|shirts|importoimporto #1|ation|Unknown|2|32.86|58.242500
Women|dresses|amalgamalg #1|eing|Unknown|3|26.70|52.030833
Men|shirts|importoimporto #1|ese|Unknown|4|32.10|57.298333
Men|shirts|importoimporto #1|ese|Unknown|7|32.13|57.298333
Women|dresses|amalgamalg #1|bar|Unknown|6|27.48|52.595000
Women|dresses|amalgamalg #1|ation|Unknown|4|26.13|50.997500
Men|shirts|importoimporto #1|ought|Unknown|2|26.94|51.762500
Women|dresses|amalgamalg #1|bar|Unknown|3|27.78|52.595000
Women|dresses|amalgamalg #1|ought|Unknown|4|26.11|50.913333
Women|dresses|amalgamalg #1|able|Unknown|2|25.35|50.097500
Men|shirts|importoimporto #1|ought|Unknown|4|27.16|51.762500
Women|dresses|amalgamalg #1|ought|Unknown|1|26.70|50.913333
Women|dresses|amalgamalg #1|ation|Unknown|5|26.89|50.997500
Men|shirts|importoimporto #1|able|Unknown|1|31.89|55.980833
Women|dresses|amalgamalg #1|bar|Unknown|4|28.60|52.595000
Women|dresses|amalgamalg #1|ese|Unknown|7|28.03|51.823333
Men|shirts|importoimporto #1|bar|Unknown|3|30.95|54.659167
Men|shirts|importoimporto #1|ought|Unknown|6|28.09|51.762500
Women|dresses|amalgamalg #1|ation|Unknown|7|27.62|50.997500
Women|dresses|amalgamalg #1|able|Unknown|3|26.80|50.097500
Men|shirts|importoimporto #1|ation|Unknown|4|34.96|58.242500
Men|shirts|importoimporto #1|able|Unknown|6|32.76|55.980833
Women|dresses|amalgamalg #1|eing|Unknown|7|28.95|52.030833
Women|dresses|amalgamalg #1|able|Unknown|6|27.03|50.097500
Women|dresses|amalgamalg #1|bar|Unknown|5|29.83|52.595000
Men|shirts|importoimporto #1|ought|Unknown|7|29.21|51.762500
Men|shirts|importoimporto #1|ese|Unknown|2|34.76|57.298333
Men|shirts|importoimporto #1|bar|Unknown|5|32.43|54.659167
Men|shirts|importoimporto #1|bar|Unknown|7|32.45|54.659167
Men|shirts|importoimporto #1|able|Unknown|3|34.87|55.980833
Women|dresses|amalgamalg #1|ought|Unknown|6|29.92|50.913333
Men|shirts|importoimporto #1|ese|Unknown|5|36.33|57.298333
Women|dresses|amalgamalg #1|able|Unknown|5|29.76|50.097500
Women|dresses|amalgamalg #1|eing|Unknown|1|32.30|52.030833
Men|shirts|importoimporto #1|bar|Unknown|6|34.93|54.659167
Women|dresses|amalgamalg #1|ese|Unknown|6|32.22|51.823333
Women|dresses|amalgamalg #1|ation|Unknown|2|31.55|50.997500
Women|dresses|amalgamalg #1|able|Unknown|7|30.98|50.097500
Men|shirts|importoimporto #1|bar|Unknown|4|35.99|54.659167
Women|dresses|amalgamalg #1|bar|Unknown|1|34.11|52.595000
Men|shirts|importoimporto #1|able|Unknown|7|37.76|55.980833
Women|dresses|amalgamalg #1|eing|Unknown|2|33.85|52.030833
Women|dresses|amalgamalg #1|able|Unknown|4|32.14|50.097500
Women|dresses|amalgamalg #1|ought|Unknown|3|33.04|50.913333
Men|shirts|importoimporto #1|ese|Unknown|1|39.59|57.298333
Women|dresses|amalgamalg #1|eing|Unknown|5|34.64|52.030833
Women|dresses|amalgamalg #1|able|Unknown|1|33.17|50.097500
Women|dresses|amalgamalg #2|bar|Unknown|7|10.49|27.395833
Women|dresses|amalgamalg #2|bar|Unknown|5|10.69|27.395833
Men|shirts|importoimporto #1|eing|Unknown|3|40.28|56.863333
Men|shirts|importoimporto #2|ought|Unknown|6|6.12|22.319167
Women|dresses|amalgamalg #2|eing|Unknown|6|12.08|28.148333
Women|dresses|amalgamalg #1|ese|Unknown|4|35.89|51.823333
Women|dresses|amalgamalg #1|ation|Unknown|3|35.10|50.997500
Women|dresses|amalgamalg #2|ought|Unknown|3|10.26|26.025000
Women|dresses|amalgamalg #2|bar|Unknown|6|11.68|27.395833
Men|shirts|importoimporto #1|bar|Unknown|1|38.98|54.659167
Men|shirts|importoimporto #1|ation|Unknown|1|42.63|58.242500
Men|shirts|importoimporto #1|bar|Unknown|2|39.08|54.659167
Women|dresses|amalgamalg #2|bar|Unknown|3|12.03|27.395833
Women|dresses|amalgamalg #2|able|Unknown|4|12.40|27.465833
Women|dresses|amalgamalg #1|ought|Unknown|2|35.97|50.913333
Women|dresses|amalgamalg #2|able|Unknown|3|12.54|27.465833
Men|shirts|importoimporto #2|bar|Unknown|7|10.09|24.909167
Women|dresses|amalgamalg #1|ought|Unknown|5|36.31|50.913333
Women|dresses|amalgamalg #2|ought|Unknown|2|11.46|26.025000
Men|shirts|importoimporto #2|bar|Unknown|3|10.35|24.909167
Men|shirts|importoimporto #2|ese|Unknown|6|8.28|22.804167
Men|shirts|importoimporto #2|able|Unknown|2|10.78|25.229167
Women|dresses|amalgamalg #2|ought|Unknown|5|11.87|26.025000
Women|dresses|amalgamalg #2|eing|Unknown|3|14.05|28.148333
Men|shirts|importoimporto #2|able|Unknown|3|11.21|25.229167
Men|shirts|importoimporto #2|able|Unknown|5|11.89|25.229167
Men|shirts|importoimporto #1|eing|Unknown|1|43.56|56.863333
Women|dresses|amalgamalg #2|bar|Unknown|4|14.16|27.395833
Men|shirts|importoimporto #1|ought|Unknown|1|38.73|51.762500
Women|dresses|amalgamalg #2|ought|Unknown|6|13.00|26.025000
Men|shirts|importoimporto #1|eing|Unknown|7|43.97|56.863333
