i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Men|shirts|importoimporto #1|ese|Unknown|3|2075.19|5730.7241666666666667
Men|shirts|importoimporto #1|able|Unknown|2|2046.68|5597.8491666666666667
Men|shirts|importoimporto #1|eing|Unknown|5|2190.69|5685.0666666666666667
Men|shirts|importoimporto #1|ation|Unknown|6|2453.04|5824.5425000000000000
Men|shirts|importoimporto #1|ought|Unknown|5|2031.50|5175.6716666666666667
Men|shirts|importoimporto #1|eing|Unknown|2|2654.40|5685.0666666666666667
Women|dresses|amalgamalg #1|ought|Unknown|7|2091.73|5093.3900000000000000
Men|shirts|importoimporto #1|ation|Unknown|3|2866.96|5824.5425000000000000
Women|dresses|amalgamalg #1|eing|Unknown|6|2327.10|5204.6616666666666667
Men|shirts|importoimporto #1|able|Unknown|4|2748.50|5597.8491666666666667
Women|dresses|amalgamalg #1|ese|Unknown|3|2356.35|5181.9416666666666667
Men|shirts|importoimporto #1|eing|Unknown|6|2912.93|5685.0666666666666667
Women|dresses|amalgamalg #1|ese|Unknown|5|2446.84|5181.9416666666666667
Men|shirts|importoimporto #1|ation|Unknown|5|3092.19|5824.5425000000000000
Men|shirts|importoimporto #1|ation|Unknown|7|3125.89|5824.5425000000000000
Women|dresses|amalgamalg #1|ation|Unknown|6|2411.68|5098.2633333333333333
Men|shirts|importoimporto #1|able|Unknown|5|2934.36|5597.8491666666666667
Men|shirts|importoimporto #1|ese|Unknown|6|3129.34|5730.7241666666666667
Women|dresses|amalgamalg #1|ese|Unknown|2|2602.75|5181.9416666666666667
Women|dresses|amalgamalg #1|bar|Unknown|2|2686.65|5259.9258333333333333
Women|dresses|amalgamalg #1|eing|Unknown|4|2653.91|5204.6616666666666667
Men|shirts|importoimporto #1|eing|Unknown|4|3143.41|5685.0666666666666667
Men|shirts|importoimporto #1|ation|Unknown|2|3287.32|5824.5425000000000000
Women|dresses|amalgamalg #1|eing|Unknown|3|2672.57|5204.6616666666666667
Men|shirts|importoimporto #1|ese|Unknown|7|3206.80|5730.7241666666666667
Men|shirts|importoimporto #1|ese|Unknown|4|3210.36|5730.7241666666666667
Women|dresses|amalgamalg #1|bar|Unknown|6|2747.15|5259.9258333333333333
Women|dresses|amalgamalg #1|bar|Unknown|3|2777.63|5259.9258333333333333
Women|dresses|amalgamalg #1|ation|Unknown|4|2617.21|5098.2633333333333333
Men|shirts|importoimporto #1|ought|Unknown|2|2695.05|5175.6716666666666667
Women|dresses|amalgamalg #1|ought|Unknown|4|2612.89|5093.3900000000000000
Women|dresses|amalgamalg #1|able|Unknown|2|2535.29|5010.5058333333333333
Men|shirts|importoimporto #1|ought|Unknown|4|2719.16|5175.6716666666666667
Women|dresses|amalgamalg #1|ought|Unknown|1|2674.60|5093.3900000000000000
Men|shirts|importoimporto #1|able|Unknown|1|3182.97|5597.8491666666666667
Women|dresses|amalgamalg #1|ation|Unknown|5|2690.27|5098.2633333333333333
Women|dresses|amalgamalg #1|bar|Unknown|4|2860.28|5259.9258333333333333
Women|dresses|amalgamalg #1|ese|Unknown|7|2801.10|5181.9416666666666667
Men|shirts|importoimporto #1|bar|Unknown|3|3094.08|5464.9791666666666667
Men|shirts|importoimporto #1|ought|Unknown|6|2812.78|5175.6716666666666667
Women|dresses|amalgamalg #1|ation|Unknown|7|2764.09|5098.2633333333333333
Men|shirts|importoimporto #1|ation|Unknown|4|3492.94|5824.5425000000000000
Women|dresses|amalgamalg #1|able|Unknown|3|2681.92|5010.5058333333333333
Men|shirts|importoimporto #1|able|Unknown|6|3277.08|5597.8491666666666667
Women|dresses|amalgamalg #1|eing|Unknown|7|2893.85|5204.6616666666666667
Women|dresses|amalgamalg #1|able|Unknown|6|2702.67|5010.5058333333333333
Women|dresses|amalgamalg #1|bar|Unknown|5|2982.41|5259.9258333333333333
Men|shirts|importoimporto #1|ought|Unknown|7|2917.69|5175.6716666666666667
Men|shirts|importoimporto #1|ese|Unknown|2|3479.60|5730.7241666666666667
Men|shirts|importoimporto #1|bar|Unknown|5|3238.04|5464.9791666666666667
Men|shirts|importoimporto #1|bar|Unknown|7|3242.89|5464.9791666666666667
Men|shirts|importoimporto #1|able|Unknown|3|3484.72|5597.8491666666666667
Women|dresses|amalgamalg #1|ought|Unknown|6|2994.10|5093.3900000000000000
Men|shirts|importoimporto #1|ese|Unknown|5|3639.82|5730.7241666666666667
Women|dresses|amalgamalg #1|able|Unknown|5|2974.17|5010.5058333333333333
Women|dresses|amalgamalg #1|eing|Unknown|1|3231.63|5204.6616666666666667
