d_year|brand_id|brand|sum_agg
1998|2001001|amalgimporto #1|60828.60
1998|5003001|exportischolar #1|50182.63
1998|3004001|edu packexporti #1|31157.68
1998|3001001|amalgexporti #1|28596.63
1998|1003001|exportiamalg #1|28109.68
1998|10010002|univamalgamalg #2|25507.10
1998|10001002|amalgunivamalg #2|23729.82
1998|5003002|exportischolar #2|22941.51
1998|3001002|amalgexporti #2|22334.72
1998|7007010|brandbrand #10|22010.87
1998|1004001|edu packamalg #1|18166.34
1998|1001002|amalgamalg #2|17343.09
1998|5004001|edu packscholar #1|16821.72
1998|5001001|amalgscholar #1|15875.01
1998|8001009|amalgnameless #9|12785.51
1998|7003009|exportibrand #9|12195.50
1998|7009008|maxibrand #8|8767.36
1998|6004008|edu packcorp #8|8708.91
1999|2001001|amalgimporto #1|50556.50
1999|10001002|amalgunivamalg #2|44299.74
1999|3004001|edu packexporti #1|38872.72
1999|7003009|exportibrand #9|37320.24
1999|10010002|univamalgamalg #2|37005.61
1999|5003001|exportischolar #1|35395.69
1999|3001001|amalgexporti #1|34578.30
1999|1003001|exportiamalg #1|34022.17
1999|1004001|edu packamalg #1|33119.78
1999|6004008|edu packcorp #8|25711.32
1999|7009008|maxibrand #8|23955.63
1999|1001002|amalgamalg #2|17285.90
1999|5004001|edu packscholar #1|13784.84
1999|5001001|amalgscholar #1|11110.27
1999|8001009|amalgnameless #9|11056.90
1999|3001002|amalgexporti #2|10430.11
1999|5003002|exportischolar #2|10199.74
1999|7007010|brandbrand #10|5907.19
2000|10008017|namelessunivamalg #17|35836.99
2000|5004001|edu packscholar #1|35596.73
2000|2001001|amalgimporto #1|33656.34
2000|3004001|edu packexporti #1|30976.46
2000|1003001|exportiamalg #1|27487.41
2000|3001002|amalgexporti #2|23877.57
2000|8001009|importoexporti #2|23110.12
2000|1001002|amalgamalg #2|23019.46
2000|5003001|amalgunivamalg #2|21993.81
2000|7009008|maxibrand #8|21223.12
2000|10001002|amalgunivamalg #2|19996.20
2000|7007010|brandbrand #10|17632.98
2000|7003009|exportibrand #9|13832.62
2000|6004008|edu packcorp #8|12630.70
2000|5003002|exportischolar #2|12178.38
2000|3001001|amalgexporti #1|8357.04
2000|1004001|edu packamalg #1|4689.54
2001|8001009|importoexporti #2|39811.46
2001|1001002|amalgamalg #2|38132.63
2001|3001002|amalgexporti #2|30389.96
2001|1003001|exportiamalg #2|27549.99
2001|7007010|brandbrand #10|27050.79
2001|5003001|amalgunivamalg #2|26464.47
2001|10008017|namelessunivamalg #17|24526.14
2001|5003002|exportischolar #2|21633.46
2001|7011010|amalgnameless #10|20306.34
2001|8004010|edu packnameless #10|18191.98
2001|5004001|edu packunivamalg #8|17974.22
2001|6005001|edu packimporto #2|16009.26
2001|1004001|exportiexporti #2|15360.26
2001|7009008|maxibrand #8|12524.71
2001|6004008|edu packcorp #8|9518.47
2001|2001001|exportischolar #2|7100.06
2001|4001001|scholaramalgamalg #15|6635.91
2001|3001001|importoscholar #2|4972.21
2002|3001002|amalgexporti #2|52580.56
2002|1001002|amalgamalg #2|43091.03
2002|4001001|scholaramalgamalg #15|31976.11
2002|7007010|brandbrand #10|30924.90
2002|2001001|exportischolar #2|28447.56
2002|10013016|exportiamalgamalg #16|26943.48
2002|7011010|amalgnameless #10|24795.77
2002|10008017|amalgedu pack #1|24167.54
2002|1004001|exportiexporti #2|24114.32
2002|8004010|edu packnameless #10|24049.49
2002|6005001|edu packimporto #2|23710.11
2002|5004001|edu packunivamalg #8|20416.83
2002|7009008|maxibrand #8|15793.33
2002|5003002|exportischolar #2|15697.35
2002|1003001|exportiamalg #2|15381.98
2002|5001001|amalgscholar #1|14551.72
2002|3001001|importoscholar #2|14370.65
2002|6004008|edu packcorp #8|13049.22
