s_store_name1|s_store_id1|d_week_seq1|sun_sales_ratio|mon_sales_ratio|tue_sales_ratio|wed_sales_ratio|thu_sales_ratio|fri_sales_ratio|sat_sales_ratio
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5271|1.5565619120950650|1.9853232239178074|0.30297815655698512023|0.43671505298229658879|1.0502968314542913|0.73796781103431384134|1.8714282110715297
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
