s_store_name1|s_store_id1|d_week_seq1|sun_sales_ratio|mon_sales_ratio|tue_sales_ratio|wed_sales_ratio|thu_sales_ratio|fri_sales_ratio|sat_sales_ratio
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
