c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|extended_price|extended_tax|list_price
Aaron|Guy|Lakeside|Mount Pleasant|210815|17578.87|809.71|43572.79
Abbott|Joseph|Greenfield|Midway|62751|26919.52|1116.58|57080.40
Abbott|Harriet|Wesley|Forest Hills|84405|25714.14|1369.56|47813.66
Abney|Louis|Gladstone|Green Acres|140967|20274.39|943.61|39421.90
Acevedo|David|Clinton|Shady Grove|131505|38482.28|1224.88|75008.94
Acosta|Johnnie|Centerville|Enterprise|69183|17506.44|362.33|25822.85
Acosta|David|Harmony|Bunker Hill|112259|28010.67|1453.36|45614.32
Adair|Evan|Blanchard|New Hope|117449|15560.75|571.23|38387.23
Adams|Genevieve|Enterprise|Union Hill|109910|41463.16|2336.98|72901.97
Adams|Joyce|Newtown|Concord|166181|11300.17|395.01|32793.82
Adams|John|Marion|Oak Ridge|206733|33244.65|1294.06|73777.92
Adams|David|Bridgeport|Antioch|213366|7487.49|228.52|16742.78
Aguayo|John|Newport|Newtown|156381|17424.42|555.95|31093.20
Aguayo|Jeanne|Glendale|Hopewell|199409|17356.43|490.29|37515.47
Aguilar|Arlene|Ashland|Brownsville|121548|13624.34|279.31|23107.22
Aguirre|Penny|Union Hill|Marion|104413|25504.81|862.96|46637.56
Ahmed|Maureen|Oak Hill|Union Hill|128051|28618.24|942.79|59708.60
Aiken|James|Mount Olive|Crossroads|212463|10055.92|461.55|34801.50
Alarcon|Victoria|Spring Valley|Bunker Hill|134199|12279.46|486.05|37832.37
Alexander|Robert|Woodlawn|Arlington|174134|47033.95|2691.28|91340.27
Alexander|Megan|White Oak|Greenfield|179976|8478.27|442.10|24760.23
Alexander|Beverly|Valley View|Five Forks|212635|36760.95|1726.70|64442.05
Allen|Ian|Shiloh|Oakland|46266|12854.97|273.81|36292.72
Allen|Amy|Oakland|Greenville|59638|24554.56|1048.40|46503.14
Allen|Kenneth|Springdale|Liberty|79152|29143.41|1477.08|46958.99
Allen|Harold|Lincoln|Providence|84380|24952.72|556.29|41535.45
Allen|William|Lewis|Springdale|101791|35245.63|2482.92|55426.05
Allen|Dustin|Arlington|Five Forks|167363|18925.00|190.08|36148.03
Allen|Marcus|Woodlawn|Belleville|213821|18595.26|735.84|32246.73
Allen|Curtis|Brentwood|Richardson|216964|23096.79|1033.61|42130.20
Allison|Betty|Hamilton|Riverside|154720|33688.16|1311.88|68212.29
Allison|Sylvia|Jackson|Woodland|162335|23169.10|757.41|62284.26
Alonzo|Charles|Unionville|Jamestown|91324|17273.56|680.94|36483.22
Alston|Jesus|Midway|Bridgeport|52608|16123.62|715.41|59691.23
Alvarado|Brooke|Springfield|Deerfield|22264|23241.01|1239.84|63462.29
Alvarado|Tyson|Pleasant Grove|Midway|187704|19239.20|468.59|52782.67
Alvarez|Glenn|Mount Vernon|Martinsville|191809|18282.13|467.86|35198.60
Amato|Nelson|Brownsville|Harmon|142017|28360.73|688.80|48502.26
Ames|Gregory|Summerfield|Carthage|239041|22287.25|1425.01|49629.06
Anderson|Alan|Bunker Hill|Oakdale|31774|15732.55|456.77|47067.54
Anderson|Mark|Clearwater|Shiloh|34383|25083.20|1684.20|56862.29
Anderson|Eloise|Fairview|Midway|59994|42276.68|1380.15|66834.40
Anderson|Marcia|Clifton|Lawrenceville|83235|19245.96|1138.97|46384.76
Anderson|Margaret|Liberty|Woodville|122663|15603.66|430.92|29986.18
Anderson|Jeremy|Bridgeport|Golden|148124|27411.30|1008.34|54539.93
Anderson|Marcia|Clifton|Belmont|156087|28389.98|1294.97|56962.29
Anderson|Gerald|Centerville|Hamilton|161201|9501.10|334.94|19326.58
Anderson|Mark|Clearwater|Deerfield|178872|25808.25|1006.92|49736.48
Anderson|Latasha|Florence|Altamont|187946|5327.19|282.18|14234.25
Anderson|John|Valley View|Pleasant Valley|207323|26311.06|1283.17|60192.18
Andrews|Johnathan|Pleasant Valley|Cedar|135587|24745.26|369.88|34449.07
Angel|Claudette|Sunnyside|Edgewood|196703|13868.66|658.48|41855.69
Antoine|Natalia|Pine Grove|Providence|17718|28342.54|719.93|61062.79
Applegate|Edith|Oak Ridge|Waterloo|99615|30489.70|1300.60|53638.78
Arce|Casey|Sulphur Springs|Salem|22677|37427.46|1313.29|55261.00
Archuleta|Laurel|Yorktown|Welcome|205016|15061.47|438.87|32618.56
Armijo|Bryan|Pleasant Grove|Woodbury|91994|19707.36|597.34|50369.98
Armstrong|Charles|Providence|Pine Grove|62187|11697.07|267.95|42818.64
Arnold|Cindy|Five Forks|Snug Harbor|109038|35827.67|1877.39|67495.01
Ashby|Jeanne|Wildwood|Oakwood|28839|20563.35|1470.28|33013.14
Ashe|Barbara|Spring Hill|Bunker Hill|17181|30824.15|1477.92|59970.14
Ashley|Emmanuel|Forest Hills|Hopewell|170241|31411.87|1262.60|52168.02
Atkinson|Rusty|Centerville|Providence|62604|19587.41|776.44|40684.88
Atkinson|Cedric|Red Hill|Summit|194465|37904.74|1604.92|61766.43
Augustine|Sylvia|Doyle|Ferguson|239026|27751.79|603.90|60395.34
Austin|Molly|Greenville|Midway|233037|31691.87|972.80|77432.71
Avila|Ashley|Clinton|Summit|214308|4614.74|241.22|15972.24
Ayala|Jesus|Woodville|Arlington|17419|5690.40|299.72|17871.96
Ayala|Ana|Clinton|Oakdale|71608|25209.39|305.60|50474.28
Ayala|Stacy|Macedonia|Fairview|233483|20618.09|938.01|31985.90
Ayres|Loretta|Whispering Pines|Pine Grove|95587|30826.05|1175.97|45749.42
Babcock|Brenda|Franklin|Floyd|230648|19152.87|553.64|37727.67
Babin|Mike|Arcola|Sulphur Springs|179769|29403.47|1163.03|50092.69
Bagwell|Warren|Kingston|Wildwood|176614|21589.36|939.06|38415.82
Bailey|Billy|Centerville|Lakeview|181321|22488.83|745.75|51871.19
Bailey|Robert|Mountain View|Lakeview|234709|29002.44|735.40|65548.63
Baker|Robert|Hamilton|Clinton|28481|26429.25|1314.47|56896.13
