c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|extended_price|extended_tax|list_price
Aaron|Guy|Lakeside|Mount Pleasant|210815|175.73|8.03|435.66
Abbott|Joseph|Greenfield|Midway|62751|269.14|11.11|570.75
Abbott|Harriet|Wesley|Forest Hills|84405|257.07|13.63|478.07
Abney|Louis|Gladstone|Green Acres|140967|202.68|9.39|394.17
Acevedo|David|Clinton|Shady Grove|131505|384.74|12.19|750.03
Acosta|Johnnie|Centerville|Enterprise|69183|174.99|3.58|258.18
Acosta|David|Harmony|Bunker Hill|112259|280.06|14.49|456.10
Adair|Evan|Blanchard|New Hope|117449|155.55|5.66|383.82
Adams|Genevieve|Enterprise|Union Hill|109910|414.58|23.29|728.93
Adams|Joyce|Newtown|Concord|166181|112.95|3.90|327.89
Adams|John|Marion|Oak Ridge|206733|332.39|12.87|737.70
Adams|David|Bridgeport|Antioch|213366|74.84|2.26|167.37
Aguayo|John|Newport|Newtown|156381|174.20|5.52|310.88
Aguayo|Jeanne|Glendale|Hopewell|199409|173.52|4.86|375.11
Aguilar|Arlene|Ashland|Brownsville|121548|136.20|2.75|231.03
Aguirre|Penny|Union Hill|Marion|104413|254.99|8.59|466.31
Ahmed|Maureen|Oak Hill|Union Hill|128051|286.14|9.36|597.05
Aiken|James|Mount Olive|Crossroads|212463|100.51|4.57|347.97
Alarcon|Victoria|Spring Valley|Bunker Hill|134199|122.74|4.82|378.25
Alexander|Robert|Woodlawn|Arlington|174134|470.26|26.84|913.34
Alexander|Megan|White Oak|Greenfield|179976|84.75|4.38|247.55
Alexander|Beverly|Valley View|Five Forks|212635|367.56|17.22|644.37
Allen|Ian|Shiloh|Oakland|46266|128.46|2.67|362.87
Allen|Amy|Oakland|Greenville|59638|245.50|10.45|464.98
Allen|Kenneth|Springdale|Liberty|79152|291.37|14.75|469.53
Allen|Harold|Lincoln|Providence|84380|249.47|5.52|415.32
Allen|William|Lewis|Springdale|101791|352.41|24.79|554.21
Allen|Dustin|Arlington|Five Forks|167363|189.21|1.87|361.43
Allen|Marcus|Woodlawn|Belleville|213821|185.89|7.29|322.41
Allen|Curtis|Brentwood|Richardson|216964|230.93|10.29|421.27
Allison|Betty|Hamilton|Riverside|154720|336.81|13.04|682.05
Allison|Sylvia|Jackson|Woodland|162335|231.63|7.51|622.77
Alonzo|Charles|Unionville|Jamestown|91324|172.69|6.76|364.79
Alston|Jesus|Midway|Bridgeport|52608|161.18|7.08|596.82
Alvarado|Brooke|Springfield|Deerfield|22264|232.34|12.34|634.56
Alvarado|Tyson|Pleasant Grove|Midway|187704|192.33|4.64|527.77
Alvarez|Glenn|Mount Vernon|Martinsville|191809|182.76|4.64|351.95
Amato|Nelson|Brownsville|Harmon|142017|283.53|6.83|484.97
Ames|Gregory|Summerfield|Carthage|239041|222.83|14.19|496.22
Anderson|Alan|Bunker Hill|Oakdale|31774|157.29|4.52|470.62
Anderson|Mark|Clearwater|Shiloh|34383|250.78|16.80|568.59
Anderson|Eloise|Fairview|Midway|59994|422.69|13.73|668.26
Anderson|Marcia|Clifton|Lawrenceville|83235|192.40|11.32|463.79
Anderson|Margaret|Liberty|Woodville|122663|155.99|4.26|299.80
Anderson|Jeremy|Bridgeport|Golden|148124|274.07|10.01|545.34
Anderson|Marcia|Clifton|Belmont|156087|283.85|12.90|569.55
Anderson|Gerald|Centerville|Hamilton|161201|94.97|3.30|193.22
Anderson|Mark|Clearwater|Deerfield|178872|258.03|10.02|497.31
Anderson|Latasha|Florence|Altamont|187946|53.22|2.78|142.29
Anderson|John|Valley View|Pleasant Valley|207323|263.05|12.77|601.84
Andrews|Johnathan|Pleasant Valley|Cedar|135587|247.42|3.66|344.46
Angel|Claudette|Sunnyside|Edgewood|196703|138.59|6.52|418.48
Antoine|Natalia|Pine Grove|Providence|17718|283.37|7.14|610.56
Applegate|Edith|Oak Ridge|Waterloo|99615|304.82|12.94|536.32
Arce|Casey|Sulphur Springs|Salem|22677|374.20|13.08|552.54
Archuleta|Laurel|Yorktown|Welcome|205016|150.57|4.33|326.13
Armijo|Bryan|Pleasant Grove|Woodbury|91994|197.02|5.92|503.67
Armstrong|Charles|Providence|Pine Grove|62187|116.93|2.65|428.13
Arnold|Cindy|Five Forks|Snug Harbor|109038|358.23|18.68|674.90
Ashby|Jeanne|Wildwood|Oakwood|28839|205.58|14.64|330.08
Ashe|Barbara|Spring Hill|Bunker Hill|17181|308.18|14.71|599.65
Ashley|Emmanuel|Forest Hills|Hopewell|170241|314.05|12.57|521.61
Atkinson|Rusty|Centerville|Providence|62604|195.83|7.73|406.79
Atkinson|Cedric|Red Hill|Summit|194465|378.99|15.98|617.62
Augustine|Sylvia|Doyle|Ferguson|239026|277.47|5.97|603.88
Austin|Molly|Greenville|Midway|233037|316.86|9.65|774.25
Avila|Ashley|Clinton|Summit|214308|46.10|2.38|159.68
Ayala|Jesus|Woodville|Arlington|17419|56.84|2.94|178.68
Ayala|Ana|Clinton|Oakdale|71608|252.03|3.00|504.68
Ayala|Stacy|Macedonia|Fairview|233483|206.14|9.36|319.82
Ayres|Loretta|Whispering Pines|Pine Grove|95587|308.21|11.70|457.45
Babcock|Brenda|Franklin|Floyd|230648|191.48|5.49|377.21
Babin|Mike|Arcola|Sulphur Springs|179769|293.98|11.60|500.89
Bagwell|Warren|Kingston|Wildwood|176614|215.84|9.32|384.07
Bailey|Billy|Centerville|Lakeview|181321|224.83|7.40|518.67
Bailey|Robert|Mountain View|Lakeview|234709|289.95|7.27|655.40
Baker|Robert|Hamilton|Clinton|28481|264.23|13.08|568.88
Baker|Jennifer|Georgetown|Enterprise|29854|267.30|1.69|629.26
Baker|Joel|Sulphur Springs|Lincoln|48913|203.69|11.11|342.91
Baker|Benjamin|Bethel|Oakland|79834|228.30|8.36|391.40
Baker|Richard|Five Forks|Greenfield|110320|332.07|9.21|764.62
Baker|Craig|Oak Ridge|Providence|141109|276.72|15.29|523.85
Baker|Daniel|Jackson|Wilson|201588|81.98|4.27|388.63
Baldridge|Victor|Siloam|Mount Pleasant|46121|308.32|9.78|548.06
Baldwin|James|Bunker Hill|Edgewood|67593|70.23|1.64|209.70
Baldwin|Tena|Andover|Glenwood|180853|209.06|4.76|320.05
Baldwin|Barry|Walnut Grove|Clinton|187586|266.83|10.11|445.09
Ball|Shane|Guilford|Wildwood|49651|197.23|6.23|394.42
Ball|Lionel|Union|Concord|143182|387.02|19.22|651.04
Ball|Evelyn|Spring Valley|Five Points|205355|225.61|7.63|500.40
Ballou|Michael|Reno|Lincoln|177577|239.89|15.74|474.40
Banks|Marian|Woodville|Richfield|52317|197.22|4.19|314.15
Banks|Angela|Harmony|Sullivan|90206|252.21|11.40|413.82
Barajas|Wendy|Mount Vernon|Liberty|213552|349.22|15.76|593.99
Barker|Robert|Midway|Oak Ridge|23734|281.01|6.13|456.30
Barker|Keith|Summit|Lakewood|139745|150.77|9.99|267.29
Barker|Keith|Summit|Valley View|214164|297.49|7.13|467.05
Barnes|Arthur|Flint|Stringtown|71708|269.10|13.69|461.49
Barnes|Charles|Spring Hill|Franklin|79586|362.93|16.11|691.89
Barnett|Donald|Fairfield|Bethel|69630|314.13|15.03|751.73
