c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|extended_price|extended_tax|list_price
Aaron|Guy|Lakeside|Mount Pleasant|210815|175.80|8.10|435.71
Abbott|Joseph|Greenfield|Midway|62751|269.21|11.18|570.81
Abbott|Harriet|Wesley|Forest Hills|84405|257.15|13.71|478.15
Abney|Louis|Gladstone|Green Acres|140967|202.75|9.44|394.22
Acevedo|David|Clinton|Shady Grove|131505|384.85|12.24|750.10
Acosta|Johnnie|Centerville|Enterprise|69183|175.07|3.63|258.21
Acosta|David|Harmony|Bunker Hill|112259|280.11|14.52|456.15
Adair|Evan|Blanchard|New Hope|117449|155.63|5.71|383.89
Adams|Genevieve|Enterprise|Union Hill|109910|414.63|23.36|729.02
Adams|Joyce|Newtown|Concord|166181|113.02|3.95|327.94
Adams|John|Marion|Oak Ridge|206733|332.44|12.93|737.77
Adams|David|Bridgeport|Antioch|213366|74.87|2.28|167.44
Aguayo|John|Newport|Newtown|156381|174.24|5.55|310.92
Aguayo|Jeanne|Glendale|Hopewell|199409|173.57|4.90|375.16
Aguilar|Arlene|Ashland|Brownsville|121548|136.25|2.80|231.07
Aguirre|Penny|Union Hill|Marion|104413|255.04|8.63|466.37
Ahmed|Maureen|Oak Hill|Union Hill|128051|286.18|9.43|597.09
Aiken|James|Mount Olive|Crossroads|212463|100.57|4.63|348.03
Alarcon|Victoria|Spring Valley|Bunker Hill|134199|122.79|4.85|378.33
Alexander|Robert|Woodlawn|Arlington|174134|470.34|26.91|913.41
Alexander|Megan|White Oak|Greenfield|179976|84.78|4.42|247.61
Alexander|Beverly|Valley View|Five Forks|212635|367.61|17.27|644.41
Allen|Ian|Shiloh|Oakland|46266|128.55|2.73|362.92
Allen|Amy|Oakland|Greenville|59638|245.56|10.49|465.04
Allen|Kenneth|Springdale|Liberty|79152|291.44|14.77|469.59
Allen|Harold|Lincoln|Providence|84380|249.53|5.54|415.35
Allen|William|Lewis|Springdale|101791|352.46|24.83|554.26
Allen|Dustin|Arlington|Five Forks|167363|189.25|1.91|361.49
Allen|Marcus|Woodlawn|Belleville|213821|185.96|7.34|322.46
Allen|Curtis|Brentwood|Richardson|216964|230.96|10.33|421.30
Allison|Betty|Hamilton|Riverside|154720|336.89|13.11|682.12
Allison|Sylvia|Jackson|Woodland|162335|231.68|7.59|622.84
Alonzo|Charles|Unionville|Jamestown|91324|172.73|6.81|364.84
Alston|Jesus|Midway|Bridgeport|52608|161.21|7.17|596.94
Alvarado|Brooke|Springfield|Deerfield|22264|232.42|12.39|634.63
Alvarado|Tyson|Pleasant Grove|Midway|187704|192.39|4.68|527.83
Alvarez|Glenn|Mount Vernon|Martinsville|191809|182.80|4.66|351.96
Amato|Nelson|Brownsville|Harmon|142017|283.61|6.87|485.02
Ames|Gregory|Summerfield|Carthage|239041|222.86|14.25|496.28
Anderson|Alan|Bunker Hill|Oakdale|31774|157.31|4.57|470.67
Anderson|Mark|Clearwater|Shiloh|34383|250.82|16.84|568.62
Anderson|Eloise|Fairview|Midway|59994|422.78|13.80|668.35
Anderson|Marcia|Clifton|Lawrenceville|83235|192.46|11.41|463.86
Anderson|Margaret|Liberty|Woodville|122663|156.05|4.31|299.87
Anderson|Jeremy|Bridgeport|Golden|148124|274.08|10.10|545.40
Anderson|Marcia|Clifton|Belmont|156087|283.90|12.95|569.64
Anderson|Gerald|Centerville|Hamilton|161201|95.01|3.36|193.27
Anderson|Mark|Clearwater|Deerfield|178872|258.08|10.08|497.38
Anderson|Latasha|Florence|Altamont|187946|53.28|2.83|142.34
Anderson|John|Valley View|Pleasant Valley|207323|263.11|12.84|601.92
Andrews|Johnathan|Pleasant Valley|Cedar|135587|247.46|3.70|344.48
Angel|Claudette|Sunnyside|Edgewood|196703|138.70|6.59|418.56
Antoine|Natalia|Pine Grove|Providence|17718|283.43|7.20|610.64
Applegate|Edith|Oak Ridge|Waterloo|99615|304.88|13.01|536.39
Arce|Casey|Sulphur Springs|Salem|22677|374.27|13.12|552.60
Archuleta|Laurel|Yorktown|Welcome|205016|150.61|4.40|326.19
Armijo|Bryan|Pleasant Grove|Woodbury|91994|197.09|5.98|503.70
Armstrong|Charles|Providence|Pine Grove|62187|116.97|2.70|428.20
Arnold|Cindy|Five Forks|Snug Harbor|109038|358.27|18.78|674.96
Ashby|Jeanne|Wildwood|Oakwood|28839|205.61|14.70|330.13
Ashe|Barbara|Spring Hill|Bunker Hill|17181|308.25|14.79|599.69
