i_manager_id|sum_sales|avg_monthly_sales
1|146.04|635.9550000000000000
1|271.20|635.9550000000000000
1|345.48|635.9550000000000000
1|391.74|635.9550000000000000
1|504.62|635.9550000000000000
1|892.28|635.9550000000000000
1|966.52|635.9550000000000000
1|980.69|635.9550000000000000
1|1226.54|635.9550000000000000
2|150.13|580.0300000000000000
2|283.39|580.0300000000000000
2|318.31|580.0300000000000000
2|372.82|580.0300000000000000
2|407.64|580.0300000000000000
2|489.02|580.0300000000000000
2|707.36|580.0300000000000000
2|958.37|580.0300000000000000
2|965.89|580.0300000000000000
2|1112.54|580.0300000000000000
3|381.67|1093.3075000000000000
3|524.55|1093.3075000000000000
3|544.31|1093.3075000000000000
3|605.43|1093.3075000000000000
3|695.31|1093.3075000000000000
3|1315.49|1093.3075000000000000
3|1644.76|1093.3075000000000000
3|1830.72|1093.3075000000000000
3|2483.75|1093.3075000000000000
5|549.84|1213.6025000000000000
5|619.58|1213.6025000000000000
5|706.31|1213.6025000000000000
5|766.55|1213.6025000000000000
5|820.18|1213.6025000000000000
5|905.38|1213.6025000000000000
5|1808.99|1213.6025000000000000
5|1933.89|1213.6025000000000000
5|1949.72|1213.6025000000000000
5|2244.36|1213.6025000000000000
6|710.20|2085.3958333333333333
6|959.98|2085.3958333333333333
6|1085.07|2085.3958333333333333
6|1126.53|2085.3958333333333333
6|1209.85|2085.3958333333333333
6|1244.20|2085.3958333333333333
6|1626.67|2085.3958333333333333
6|2444.30|2085.3958333333333333
6|2830.48|2085.3958333333333333
6|3176.69|2085.3958333333333333
6|3862.40|2085.3958333333333333
6|4748.38|2085.3958333333333333
7|818.65|1691.1225000000000000
7|821.79|1691.1225000000000000
7|867.71|1691.1225000000000000
7|914.62|1691.1225000000000000
7|1018.67|1691.1225000000000000
7|1249.30|1691.1225000000000000
7|1489.51|1691.1225000000000000
7|2104.18|1691.1225000000000000
7|2120.16|1691.1225000000000000
7|2222.91|1691.1225000000000000
7|3266.88|1691.1225000000000000
7|3399.09|1691.1225000000000000
8|764.98|1712.4966666666666667
8|872.43|1712.4966666666666667
8|891.07|1712.4966666666666667
8|928.22|1712.4966666666666667
8|1002.25|1712.4966666666666667
8|1419.10|1712.4966666666666667
8|2020.64|1712.4966666666666667
8|2506.50|1712.4966666666666667
8|3039.72|1712.4966666666666667
8|3462.09|1712.4966666666666667
9|644.60|1710.0575000000000000
9|719.81|1710.0575000000000000
9|754.05|1710.0575000000000000
9|755.35|1710.0575000000000000
9|766.49|1710.0575000000000000
9|946.68|1710.0575000000000000
9|1144.29|1710.0575000000000000
9|2034.74|1710.0575000000000000
9|2329.65|1710.0575000000000000
9|2689.54|1710.0575000000000000
9|3832.02|1710.0575000000000000
9|3903.47|1710.0575000000000000
10|509.11|1246.6225000000000000
10|553.32|1246.6225000000000000
10|716.97|1246.6225000000000000
10|773.88|1246.6225000000000000
10|850.00|1246.6225000000000000
10|925.63|1246.6225000000000000
10|1576.89|1246.6225000000000000
10|2241.93|1246.6225000000000000
10|3079.25|1246.6225000000000000
11|358.57|1380.2533333333333333
11|549.98|1380.2533333333333333
11|587.46|1380.2533333333333333
11|636.80|1380.2533333333333333
11|888.91|1380.2533333333333333
11|1061.92|1380.2533333333333333
11|1166.37|1380.2533333333333333
