i_manager_id|sum_sales|avg_monthly_sales
1|1.45|6.351667
1|2.72|6.351667
1|3.45|6.351667
1|3.92|6.351667
1|5.04|6.351667
1|8.91|6.351667
1|9.68|6.351667
1|9.78|6.351667
1|12.25|6.351667
2|1.50|5.799167
2|2.84|5.799167
2|3.18|5.799167
2|3.74|5.799167
2|4.08|5.799167
2|4.88|5.799167
2|7.07|5.799167
2|9.57|5.799167
2|9.65|5.799167
2|11.12|5.799167
3|3.82|10.930833
3|5.23|10.930833
3|5.46|10.930833
3|6.06|10.930833
3|6.96|10.930833
3|13.17|10.930833
3|16.41|10.930833
3|18.31|10.930833
3|24.84|10.930833
5|5.49|12.135833
5|6.20|12.135833
5|7.05|12.135833
5|7.65|12.135833
5|8.21|12.135833
5|9.02|12.135833
5|18.10|12.135833
5|19.36|12.135833
5|19.48|12.135833
5|22.51|12.135833
6|7.12|20.859167
6|9.60|20.859167
6|10.85|20.859167
6|11.27|20.859167
6|12.08|20.859167
6|12.46|20.859167
6|16.28|20.859167
6|24.48|20.859167
6|28.28|20.859167
6|31.78|20.859167
6|38.62|20.859167
6|47.49|20.859167
7|8.19|16.918333
7|8.22|16.918333
7|8.68|16.918333
7|9.16|16.918333
7|10.19|16.918333
7|12.50|16.918333
7|14.90|16.918333
7|21.05|16.918333
7|21.22|16.918333
7|22.24|16.918333
7|32.68|16.918333
7|33.99|16.918333
8|7.67|17.125833
8|8.74|17.125833
8|8.90|17.125833
8|9.27|17.125833
8|10.02|17.125833
8|14.20|17.125833
8|20.22|17.125833
8|25.07|17.125833
8|30.38|17.125833
8|34.61|17.125833
9|6.45|17.098333
9|7.19|17.098333
9|7.55|17.098333
9|7.55|17.098333
9|7.65|17.098333
9|9.47|17.098333
9|11.43|17.098333
9|20.35|17.098333
9|23.27|17.098333
9|26.90|17.098333
9|38.30|17.098333
9|39.07|17.098333
10|5.11|12.459167
10|5.51|12.459167
10|7.19|12.459167
10|7.72|12.459167
10|8.49|12.459167
10|9.27|12.459167
10|15.78|12.459167
10|22.40|12.459167
10|30.76|12.459167
11|3.58|13.795833
11|5.49|13.795833
11|5.87|13.795833
11|6.34|13.795833
11|8.86|13.795833
11|10.59|13.795833
11|11.67|13.795833
