total_sum|i_category|i_class|lochierarchy|rank_within_parent
3259888.65|NULL|NULL|2|1
336264.55|Shoes|NULL|1|1
336182.47|Music|NULL|1|2
333536.64|Books|NULL|1|3
330861.39|Men|NULL|1|4
328142.48|Women|NULL|1|5
323800.64|Children|NULL|1|6
320253.95|Electronics|NULL|1|7
319935.57|Sports|NULL|1|8
319636.75|Jewelry|NULL|1|9
311274.21|Home|NULL|1|10
28814.43|Books|history|0|1
26673.77|Books|romance|0|2
26495.06|Books|computers|0|3
23992.63|Books|fiction|0|4
22503.75|Books|home repair|0|5
21855.02|Books|reference|0|6
21614.38|Books|self-help|0|7
20060.13|Books|business|0|8
19497.41|Books|travel|0|9
19102.11|Books|parenting|0|10
18186.07|Books|mystery|0|11
18157.47|Books|sports|0|12
17604.30|Books|science|0|13
17436.36|Books|cooking|0|14
17005.71|Books|entertainments|0|15
14538.04|Books|arts|0|16
84244.30|Children|toddlers|0|1
83295.17|Children|infants|0|2
79718.32|Children|school-uniforms|0|3
76542.85|Children|newborn|0|4
26601.81|Electronics|dvd/vcr players|0|1
23328.74|Electronics|karoke|0|2
23282.87|Electronics|televisions|0|3
22018.49|Electronics|scanners|0|4
21977.43|Electronics|monitors|0|5
21656.34|Electronics|memory|0|6
21557.33|Electronics|stereo|0|7
19716.22|Electronics|disk drives|0|8
19479.97|Electronics|camcorders|0|9
17974.11|Electronics|cameras|0|10
17938.41|Electronics|personal|0|11
17604.52|Electronics|portable|0|12
17500.70|Electronics|wireless|0|13
17278.86|Electronics|automotive|0|14
16853.57|Electronics|musical|0|15
15484.58|Electronics|audio|0|16
23737.22|Home|glassware|0|1
23114.80|Home|curtains/drapes|0|2
22736.96|Home|bedding|0|3
21772.54|Home|paint|0|4
20984.92|Home|flatware|0|5
20917.94|Home|lighting|0|6
20676.73|Home|furniture|0|7
19666.10|Home|bathroom|0|8
19599.01|Home|tables|0|9
19206.89|Home|decor|0|10
18769.43|Home|blinds/shades|0|11
17442.61|Home|mattresses|0|12
16673.83|Home|kids|0|13
16024.64|Home|accent|0|14
15596.53|Home|rugs|0|15
14354.06|Home|wallpaper|0|16
29113.42|Jewelry|jewelry boxes|0|1
22869.41|Jewelry|rings|0|2
22447.26|Jewelry|custom|0|3
22238.96|Jewelry|pendants|0|4
21841.35|Jewelry|gold|0|5
20835.99|Jewelry|estate|0|6
20266.67|Jewelry|mens watch|0|7
20199.02|Jewelry|womens watch|0|8
19087.45|Jewelry|costume|0|9
19042.73|Jewelry|birdal|0|10
18612.10|Jewelry|loose stones|0|11
17891.99|Jewelry|earings|0|12
17752.51|Jewelry|diamonds|0|13
16382.68|Jewelry|bracelets|0|14
15606.58|Jewelry|consignment|0|15
15448.63|Jewelry|semi-precious|0|16
88826.50|Men|shirts|0|1
86486.82|Men|sports-apparel|0|2
80000.03|Men|accessories|0|3
75548.04|Men|pants|0|4
91784.23|Music|classical|0|1
89067.06|Music|pop|0|2
84673.30|Music|country|0|3
70657.88|Music|rock|0|4
86622.51|Shoes|mens|0|1
85106.49|Shoes|kids|0|2
83362.81|Shoes|athletic|0|3
81172.74|Shoes|womens|0|4
25526.69|Sports|golf|0|1
25288.30|Sports|athletic shoes|0|2
23672.71|Sports|pools|0|3
22448.29|Sports|outdoor|0|4
21174.84|Sports|fitness|0|5
20435.96|Sports|optics|0|6
20414.16|Sports|guns|0|7
20168.30|Sports|football|0|8
19803.95|Sports|fishing|0|9
