total_sum|i_category|i_class|lochierarchy|rank_within_parent
326056235.88|NULL|NULL|2|1
33633452.15|Shoes|NULL|1|1
33625245.57|Music|NULL|1|2
33360475.61|Books|NULL|1|3
33092894.40|Men|NULL|1|4
32821058.56|Women|NULL|1|5
32386768.84|Children|NULL|1|6
32032057.00|Electronics|NULL|1|7
32000121.00|Sports|NULL|1|8
31970230.31|Jewelry|NULL|1|9
31133932.44|Home|NULL|1|10
2882037.01|Books|history|0|1
2667885.61|Books|romance|0|2
2650020.94|Books|computers|0|3
2399774.80|Books|fiction|0|4
2250839.91|Books|home repair|0|5
2185947.48|Books|reference|0|6
2161849.09|Books|self-help|0|7
2006410.77|Books|business|0|8
1950132.48|Books|travel|0|9
1910620.55|Books|parenting|0|10
1818976.04|Books|mystery|0|11
1816151.84|Books|sports|0|12
1760805.20|Books|science|0|13
1743964.68|Books|cooking|0|14
1700923.52|Books|entertainments|0|15
1454135.69|Books|arts|0|16
8426198.57|Children|toddlers|0|1
8331292.37|Children|infants|0|2
7973459.52|Children|school-uniforms|0|3
7655818.38|Children|newborn|0|4
2660757.44|Electronics|dvd/vcr players|0|1
2333359.95|Electronics|karoke|0|2
2328764.07|Electronics|televisions|0|3
2202293.95|Electronics|scanners|0|4
2198188.03|Electronics|monitors|0|5
2166087.53|Electronics|memory|0|6
2156218.45|Electronics|stereo|0|7
1972036.19|Electronics|disk drives|0|8
1948361.90|Electronics|camcorders|0|9
1797788.72|Electronics|cameras|0|10
1794191.17|Electronics|personal|0|11
1760807.72|Electronics|portable|0|12
1750484.46|Electronics|wireless|0|13
1728262.50|Electronics|automotive|0|14
1685699.78|Electronics|musical|0|15
1548755.14|Electronics|audio|0|16
2374243.27|Home|glassware|0|1
2311944.06|Home|curtains/drapes|0|2
2274163.93|Home|bedding|0|3
2177711.54|Home|paint|0|4
2098946.31|Home|flatware|0|5
2092211.52|Home|lighting|0|6
2068099.19|Home|furniture|0|7
1967036.80|Home|bathroom|0|8
1960285.18|Home|tables|0|9
1921050.52|Home|decor|0|10
1877323.08|Home|blinds/shades|0|11
1744650.34|Home|mattresses|0|12
1667750.91|Home|kids|0|13
1602793.04|Home|accent|0|14
1560003.58|Home|rugs|0|15
1435719.17|Home|wallpaper|0|16
2911913.52|Jewelry|jewelry boxes|0|1
2287386.99|Jewelry|rings|0|2
2245181.13|Jewelry|custom|0|3
2224357.46|Jewelry|pendants|0|4
2184616.75|Jewelry|gold|0|5
2084029.71|Jewelry|estate|0|6
2027063.31|Jewelry|mens watch|0|7
2020315.45|Jewelry|womens watch|0|8
1909163.79|Jewelry|costume|0|9
1904656.09|Jewelry|birdal|0|10
1861572.77|Jewelry|loose stones|0|11
1789581.99|Jewelry|earings|0|12
1775617.54|Jewelry|diamonds|0|13
1638606.02|Jewelry|bracelets|0|14
1560951.42|Jewelry|consignment|0|15
1545216.37|Jewelry|semi-precious|0|16
8884513.19|Men|shirts|0|1
8650409.54|Men|sports-apparel|0|2
8001621.72|Men|accessories|0|3
7556349.95|Men|pants|0|4
9180297.47|Music|classical|0|1
8908539.67|Music|pop|0|2
8469124.24|Music|country|0|3
7067284.19|Music|rock|0|4
8664090.83|Shoes|mens|0|1
8512378.77|Shoes|kids|0|2
8337999.66|Shoes|athletic|0|3
8118982.89|Shoes|womens|0|4
2553182.03|Sports|golf|0|1
2529307.80|Sports|athletic shoes|0|2
2367727.24|Sports|pools|0|3
2245294.98|Sports|outdoor|0|4
2117937.54|Sports|fitness|0|5
2044034.57|Sports|optics|0|6
2041851.32|Sports|guns|0|7
2017224.78|Sports|football|0|8
1980828.70|Sports|fishing|0|9
