total_sum|i_category|i_class|lochierarchy|rank_within_parent
3260562.28|NULL|NULL|2|1
336334.01|Shoes|NULL|1|1
336252.21|Music|NULL|1|2
333605.20|Books|NULL|1|3
330928.82|Men|NULL|1|4
328210.40|Women|NULL|1|5
323867.70|Children|NULL|1|6
320320.40|Electronics|NULL|1|7
320001.53|Sports|NULL|1|8
319702.78|Jewelry|NULL|1|9
311339.23|Home|NULL|1|10
28820.49|Books|history|0|1
26678.84|Books|romance|0|2
26500.24|Books|computers|0|3
23997.66|Books|fiction|0|4
22508.38|Books|home repair|0|5
21859.63|Books|reference|0|6
21618.46|Books|self-help|0|7
20064.18|Books|business|0|8
19501.39|Books|travel|0|9
19106.29|Books|parenting|0|10
18189.78|Books|mystery|0|11
18161.47|Books|sports|0|12
17608.04|Books|science|0|13
17439.56|Books|cooking|0|14
17009.31|Books|entertainments|0|15
14541.48|Books|arts|0|16
84261.99|Children|toddlers|0|1
83313.03|Children|infants|0|2
79734.68|Children|school-uniforms|0|3
76558.00|Children|newborn|0|4
26607.51|Electronics|dvd/vcr players|0|1
23333.59|Electronics|karoke|0|2
23287.59|Electronics|televisions|0|3
22022.96|Electronics|scanners|0|4
21981.87|Electronics|monitors|0|5
21660.92|Electronics|memory|0|6
21562.23|Electronics|stereo|0|7
19720.32|Electronics|disk drives|0|8
19483.56|Electronics|camcorders|0|9
17977.98|Electronics|cameras|0|10
17941.82|Electronics|personal|0|11
17608.07|Electronics|portable|0|12
17504.76|Electronics|wireless|0|13
17282.66|Electronics|automotive|0|14
16856.98|Electronics|musical|0|15
15487.58|Electronics|audio|0|16
23742.44|Home|glassware|0|1
23119.51|Home|curtains/drapes|0|2
22741.52|Home|bedding|0|3
21777.04|Home|paint|0|4
20989.39|Home|flatware|0|5
20922.10|Home|lighting|0|6
20681.06|Home|furniture|0|7
19670.46|Home|bathroom|0|8
19602.88|Home|tables|0|9
19210.46|Home|decor|0|10
18773.22|Home|blinds/shades|0|11
17446.59|Home|mattresses|0|12
16677.52|Home|kids|0|13
16027.81|Home|accent|0|14
15599.99|Home|rugs|0|15
14357.24|Home|wallpaper|0|16
29119.01|Jewelry|jewelry boxes|0|1
22873.94|Jewelry|rings|0|2
22451.76|Jewelry|custom|0|3
22243.61|Jewelry|pendants|0|4
21846.34|Jewelry|gold|0|5
20840.40|Jewelry|estate|0|6
20270.63|Jewelry|mens watch|0|7
20203.05|Jewelry|womens watch|0|8
19091.69|Jewelry|costume|0|9
19046.62|Jewelry|birdal|0|10
18615.61|Jewelry|loose stones|0|11
17895.94|Jewelry|earings|0|12
17756.23|Jewelry|diamonds|0|13
16386.12|Jewelry|bracelets|0|14
15609.52|Jewelry|consignment|0|15
15452.31|Jewelry|semi-precious|0|16
88845.19|Men|shirts|0|1
86504.09|Men|sports-apparel|0|2
80016.06|Men|accessories|0|3
75563.48|Men|pants|0|4
91802.86|Music|classical|0|1
89085.33|Music|pop|0|2
84691.17|Music|country|0|3
70672.85|Music|rock|0|4
86640.70|Shoes|mens|0|1
85123.67|Shoes|kids|0|2
83379.83|Shoes|athletic|0|3
81189.81|Shoes|womens|0|4
25531.72|Sports|golf|0|1
25292.99|Sports|athletic shoes|0|2
23677.26|Sports|pools|0|3
22452.90|Sports|outdoor|0|4
21179.42|Sports|fitness|0|5
20440.45|Sports|optics|0|6
20418.61|Sports|guns|0|7
20172.33|Sports|football|0|8
19808.47|Sports|fishing|0|9
