w_substr|sm_type|cc_name_lower|30 days|31-60 days|61-90 days|91-120 days|>120 days
NULL|EXPRESS|mid atlantic|1229|1316|1297|0|0
NULL|EXPRESS|north midwest|1231|1265|1237|0|0
NULL|EXPRESS|ny metro|1196|1382|1305|0|0
NULL|LIBRARY|mid atlantic|943|1062|930|0|0
NULL|LIBRARY|north midwest|895|939|927|0|0
NULL|LIBRARY|ny metro|956|974|984|0|0
NULL|NEXT DAY|mid atlantic|1288|1308|1182|0|0
NULL|NEXT DAY|north midwest|1198|1218|1249|0|0
NULL|NEXT DAY|ny metro|1228|1305|1327|0|0
NULL|OVERNIGHT|mid atlantic|930|980|967|0|0
NULL|OVERNIGHT|north midwest|930|943|934|0|0
NULL|OVERNIGHT|ny metro|988|1029|987|0|0
NULL|REGULAR|mid atlantic|1004|984|916|0|0
NULL|REGULAR|north midwest|936|958|943|0|0
NULL|REGULAR|ny metro|925|959|942|0|0
NULL|TWO DAY|mid atlantic|921|975|930|0|0
NULL|TWO DAY|north midwest|920|909|996|0|0
NULL|TWO DAY|ny metro|983|1004|920|0|0
Conventional childr|EXPRESS|mid atlantic|1291|1266|1272|0|0
Conventional childr|EXPRESS|north midwest|1146|1250|1290|0|0
Conventional childr|EXPRESS|ny metro|1252|1342|1353|0|0
Conventional childr|LIBRARY|mid atlantic|900|973|966|0|0
Conventional childr|LIBRARY|north midwest|978|902|962|0|0
Conventional childr|LIBRARY|ny metro|948|943|1013|0|0
Conventional childr|NEXT DAY|mid atlantic|1229|1368|1307|0|0
Conventional childr|NEXT DAY|north midwest|1211|1247|1251|0|0
Conventional childr|NEXT DAY|ny metro|1284|1334|1338|0|0
Conventional childr|OVERNIGHT|mid atlantic|932|922|979|0|0
Conventional childr|OVERNIGHT|north midwest|927|935|955|0|0
Conventional childr|OVERNIGHT|ny metro|928|1026|996|0|0
Conventional childr|REGULAR|mid atlantic|953|919|962|0|0
Conventional childr|REGULAR|north midwest|880|939|962|0|0
Conventional childr|REGULAR|ny metro|920|933|967|0|0
Conventional childr|TWO DAY|mid atlantic|952|956|1018|0|0
Conventional childr|TWO DAY|north midwest|874|998|974|0|0
Conventional childr|TWO DAY|ny metro|982|991|1001|0|0
Of course ot|EXPRESS|mid atlantic|1255|1303|1332|0|0
Of course ot|EXPRESS|north midwest|1235|1257|1310|0|0
Of course ot|EXPRESS|ny metro|1249|1300|1355|0|0
Of course ot|LIBRARY|mid atlantic|956|1037|951|0|0
Of course ot|LIBRARY|north midwest|970|988|914|0|0
Of course ot|LIBRARY|ny metro|961|994|944|0|0
Of course ot|NEXT DAY|mid atlantic|1253|1260|1324|0|0
Of course ot|NEXT DAY|north midwest|1182|1280|1253|0|0
Of course ot|NEXT DAY|ny metro|1260|1334|1297|0|0
Of course ot|OVERNIGHT|mid atlantic|898|952|943|0|0
Of course ot|OVERNIGHT|north midwest|947|948|969|0|0
Of course ot|OVERNIGHT|ny metro|938|953|970|0|0
Of course ot|REGULAR|mid atlantic|955|972|1001|0|0
Of course ot|REGULAR|north midwest|906|982|1004|0|0
Of course ot|REGULAR|ny metro|918|967|944|0|0
Of course ot|TWO DAY|mid atlantic|970|913|997|0|0
Of course ot|TWO DAY|north midwest|937|960|970|0|0
Of course ot|TWO DAY|ny metro|935|1047|993|0|0
Social, royal laws m|EXPRESS|mid atlantic|1258|1334|1315|0|0
Social, royal laws m|EXPRESS|north midwest|1263|1326|1233|0|0
Social, royal laws m|EXPRESS|ny metro|1218|1275|1331|0|0
Social, royal laws m|LIBRARY|mid atlantic|1009|921|967|0|0
Social, royal laws m|LIBRARY|north midwest|932|977|982|0|0
Social, royal laws m|LIBRARY|ny metro|936|1018|942|0|0
Social, royal laws m|NEXT DAY|mid atlantic|1216|1292|1311|0|0
Social, royal laws m|NEXT DAY|north midwest|1275|1243|1282|0|0
Social, royal laws m|NEXT DAY|ny metro|1247|1300|1280|0|0
Social, royal laws m|OVERNIGHT|mid atlantic|921|1006|1018|0|0
Social, royal laws m|OVERNIGHT|north midwest|841|922|921|0|0
Social, royal laws m|OVERNIGHT|ny metro|907|958|994|0|0
Social, royal laws m|REGULAR|mid atlantic|901|946|971|0|0
Social, royal laws m|REGULAR|north midwest|964|936|902|0|0
Social, royal laws m|REGULAR|ny metro|964|1024|959|0|0
Social, royal laws m|TWO DAY|mid atlantic|939|1009|956|0|0
Social, royal laws m|TWO DAY|north midwest|904|967|939|0|0
Social, royal laws m|TWO DAY|ny metro|942|975|993|0|0
