c_last_name|c_first_name|substring|ss_ticket_number|amt|profit
Aaron|Guy|Midway|30633|959.20|-8350.44
Abbott|James|Midway|19069|3724.21|-9494.70
Abbott|Robert|Midway|108183|2762.57|-1700.88
Abell|Tonya|Midway|11487|4070.55|-10298.53
Abernathy|Verda|Midway|91981|9615.39|-20269.90
Abner|Eula|Midway|120315|3393.70|-2258.23
Abney|Anthony|Fairview|211863|128.32|1918.75
Abraham|Michael|Fairview|101213|1682.44|-4089.28
Abraham|Robert|Midway|172751|2950.12|-2273.72
Abraham|Travis|Midway|68579|5081.38|-9488.92
Abrams|Fannie|Midway|177397|7743.84|-13548.59
Abreu|Jeffrey|Midway|188029|1392.27|-12646.48
Acevedo|David|Midway|124592|2832.53|-2474.91
Acevedo|Ellen|Midway|48390|0.00|-2577.67
Acevedo|Grace|Midway|103952|538.20|-12353.12
Ackerman|Jeffrey|Midway|19260|1361.64|-9346.19
Ackerman|Jeffrey|Midway|198943|1002.45|-5494.51
Adair|Evan|Fairview|117449|0.00|-12667.77
Adam|Paul|Fairview|161844|3648.91|-13325.74
Adams|Beth|Midway|73934|4858.55|-20870.49
Adams|Betty|Midway|83966|7655.99|-10138.59
Adams|Dan|Midway|57271|0.00|-7729.16
Adams|George|Midway|162011|264.76|-7664.38
Adams|John|Midway|229336|0.00|-13345.71
Adams|Michael|Midway|37967|362.57|-4917.53
Adams|Roy|Midway|164196|0.00|-2555.61
Adams|Steven|Midway|111877|70.72|-8012.10
Adams|Tony|Midway|184799|1799.89|-13707.30
Adkins|Evelyn|Midway|210368|1031.20|-8675.20
Adkins|Kathleen|Midway|58726|0.00|-1995.41
Adler|Charles|Midway|22973|1015.47|-8134.42
Adler|Julian|Midway|221567|210.09|-3869.36
Agee|Anthony|Midway|90993|2216.34|-9391.83
Agee|Dora|Midway|217452|3904.54|-14341.64
Agnew|Elizabeth|Midway|92724|949.40|-2754.85
Aguayo|Edwin|Midway|45528|8480.18|-11106.21
Aguayo|John|Fairview|156381|3115.37|-6762.04
Aguilar|Roxane|Midway|6855|0.00|-12910.83
Aguilera|Gladys|Midway|30412|2220.21|-13991.93
Ahern|Christine|Midway|872|9292.68|-7386.05
Ainsworth|John|Midway|12751|1592.65|-10054.64
Akin|Sharon|Midway|11249|3400.83|-8636.67
Alarcon|George|Midway|166192|0.68|-3141.36
Alarcon|Hazel|Midway|124475|1253.43|-13024.45
Alarcon|Victoria|Midway|228661|1528.68|-12526.53
Albert|Jaime|Midway|152168|3561.60|-12729.94
Albert|Jeffrey|Midway|238250|340.99|-7575.09
Albright|Helen|Midway|59549|0.00|-10988.53
Aldrich|Evelyn|Midway|91580|1596.42|-11272.28
Aldridge|Nathanial|Midway|20206|2425.60|-7607.47
Alexander|Annie|Midway|72228|2430.99|-6879.17
Alexander|Eddie|Midway|69977|4091.75|-23779.59
Alexander|Kristen|Midway|55155|1063.48|-8317.41
Alexander|Victor|Midway|184075|2549.81|-19397.01
Alfonso|Paul|Midway|224079|2234.95|-5296.27
Alford|Roberta|Midway|15770|296.73|-14669.82
Ali|Henry|Midway|72418|9.67|-12049.92
Alicea|Ramona|Midway|142193|1312.94|-6139.68
Allard|John|Midway|20098|2113.91|-5343.95
Allen|Anna|Midway|175145|1756.34|-10686.78
Allen|Bill|Fairview|144210|67.26|-7582.25
Allen|Colleen|Midway|33031|2192.13|-14553.24
Allen|David|Fairview|46354|1732.48|-152.47
Allen|Dianna|Midway|72135|762.07|-5496.42
Allen|Earnestine|Midway|159660|6968.37|-7042.58
Allen|Florence|Midway|6542|7610.04|-26116.97
Allen|Fred|Midway|122737|2059.83|-15296.37
Allen|Janice|Midway|199800|4184.80|-8601.46
Allen|Jason|Midway|111015|297.00|1020.27
Allen|John|Fairview|207020|3949.31|-20677.81
Allen|Katherine|Midway|43827|1376.35|-2842.46
Allen|Lena|Midway|187155|382.47|-6550.68
Allen|Leslie|Midway|11150|4456.77|-7442.30
Allen|Marcia|Midway|190763|398.47|-3332.74
Allen|Michael|Midway|143187|373.95|-13434.39
Allen|Michael|Midway|43014|2827.94|-7208.47
Allen|Rocky|Midway|33844|4156.50|-14071.91
Allen|Ronald|Midway|80879|6502.99|-11598.20
Allen|Sarah|Midway|148147|4719.44|-12707.71
Allen|Teresita|Midway|2008|797.61|-6400.28
Allison|Norma|Midway|82553|26.46|-8654.62
Allison|Peggie|Midway|146780|1295.36|-7819.34
Allred|Deborah|Midway|193501|0.00|-10207.54
Almeida|David|Fairview|168589|6909.46|-7588.17
Alonso|Anthony|Midway|208514|989.19|-2177.88
Alonzo|Troy|Fairview|54936|51.08|-3600.13
Alston|Jenny|Midway|127544|7858.30|-11875.62
Alston|Ryan|Midway|214797|4707.04|-4257.57
Altman|Alfred|Fairview|140764|1987.01|-15919.83
Alvarado|Richard|Fairview|81704|4206.44|-17584.59
Alvarez|Ana|Midway|225521|1377.16|-5819.64
Alvarez|Eric|Midway|226554|9144.16|-7076.56
Alvarez|Jennifer|Midway|119831|10555.61|-11113.32
Amador|Wilbur|Midway|225632|19.77|-1671.03
Amaya|Christina|Midway|27102|1908.61|-10001.71
Ambrose|Robert|Midway|91578|7315.34|-5159.23
Ames|Perry|Fairview|5862|4675.09|-13438.21
Amundson|Ernest|Midway|228272|369.61|-1929.62
Anders|Marian|Midway|223631|433.25|-10309.04
Anders|Michele|Midway|203891|4441.01|-12740.53
