wsk1|isk1|dmoy1|mean1|cov1|w_warehouse_sk|i_item_sk|d_moy|mean|cov
1|265|1|324.7500000000000000|1.2438391781531363|1|265|2|329.0000000000000000|1.0151581328149210
1|363|1|499.5000000000000000|1.0319415722706486|1|363|2|321.0000000000000000|1.1411766752007975
1|679|1|373.7500000000000000|1.0955498064867505|1|679|2|417.5000000000000000|1.0429709942594539
1|695|1|450.7500000000000000|1.0835888283564504|1|695|2|368.7500000000000000|1.1356494125569410
1|789|1|357.2500000000000000|1.0345093802795605|1|789|2|410.0000000000000000|1.0284221852702610
1|815|1|216.5000000000000000|1.1702270938110993|1|815|2|150.5000000000000000|1.3057281471249369
1|827|1|271.7500000000000000|1.1046890134130451|1|827|2|424.7500000000000000|1.1653198631238281
1|1569|1|343.0000000000000000|1.1226294454397143|1|1569|2|239.2500000000000000|1.2641513267800543
1|1623|1|338.2500000000000000|1.1285483279713703|1|1623|2|265.0000000000000000|1.0244107325664189
1|2581|1|448.5000000000000000|1.0604290412504482|1|2581|2|476.2500000000000000|1.0362984739390068
1|3131|1|393.7500000000000000|1.0037613982687340|1|3131|2|311.5000000000000000|1.1395051871627030
1|3523|1|292.2500000000000000|1.1420351373677776|1|3523|2|363.0000000000000000|1.1254941100493471
1|3687|1|279.7500000000000000|1.4260909081999714|1|3687|2|157.2500000000000000|1.4534340882531765
1|4955|1|495.2500000000000000|1.0318296151625300|1|4955|2|322.5000000000000000|1.1693842343776155
1|5627|1|282.7500000000000000|1.5657032366359894|1|5627|2|297.5000000000000000|1.2084286841430689
1|7317|1|281.7500000000000000|1.2432441930864135|1|7317|2|378.0000000000000000|1.2172513189920556
1|7569|1|430.5000000000000000|1.0874396852180859|1|7569|2|360.2500000000000000|1.0470055593145149
1|8319|1|306.7500000000000000|1.1615378040478207|1|8319|2|276.0000000000000000|1.1420996385609420
1|8443|1|327.7500000000000000|1.2567183741927231|1|8443|2|332.5000000000000000|1.0044167259988932
1|8583|1|319.5000000000000000|1.0241088931115399|1|8583|2|310.2500000000000000|1.2358813775861338
1|8591|1|398.0000000000000000|1.1478168692042437|1|8591|2|355.7500000000000000|1.0024472149348953
1|8611|1|300.5000000000000000|1.5191545184147953|1|8611|2|243.7500000000000000|1.2342122780960410
1|9081|1|367.0000000000000000|1.0878932141280899|1|9081|2|435.0000000000000000|1.0330530776324115
1|9449|1|406.2500000000000000|1.0183183104803545|1|9449|2|175.0000000000000000|1.0544779796296400
1|9537|1|431.7500000000000000|1.0242563990893642|1|9537|2|315.0000000000000000|1.0843458066983238
1|9993|1|417.7500000000000000|1.0099832672435260|1|9993|2|204.5000000000000000|1.5528707453501076
1|10127|1|239.7500000000000000|1.0561770587198123|1|10127|2|359.2500000000000000|1.1857980403742185
1|11037|1|196.0000000000000000|1.1661484142745102|1|11037|2|299.0000000000000000|1.4420030214780234
1|11159|1|407.2500000000000000|1.0785507154337630|1|11159|2|250.0000000000000000|1.3347579056393200
1|11277|1|211.2500000000000000|1.2615858275316639|1|11277|2|330.7500000000000000|1.0808767951625094
1|11595|1|313.0000000000000000|1.0341276123117796|1|11595|2|268.0000000000000000|1.1114017527845970
1|12373|1|387.7500000000000000|1.1014904822941251|1|12373|2|306.0000000000000000|1.0761744390394020
1|12471|1|365.2500000000000000|1.0607570183728487|1|12471|2|327.2500000000000000|1.0547560580567853
1|12625|1|279.0000000000000000|1.3016560542373226|1|12625|2|443.2500000000000000|1.0604958838068968
1|12751|1|280.7500000000000000|1.1083305788808905|1|12751|2|372.0000000000000000|1.0876947789565887
1|12779|1|331.0000000000000000|1.0416902073200363|1|12779|2|359.0000000000000000|1.0289780561752591
