brand_id|brand|t_hour|t_minute|ext_price
6008005|namelesscorp #5|17|47|205.97
7004009|edu packbrand #9|19|36|183.57
1003002|exportiamalg #2|18|35|170.42
1001001|amalgamalg #1|19|54|167.27
2004002|edu packimporto #2|19|14|152.46
6003008|exporticorp #8|6|32|144.09
4003001|exportiedu pack #1|18|33|141.47
1004002|edu packamalg #2|9|55|141.15
1003001|exportiamalg #1|7|23|139.07
2004001|edu packimporto #1|19|33|131.65
9014011|edu packunivamalg #11|8|40|123.74
6005001|scholarcorp #1|6|58|123.60
3002001|importoexporti #1|8|1|119.90
6011005|amalgbrand #5|18|33|118.36
1002001|importoamalg #1|19|53|117.60
8005005|scholarnameless #5|9|15|117.25
6011008|amalgbrand #8|9|33|115.27
6006007|corpcorp #7|18|53|115.05
4001002|amalgedu pack #2|6|3|110.67
1002002|importoamalg #2|9|36|109.97
10003016|exportiunivamalg #16|18|20|107.88
4001001|amalgedu pack #1|19|43|104.49
4001001|amalgedu pack #1|19|13|100.67
10012004|importoamalgamalg #4|8|8|100.00
9016003|corpunivamalg #3|8|42|98.66
5001001|amalgscholar #1|9|28|97.92
7010003|univnameless #3|19|49|97.73
9013009|exportiunivamalg #9|17|42|97.73
8005005|scholarnameless #5|17|31|95.77
4004002|edu packedu pack #2|18|18|95.16
2003001|exportiimporto #1|9|59|93.47
2002001|importoimporto #1|9|31|91.98
4001001|amalgedu pack #1|9|12|90.73
7016001|corpnameless #1|19|50|90.26
6016003|corpbrand #3|19|19|89.93
2001002|amalgimporto #2|17|12|89.09
5004002|edu packscholar #2|19|2|88.01
5003001|exportischolar #1|8|50|84.57
2004001|edu packimporto #1|18|4|84.48
1004001|edu packamalg #1|19|26|84.39
1001002|amalgamalg #2|9|46|82.87
1001001|amalgamalg #1|9|18|81.66
4001001|amalgedu pack #1|17|55|80.76
5004002|edu packscholar #2|18|35|80.67
9015009|scholarunivamalg #9|18|18|80.35
4004001|edu packedu pack #1|18|30|80.19
2004002|edu packimporto #2|9|3|78.96
6016003|corpbrand #3|17|58|78.55
4001001|amalgedu pack #1|17|28|78.52
3001001|amalgexporti #1|17|33|78.25
10012011|importoamalgamalg #11|17|9|78.05
7016007|corpnameless #7|18|45|77.81
6012008|importobrand #8|9|10|77.53
9012005|importounivamalg #5|18|4|77.03
3003001|exportiexporti #1|17|21|75.18
8005005|scholarnameless #5|19|55|74.76
7012010|importonameless #10|7|19|73.57
4004002|edu packedu pack #2|17|57|73.34
5002002|importoscholar #2|17|27|72.86
8004003|edu packnameless #3|18|21|72.03
5003001|exportischolar #1|18|14|71.93
9013009|exportiunivamalg #9|18|51|71.73
8011009|amalgmaxi #9|19|26|70.38
4003001|exportiedu pack #1|19|39|69.73
2001002|amalgimporto #2|19|25|69.41
2001002|amalgimporto #2|19|47|69.29
9008002|namelessmaxi #2|17|41|68.75
6011001|amalgbrand #1|19|21|68.27
6003008|exporticorp #8|17|43|68.00
9012008|importounivamalg #8|18|56|67.78
6016003|corpbrand #3|19|59|67.46
1002002|importoamalg #2|8|13|67.32
