brand_id|brand|t_hour|t_minute|ext_price
1001001|amalgamalg #1|7|31|215.05
1001001|amalgamalg #1|8|16|1684.24
1001001|amalgamalg #1|9|14|831.30
1001001|amalgamalg #1|9|18|8166.24
1001001|amalgamalg #1|9|41|1386.30
1001001|amalgamalg #1|17|19|58.80
1001001|amalgamalg #1|17|48|1324.78
1001001|amalgamalg #1|17|56|2175.66
1001001|amalgamalg #1|17|59|13.63
1001001|amalgamalg #1|18|49|1485.43
1001001|amalgamalg #1|19|3|1160.25
1001001|amalgamalg #1|19|13|2106.16
1001001|amalgamalg #1|19|44|640.90
1001001|amalgamalg #1|19|53|6654.36
1001001|amalgamalg #1|19|54|16727.70
1001002|amalgamalg #2|8|38|251.02
1001002|amalgamalg #2|9|28|98.28
1001002|amalgamalg #2|9|46|8287.80
1001002|amalgamalg #2|9|48|5.04
1001002|amalgamalg #2|17|26|86.92
1001002|amalgamalg #2|17|55|186.66
1001002|amalgamalg #2|18|11|311.04
1001002|amalgamalg #2|18|25|46.56
1001002|amalgamalg #2|18|37|395.17
1001002|amalgamalg #2|18|44|1001.87
1001002|amalgamalg #2|18|45|185.64
1001002|amalgamalg #2|19|15|1954.48
1001002|amalgamalg #2|19|31|3001.50
1001002|amalgamalg #2|19|41|2634.28
1001002|amalgamalg #2|19|48|150.99
1001002|amalgamalg #2|19|54|1787.25
1001002|amalgamalg #2|19|59|70.15
1002001|importoamalg #1|6|6|2537.15
1002001|importoamalg #1|8|1|213.45
1002001|importoamalg #1|8|24|4680.90
1002001|importoamalg #1|9|28|0.00
1002001|importoamalg #1|9|56|2552.22
1002001|importoamalg #1|17|22|1220.56
1002001|importoamalg #1|17|32|166.64
1002001|importoamalg #1|17|46|437.52
1002001|importoamalg #1|18|10|936.36
1002001|importoamalg #1|18|21|87.48
1002001|importoamalg #1|18|59|2690.76
1002001|importoamalg #1|19|14|935.74
1002001|importoamalg #1|19|20|534.30
1002001|importoamalg #1|19|21|4765.60
1002001|importoamalg #1|19|26|412.83
1002001|importoamalg #1|19|40|1254.88
1002001|importoamalg #1|19|46|85.44
1002001|importoamalg #1|19|53|11760.75
1002002|importoamalg #2|8|13|6732.48
1002002|importoamalg #2|8|37|1952.28
1002002|importoamalg #2|9|9|1540.19
1002002|importoamalg #2|9|27|2000.16
1002002|importoamalg #2|9|36|10997.19
1002002|importoamalg #2|9|42|5050.20
1002002|importoamalg #2|9|48|1415.96
1002002|importoamalg #2|9|56|1145.46
1002002|importoamalg #2|17|0|5108.36
1002002|importoamalg #2|17|4|139.06
1002002|importoamalg #2|17|33|2.54
1002002|importoamalg #2|17|44|22.95
1002002|importoamalg #2|18|15|0.00
1002002|importoamalg #2|18|27|1408.20
1002002|importoamalg #2|18|29|221.32
1002002|importoamalg #2|18|31|409.20
1002002|importoamalg #2|18|42|174.86
1002002|importoamalg #2|18|51|768.04
1002002|importoamalg #2|19|16|358.02
1002002|importoamalg #2|19|21|264.10
1002002|importoamalg #2|19|42|3085.11
1002002|importoamalg #2|19|52|2708.64
1002002|importoamalg #2|19|57|292.11
1003001|exportiamalg #1|6|10|1503.90
1003001|exportiamalg #1|6|53|1159.86
1003001|exportiamalg #1|7|23|13907.40
1003001|exportiamalg #1|7|57|240.80
1003001|exportiamalg #1|8|5|148.39
1003001|exportiamalg #1|8|35|68.80
1003001|exportiamalg #1|9|26|1020.08
1003001|exportiamalg #1|9|36|2136.00
1003001|exportiamalg #1|9|44|6261.14
1003001|exportiamalg #1|9|58|401.39
1003001|exportiamalg #1|17|16|2946.24
1003001|exportiamalg #1|17|37|5432.70
1003001|exportiamalg #1|17|40|2473.74
1003001|exportiamalg #1|17|41|338.85
1003001|exportiamalg #1|18|3|299.00
1003001|exportiamalg #1|18|21|5066.24
1003001|exportiamalg #1|19|4|791.05
1003001|exportiamalg #1|19|10|253.47
1003001|exportiamalg #1|19|19|27.39
1003001|exportiamalg #1|19|50|3861.60
1003001|exportiamalg #1|19|52|4052.80
1003002|exportiamalg #2|7|40|7.42
1003002|exportiamalg #2|7|42|2605.50
1003002|exportiamalg #2|8|19|728.18
1003002|exportiamalg #2|8|25|1691.76
1003002|exportiamalg #2|8|56|1027.74
1003002|exportiamalg #2|8|58|956.16
1003002|exportiamalg #2|9|38|1775.40
1003002|exportiamalg #2|9|41|215.28
1003002|exportiamalg #2|9|49|2952.84
1003002|exportiamalg #2|17|27|28.16
1003002|exportiamalg #2|17|41|486.55
1003002|exportiamalg #2|17|59|104.64
1003002|exportiamalg #2|18|0|1263.00
1003002|exportiamalg #2|18|35|17042.54
1003002|exportiamalg #2|18|51|474.96
1003002|exportiamalg #2|18|52|903.24
1003002|exportiamalg #2|18|53|0.00
1003002|exportiamalg #2|19|10|1703.65
1003002|exportiamalg #2|19|42|1688.25
1003002|exportiamalg #2|19|58|67.28
1004001|edu packamalg #1|8|16|26.50
1004001|edu packamalg #1|17|26|2253.02
1004001|edu packamalg #1|17|57|960.63
1004001|edu packamalg #1|19|2|71.12
1004001|edu packamalg #1|19|26|8439.57
1004001|edu packamalg #1|19|42|67.47
1004002|edu packamalg #2|7|0|1125.76
1004002|edu packamalg #2|7|2|557.62
1004002|edu packamalg #2|7|41|6086.96
1004002|edu packamalg #2|8|13|298.08
1004002|edu packamalg #2|8|26|1913.60
1004002|edu packamalg #2|8|49|2473.50
1004002|edu packamalg #2|9|12|528.70
1004002|edu packamalg #2|9|53|773.20
