brand_id|brand|t_hour|t_minute|ext_price
5003001|exportischolar #1|9|3|NULL
8004009|edu packnameless #9|8|59|NULL
8011009|amalgmaxi #9|19|15|NULL
9016003|corpunivamalg #3|8|42|NULL
6008005|namelesscorp #5|17|47|20597.76
7004009|edu packbrand #9|19|36|18357.00
1003002|exportiamalg #2|18|35|17042.54
1001001|amalgamalg #1|19|54|16727.70
2004002|edu packimporto #2|19|14|15247.20
6003008|exporticorp #8|6|32|14409.42
4003001|exportiedu pack #1|18|33|14147.72
1004002|edu packamalg #2|9|55|14115.75
1003001|exportiamalg #1|7|23|13907.40
2004001|edu packimporto #1|19|33|13165.02
9014011|edu packunivamalg #11|8|40|12374.56
6005001|scholarcorp #1|6|58|12361.32
3002001|importoexporti #1|8|1|11990.79
6011005|amalgbrand #5|18|33|11836.05
1002001|importoamalg #1|19|53|11760.75
8005005|scholarnameless #5|9|15|11725.00
6011008|amalgbrand #8|9|33|11527.20
6006007|corpcorp #7|18|53|11505.60
4001002|amalgedu pack #2|6|3|11067.42
1002002|importoamalg #2|9|36|10997.19
10003016|exportiunivamalg #16|18|20|10788.96
4001001|amalgedu pack #1|19|43|10449.00
4001001|amalgedu pack #1|19|13|10067.06
10012004|importoamalgamalg #4|8|8|10000.26
5001001|amalgscholar #1|9|28|9792.51
9013009|exportiunivamalg #9|17|42|9773.44
7010003|univnameless #3|19|49|9773.09
8005005|scholarnameless #5|17|31|9577.62
4004002|edu packedu pack #2|18|18|9516.00
2003001|exportiimporto #1|9|59|9347.58
2002001|importoimporto #1|9|31|9198.51
4001001|amalgedu pack #1|9|12|9073.74
7016001|corpnameless #1|19|50|9026.17
6016003|corpbrand #3|19|19|8993.70
2001002|amalgimporto #2|17|12|8910.82
5003001|exportischolar #1|8|50|8457.67
2004001|edu packimporto #1|18|4|8448.64
1004001|edu packamalg #1|19|26|8439.57
1001002|amalgamalg #2|9|46|8287.80
1001001|amalgamalg #1|9|18|8166.24
4001001|amalgedu pack #1|17|55|8076.18
5004002|edu packscholar #2|18|35|8067.16
9015009|scholarunivamalg #9|18|18|8035.86
4004001|edu packedu pack #1|18|30|8019.90
2004002|edu packimporto #2|9|3|7897.08
6016003|corpbrand #3|17|58|7855.20
4001001|amalgedu pack #1|17|28|7852.92
3001001|amalgexporti #1|17|33|7825.62
10012011|importoamalgamalg #11|17|9|7805.31
7016007|corpnameless #7|18|45|7781.95
6012008|importobrand #8|9|10|7753.20
3003001|exportiexporti #1|17|21|7518.54
8005005|scholarnameless #5|19|55|7476.84
7012010|importonameless #10|7|19|7357.35
4004002|edu packedu pack #2|17|57|7334.49
8004003|edu packnameless #3|18|21|7203.00
5003001|exportischolar #1|18|14|7193.28
9013009|exportiunivamalg #9|18|51|7173.84
8011009|amalgmaxi #9|19|26|7038.88
4003001|exportiedu pack #1|19|39|6973.76
2001002|amalgimporto #2|19|25|6941.08
2001002|amalgimporto #2|19|47|6929.60
9008002|namelessmaxi #2|17|41|6875.10
6011001|amalgbrand #1|19|21|6827.55
9012008|importounivamalg #8|18|56|6778.00
6016003|corpbrand #3|19|59|6746.04
1002002|importoamalg #2|8|13|6732.48
3004001|edu packexporti #1|9|36|6704.04
6010005|univbrand #5|7|17|6661.98
1001001|amalgamalg #1|19|53|6654.36
2004001|edu packimporto #1|19|4|6592.56
10004001|edu packunivamalg #1|18|49|6580.98
5001001|amalgscholar #1|17|19|6548.10
2001002|amalgimporto #2|9|36|6511.23
9012003|importounivamalg #3|17|2|6495.38
10002012|importounivamalg #12|17|1|6477.21
5002001|importoscholar #1|18|53|6419.03
10010013|univamalgamalg #13|18|32|6399.18
6005001|scholarcorp #1|18|43|6387.36
6008007|namelesscorp #7|17|2|6383.50
3003002|exportiexporti #2|7|31|6380.40
7010003|univnameless #3|18|35|6350.40
8013009|exportimaxi #9|19|26|6289.83
4004001|edu packedu pack #1|17|18|6270.02
1003001|exportiamalg #1|9|44|6261.14
4001002|amalgedu pack #2|19|51|6255.92
3001001|amalgexporti #1|19|1|6236.80
8003010|exportinameless #10|18|27|6199.00
6011001|amalgbrand #1|6|46|6162.75
9014011|edu packunivamalg #11|17|3|6116.76
1004002|edu packamalg #2|7|41|6086.96
3002001|importoexporti #1|6|40|6061.61
2004002|edu packimporto #2|18|57|6056.25
3003002|exportiexporti #2|18|29|6020.82
5001001|amalgscholar #1|19|57|5910.15
3002001|importoexporti #1|17|1|5893.80
7004007|edu packbrand #7|7|19|5878.62
3002001|importoexporti #1|17|0|5859.90
10012004|importoamalgamalg #4|17|24|5839.68
7004007|edu packbrand #7|9|23|5820.40
7015007|scholarnameless #7|18|47|5741.93
9014011|edu packunivamalg #11|19|9|5723.75
6011008|amalgbrand #8|9|39|5686.52
2001002|amalgimporto #2|17|32|5682.24
8013007|exportimaxi #7|19|3|5678.34
9012003|importounivamalg #3|8|59|5624.38
10003016|exportiunivamalg #16|19|4|5538.47
3004001|edu packexporti #1|19|14|5535.53
7014001|edu packnameless #1|9|55|5513.80
3002001|importoexporti #1|18|39|5504.89
6010005|univbrand #5|17|3|5482.04
6008007|namelesscorp #7|18|16|5444.16
1003001|exportiamalg #1|17|37|5432.70
6005001|scholarcorp #1|17|14|5420.58
7012010|importonameless #10|18|40|5414.50
8005005|scholarnameless #5|17|19|5389.23
3003001|exportiexporti #1|19|53|5383.40
10012011|importoamalgamalg #11|18|17|5379.66
10009015|maxiunivamalg #15|9|58|5378.52
9012005|importounivamalg #5|17|45|5367.00
9012005|importounivamalg #5|9|12|5364.48
5003002|exportischolar #2|9|47|5354.90
3004001|edu packexporti #1|9|31|5345.34
6016003|corpbrand #3|9|9|5237.12
2001002|amalgimporto #2|18|4|5200.98
6008002|namelesscorp #2|9|3|5197.60
5002002|importoscholar #2|17|52|5192.48
2002001|importoimporto #1|19|10|5176.08
6005001|scholarcorp #1|9|25|5173.06
6003008|exporticorp #8|17|56|5138.32
1002002|importoamalg #2|17|0|5108.36
10012011|importoamalgamalg #11|19|27|5106.24
5003002|exportischolar #2|19|6|5098.47
1003001|exportiamalg #1|18|21|5066.24
6008007|namelesscorp #7|17|20|5064.56
9013009|exportiunivamalg #9|9|8|5054.40
1002002|importoamalg #2|9|42|5050.20
7010004|univnameless #4|8|21|5014.32
5001001|amalgscholar #1|18|40|5011.30
9015009|scholarunivamalg #9|17|52|4981.68
6016003|corpbrand #3|9|41|4957.72
6010005|univbrand #5|9|8|4882.50
7016007|corpnameless #7|19|53|4876.50
7015007|scholarnameless #7|17|8|4766.72
3003001|exportiexporti #1|17|6|4765.68
1002001|importoamalg #1|19|21|4765.60
7016007|corpnameless #7|9|54|4747.80
3002001|importoexporti #1|8|52|4741.18
5001002|amalgscholar #2|17|44|4711.38
1002001|importoamalg #1|8|24|4680.90
9012005|importounivamalg #5|8|34|4612.16
7010004|univnameless #4|18|41|4595.17
9015011|scholarunivamalg #11|19|54|4583.00
3003001|exportiexporti #1|9|22|4566.10
3002001|importoexporti #1|17|40|4553.08
2003002|exportiimporto #2|19|52|4552.24
8013007|exportimaxi #7|18|32|4547.90
3002002|importoexporti #2|18|24|4506.23
7008009|namelessbrand #9|19|39|4503.74
5003002|exportischolar #2|17|37|4499.88
2004002|edu packimporto #2|18|28|4470.39
7004009|edu packbrand #9|17|42|4428.52
9016003|corpunivamalg #3|9|42|4423.83
6008007|namelesscorp #7|18|47|4417.88
3002001|importoexporti #1|17|33|4402.58
2001002|amalgimporto #2|18|21|4382.88
10010013|univamalgamalg #13|9|26|4381.00
3001001|amalgexporti #1|17|10|4359.36
5003001|exportischolar #1|17|28|4319.08
3002002|importoexporti #2|18|21|4297.92
5001001|amalgscholar #1|18|27|4289.70
4003001|exportiedu pack #1|17|4|4276.34
10013013|exportiamalgamalg #13|7|33|4258.70
6007003|brandcorp #3|17|49|4256.64
10013013|exportiamalgamalg #13|17|44|4255.02
5002001|importoscholar #1|17|38|4233.84
3002002|importoexporti #2|6|41|4233.12
3003002|exportiexporti #2|19|37|4232.36
4004001|edu packedu pack #1|7|34|4214.58
10012017|importoamalgamalg #17|18|26|4213.65
7012010|importonameless #10|18|37|4206.45
6016003|corpbrand #3|8|54|4193.40
10004004|edu packunivamalg #4|19|59|4186.56
7016007|corpnameless #7|17|42|4182.91
9008005|namelessmaxi #5|9|52|4165.92
10012017|importoamalgamalg #17|17|29|4165.75
4003001|exportiedu pack #1|9|51|4154.54
9012003|importounivamalg #3|8|13|4154.15
6002005|importocorp #5|18|4|4147.36
10010013|univamalgamalg #13|8|30|4135.06
5002001|importoscholar #1|17|58|4131.72
5003001|exportischolar #1|9|43|4121.76
2002001|importoimporto #1|19|47|4101.90
2004002|edu packimporto #2|18|46|4082.58
1003001|exportiamalg #1|19|52|4052.80
6006007|corpcorp #7|18|59|4046.24
10013013|exportiamalgamalg #13|8|0|4046.00
3003001|exportiexporti #1|7|23|4013.19
6002003|importocorp #3|19|26|3982.80
7013007|exportinameless #7|19|42|3952.50
3001001|amalgexporti #1|17|18|3934.71
6011008|amalgbrand #8|18|29|3895.18
9012008|importounivamalg #8|18|22|3880.18
5003001|exportischolar #1|17|25|3870.63
7012010|importonameless #10|19|42|3870.44
1003001|exportiamalg #1|19|50|3861.60
6007003|brandcorp #3|17|33|3849.12
8004003|edu packnameless #3|18|52|3849.08
6015006|scholarbrand #6|19|50|3839.00
6002003|importocorp #3|17|39|3776.22
3003001|exportiexporti #1|19|40|3768.82
6002005|importocorp #5|8|27|3734.78
