c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Aaron|Charles|Jamestown|Red Hill|183217|400.46|-1907.08
Aaron|Genevieve|Lakeside|Springtown|185247|9069.31|-6552.93
Aaron|Guy|Lakeside|Mount Pleasant|210815|639.34|-15339.89
Abbott|Frederick|Green Acres|Oakland|7247|7023.24|-11284.32
Abbott|Harriet|Wesley|Forest Hills|84405|2835.95|-10548.98
Abel|Flora|Perry|Newtown|117310|1233.71|-5081.51
Abney|Louis|Gladstone|Green Acres|140967|328.74|-7716.54
Abrams|Amy|Salem|Pine Grove|231298|173.77|-16445.06
Abrams|Dorothy|Lincoln|New Hope|99435|797.29|-1094.97
Abreu|David|Brownsville|Mount Pleasant|189640|2604.06|-7386.25
Abreu|David|Brownsville|White Oak|55423|335.09|-11673.95
Ackerman|Betty|Hopewell|Pleasant Grove|94468|6561.79|-27.72
Ackley|Christopher|Bethel|Newport|95923|1805.80|-6734.02
Acosta|Bobby|Riverdale|Friendship|197899|12981.95|-21428.19
Acosta|Eric|Fairfield|Shiloh|11072|2532.07|-3435.54
Acosta|Johnnie|Centerville|Enterprise|69183|1709.73|-767.47
Acosta|Wilfred|Jackson|Macedonia|190054|1036.61|-10367.07
Adair|Silvia|Bayview|Plainview|170324|1187.53|-7267.23
Adams|Alicia|Concord|Mount Zion|22029|5632.45|-9011.05
Adams|Carlena|Five Forks|Mount Olive|200385|1993.39|-15027.02
Adams|Christopher|Highland Park|New Hope|89344|5841.12|-17078.46
Adams|Christopher|Highland Park|Owens|150027|5182.13|-11115.34
Adams|David|Bridgeport|Antioch|213366|3169.70|-6529.76
Adams|David|Bridgeport|Price|233836|1667.16|-18437.41
Adams|Earl|Mount Zion|Greenfield|99055|9491.94|-22474.03
Adams|Henry|Saint James|Georgetown|231785|3923.40|-5717.99
Adams|Hortencia|Wildwood|Friendship|69694|1339.62|-22571.26
Adams|Isidro|Glenwood|Oak Grove|148351|0.00|-2311.05
Adams|Jane|Shiloh|Red Hill|106214|5054.41|-25048.96
Adams|Jay|Sulphur Springs|Bridgeport|195437|2584.25|-7101.26
Adams|Jim|Pleasant Valley|Edgewater|136554|3234.96|-5119.86
Adams|Kimberly|Caledonia|Five Forks|105902|0.00|-4013.99
Adams|Magdalena|Glendale|Edgewood|70321|0.00|-3935.19
Adams|Patrick|Bridgeport|Edgewood|232741|10296.71|-13631.02
Adams|Pedro|Pleasant Valley|Enterprise|139637|1588.21|-5655.03
Adams|Steven|Greenville|Hillcrest|13710|10834.66|-10787.71
Adams|Tim|Mount Zion|Deerfield|188255|753.44|-5211.08
Adams|Tim|Mount Zion|Oak Grove|97273|361.07|-9680.61
Adams|Tonya|Enterprise|Oak Hill|143974|5538.94|-11968.04
Adkins|Alica|Oakwood|Woodrow|131755|3574.43|-7589.83
Adkins|Ann|Bethel|Deerfield|74346|2066.96|-6736.35
Adkins|Christopher|Jamestown|Oak Hill|23357|66.01|147.71
Adkins|Christopher|Jamestown|Oakdale|90239|1848.71|-1232.43
