c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Aaron|Charles|Jamestown|Red Hill|183217|4.00|-19.04
Aaron|Genevieve|Lakeside|Springtown|185247|90.68|-65.53
Aaron|Guy|Lakeside|Mount Pleasant|210815|6.38|-153.38
Abbott|Frederick|Green Acres|Oakland|7247|70.20|-112.79
Abbott|Harriet|Wesley|Forest Hills|84405|28.35|-105.45
Abel|Flora|Perry|Newtown|117310|12.31|-50.76
Abney|Louis|Gladstone|Green Acres|140967|3.28|-77.14
Abrams|Amy|Salem|Pine Grove|231298|1.72|-164.41
Abrams|Dorothy|Lincoln|New Hope|99435|7.97|-10.93
Abreu|David|Brownsville|Mount Pleasant|189640|26.03|-73.82
Abreu|David|Brownsville|White Oak|55423|3.34|-116.71
Ackerman|Betty|Hopewell|Pleasant Grove|94468|65.61|-0.28
Ackley|Christopher|Bethel|Newport|95923|18.03|-67.31
Acosta|Bobby|Riverdale|Friendship|197899|129.79|-214.26
Acosta|Eric|Fairfield|Shiloh|11072|25.30|-34.33
Acosta|Johnnie|Centerville|Enterprise|69183|17.09|-7.65
Acosta|Wilfred|Jackson|Macedonia|190054|10.36|-103.62
Adair|Silvia|Bayview|Plainview|170324|11.85|-72.64
Adams|Alicia|Concord|Mount Zion|22029|56.31|-90.08
Adams|Carlena|Five Forks|Mount Olive|200385|19.93|-150.27
Adams|Christopher|Highland Park|New Hope|89344|58.38|-170.71
Adams|Christopher|Highland Park|Owens|150027|51.80|-111.12
Adams|David|Bridgeport|Antioch|213366|31.69|-65.27
Adams|David|Bridgeport|Price|233836|16.64|-184.31
Adams|Earl|Mount Zion|Greenfield|99055|94.89|-224.69
Adams|Henry|Saint James|Georgetown|231785|39.22|-57.13
Adams|Hortencia|Wildwood|Friendship|69694|13.38|-225.69
Adams|Isidro|Glenwood|Oak Grove|148351|0.00|-23.11
Adams|Jane|Shiloh|Red Hill|106214|50.53|-250.45
Adams|Jay|Sulphur Springs|Bridgeport|195437|25.84|-70.99
Adams|Jim|Pleasant Valley|Edgewater|136554|32.33|-51.20
Adams|Kimberly|Caledonia|Five Forks|105902|0.00|-40.12
Adams|Magdalena|Glendale|Edgewood|70321|0.00|-39.32
Adams|Patrick|Bridgeport|Edgewood|232741|102.96|-136.30
Adams|Pedro|Pleasant Valley|Enterprise|139637|15.87|-56.51
Adams|Steven|Greenville|Hillcrest|13710|108.32|-107.82
Adams|Tim|Mount Zion|Deerfield|188255|7.53|-52.10
Adams|Tim|Mount Zion|Oak Grove|97273|3.60|-96.76
Adams|Tonya|Enterprise|Oak Hill|143974|55.38|-119.65
Adkins|Alica|Oakwood|Woodrow|131755|35.72|-75.87
Adkins|Ann|Bethel|Deerfield|74346|20.66|-67.35
Adkins|Christopher|Jamestown|Oak Hill|23357|0.65|1.50
