c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Aaron|Charles|Jamestown|Red Hill|183217|4.00|-19.09
Aaron|Genevieve|Lakeside|Springtown|185247|90.70|-65.53
Aaron|Guy|Lakeside|Mount Pleasant|210815|6.39|-153.40
Abbott|Frederick|Green Acres|Oakland|7247|70.24|-112.85
Abbott|Harriet|Wesley|Forest Hills|84405|28.36|-105.49
Abel|Flora|Perry|Newtown|117310|12.34|-50.83
Abney|Louis|Gladstone|Green Acres|140967|3.29|-77.17
Abrams|Amy|Salem|Pine Grove|231298|1.74|-164.44
Abrams|Dorothy|Lincoln|New Hope|99435|7.97|-10.95
Abreu|David|Brownsville|Mount Pleasant|189640|26.04|-73.86
Abreu|David|Brownsville|White Oak|55423|3.35|-116.74
Ackerman|Betty|Hopewell|Pleasant Grove|94468|65.62|-0.28
Ackley|Christopher|Bethel|Newport|95923|18.05|-67.35
Acosta|Bobby|Riverdale|Friendship|197899|129.82|-214.28
Acosta|Eric|Fairfield|Shiloh|11072|25.32|-34.35
Acosta|Johnnie|Centerville|Enterprise|69183|17.09|-7.66
Acosta|Wilfred|Jackson|Macedonia|190054|10.36|-103.68
Adair|Silvia|Bayview|Plainview|170324|11.87|-72.68
Adams|Alicia|Concord|Mount Zion|22029|56.33|-90.09
Adams|Carlena|Five Forks|Mount Olive|200385|19.93|-150.27
Adams|Christopher|Highland Park|New Hope|89344|58.41|-170.79
Adams|Christopher|Highland Park|Owens|150027|51.82|-111.17
Adams|David|Bridgeport|Antioch|213366|31.69|-65.30
Adams|David|Bridgeport|Price|233836|16.68|-184.37
Adams|Earl|Mount Zion|Greenfield|99055|94.91|-224.75
Adams|Henry|Saint James|Georgetown|231785|39.23|-57.20
Adams|Hortencia|Wildwood|Friendship|69694|13.40|-225.70
Adams|Isidro|Glenwood|Oak Grove|148351|0.00|-23.10
Adams|Jane|Shiloh|Red Hill|106214|50.53|-250.49
Adams|Jay|Sulphur Springs|Bridgeport|195437|25.84|-71.01
Adams|Jim|Pleasant Valley|Edgewater|136554|32.35|-51.19
Adams|Kimberly|Caledonia|Five Forks|105902|0.00|-40.14
Adams|Magdalena|Glendale|Edgewood|70321|0.00|-39.34
Adams|Patrick|Bridgeport|Edgewood|232741|102.97|-136.31
Adams|Pedro|Pleasant Valley|Enterprise|139637|15.88|-56.55
Adams|Steven|Greenville|Hillcrest|13710|108.35|-107.88
Adams|Tim|Mount Zion|Deerfield|188255|7.53|-52.11
Adams|Tim|Mount Zion|Oak Grove|97273|3.61|-96.82
Adams|Tonya|Enterprise|Oak Hill|143974|55.39|-119.68
Adkins|Alica|Oakwood|Woodrow|131755|35.75|-75.90
Adkins|Ann|Bethel|Deerfield|74346|20.67|-67.36
Adkins|Christopher|Jamestown|Oak Hill|23357|0.66|1.47
Adkins|Christopher|Jamestown|Oakdale|90239|18.49|-12.33
Adkins|Debra|Bloomingdale|Wayland|231738|90.64|-205.22
Adkins|Debra|Helena|Deerfield|97428|0.00|-31.53
Adkins|Judith|Plainview|Riverview|61339|40.95|-140.37
Adkins|Lisa|Wilson|Stringtown|145680|14.90|-191.81
Adkins|Melanie|Liberty|Riverside|41578|7.83|-34.70
Adkins|Michael|Five Forks|Mount Pleasant|158714|7.80|-156.09
Adkins|Virginia|Highland|Woodlawn|192086|8.32|-13.35
Aguilar|Arlene|Ashland|Belmont|132623|87.77|-14.01
Aguilar|Douglas|Pine Grove|Brunswick|77899|0.09|-203.94
Aguilar|Karen|Pleasant Hill|Buena Vista|47133|2.52|-75.17
Aguilar|Kimberly|Pleasant Hill|Jackson|192256|0.58|-44.35
Aguilar|Lynda|Greenwood|Pleasant Valley|51477|23.43|-132.00
Aguilar|Lynda|Greenwood|Woodrow|89360|1.24|-78.98
Aguilar|Milton|Mount Zion|Friendship|162299|0.00|15.82
Aguilar|Robert|Walnut Grove|Antioch|169539|23.10|-110.99
Aguilar|Tracy|Highland Park|Kingston|206717|30.85|-184.88
Aguilera|Michelle|Tipton|Shiloh|228010|3.48|-54.79
