c_last_name|c_first_name|c_salutation|c_preferred_cust_flag|ss_ticket_number|cnt
Abbott|Harriet|Ms.|N|195008|16
Acevedo|Grace|Ms.|Y|178312|15
Acosta|Victor|Mr.|Y|156807|15
Adams|Jerry|Sir|Y|216653|15
Adams|Sandra|Miss|N|166723|16
Adams|Willie|Sir|Y|88285|16
Adkins|Alica|Mrs.|Y|131755|15
Akers|Susan|Miss|N|239968|15
Albert|Jaime|Mr.|Y|152168|15
Alexander|Annie|Dr.|N|72228|16
Alexander|April|Miss|Y|180849|16
Alford|Deborah|Miss|Y|97678|15
Allen|David|Sir|Y|132301|15
Allen|Ian|Dr.|Y|46266|15
Allen|Kenneth|Sir|Y|89944|16
Allen|Marty|Sir|Y|63646|15
Alvarado|Susan|Ms.|Y|35570|15
Alves|Sam|Dr.|Y|129660|16
Anderson|Cindy|Miss|N|90504|16
Anderson|David|Dr.|N|31599|16
Anderson|Eloise|Mrs.|N|59994|16
Anderson|Georgia|Dr.|Y|43333|15
Anderson|Marta|Dr.|Y|176320|16
Anderson|Martha|Mrs.|Y|74295|16
Anderson|Norma|Miss|Y|132983|16
Anderson|Rosemarie|Mrs.|Y|178489|16
Anderson|Stephanie|Miss|Y|87394|15
Anderson|William|Sir|Y|81044|15
Andrews|Cindy|Miss|Y|132595|16
Andrews|Michael|Sir|N|135694|15
Andrews|Robert|Sir|Y|30467|16
Anthony|Steven|Dr.|Y|210849|16
Appleton|Gary|Dr.|N|58554|16
Archibald|Cindy|Miss|Y|87178|16
Armstrong|Anthony|Dr.|N|117770|16
Armstrong|James|Sir|Y|197055|16
Arnold|Cindy|Mrs.|Y|109038|15
Arnold|Kimberly|Mrs.|Y|233183|15
Arredondo|Phyllis|Ms.|Y|226220|16
Arsenault|Janet|Mrs.|N|169973|16
Ashton|Irma|Mrs.|Y|99233|15
Ayers|James|Mr.|Y|194981|15
Back|Julissa|Dr.|N|176205|15
Baez|Henry|Dr.|Y|77293|15
Bailey|Anita|Mrs.|Y|212443|16
Bailey|Lucille|Mrs.|Y|2490|16
Bailey|Steve|Mr.|Y|91065|15
Baird|Bryan|Dr.|N|204308|15
Baker|Elijah|Sir|N|97264|16
Baker|Erik|Sir|Y|69511|16
Baker|Jacob|Sir|Y|129227|15
Baker|Robert|Dr.|Y|28481|15
Baldwin|Robert|Dr.|N|74281|16
Ballard|Eleanor|Miss|N|38446|16
Ballard|Jennifer|Mrs.|Y|96862|16
Barajas|Wendy|Mrs.|N|213552|15
Barba|William|Sir|N|102719|15
Barnard|Cristie|Dr.|N|218606|15
Barnes|Donald|Mr.|N|151297|16
Barnes|John|Dr.|Y|74071|15
Barnes|Michael|Mr.|N|168802|16
Barnes|Mikel|Sir|N|102567|16
Barney|Meredith|Ms.|Y|32056|15
Bates|Beverly|Miss|N|122717|15
Batista|Travis|Dr.|N|175457|15
Battle|Abraham|Sir|N|5368|15
Battle|Jane|Ms.|N|192041|15
Battle|Lashanda|Dr.|N|88515|15
Bear|Tommy|Sir|N|27468|16
Beard|Brian|Mr.|Y|152373|15
Beasley|Joshua|Dr.|Y|32731|15
Beck|Lyle|Sir|Y|124000|16
Bell|William|Mr.|Y|82227|16
Bender|Grover|Dr.|Y|152239|16
Benedict|Bridget|Dr.|N|16544|16
Bennett|Salvatore|Dr.|N|222046|15
Bennett|Wesley|Sir|N|56408|16
Benson|Mike|Sir|Y|53219|16
Bernard|Eric|Sir|N|83015|16
Bernstein|Stephen|Sir|N|177678|15
Berry|Theresa|Ms.|Y|77257|16
Bilodeau|Norma|Ms.|N|136244|16
Bivins|Tracy|Mr.|N|218867|15
Black|Angela|Mrs.|N|41070|15
Blake|John|Mr.|N|193896|16
Blanchard|Joanne|Dr.|Y|5917|16
Blanco|John|Sir|Y|145319|15
Blankenship|Malcolm|Sir|Y|97846|15
Bohn|Steven|Mr.|N|219031|16
Boles|George|Sir|N|64282|15
Bolin|Yolanda|Dr.|N|13057|16
Borges|Raul|Sir|N|146033|15
Boucher|Katherine|Ms.|Y|151396|15
Bourgeois|Betty|Miss|Y|167229|16
Bowden|Charles|Mr.|N|237900|15
Bowden|Kathleen|Ms.|Y|106265|16
Bower|Sam|Mr.|N|83230|15
Bowlin|Warren|Mr.|N|40325|16
Box|Eric|Dr.|N|79283|16
Boyd|Greg|Dr.|N|188839|15
Boyd|Mildred|Miss|N|190083|15
Boyer|Betty|Mrs.|N|171238|16
Boyle|Timothy|Dr.|Y|21865|16
Bradley|Kevin|Dr.|Y|219814|15
Brandt|James|Sir|Y|60562|16
Brantley|Frank|Dr.|Y|66867|15
Brewer|Bret|Dr.|N|190139|16
Brewer|Lynne|Ms.|N|77584|16
Broome|Anthony|Miss|N|169148|15
Brothers|Frank|Dr.|Y|24266|15
Broughton|Doretta|Ms.|N|206939|16
Brower|Ann|Ms.|N|230732|15
Brower|Donald|Dr.|N|163579|16
Brown|Brian|Sir|Y|147361|16
Brown|Charles|Mr.|Y|221610|16
Brown|David|Mr.|Y|162755|16
Brown|Frederick|Mr.|Y|120037|16
Brown|Janette|Dr.|Y|7269|16
Brown|Janice|Ms.|N|138617|15
Brown|John|Sir|Y|79378|15
Brown|Raymond|Mr.|N|212279|15
Brown|Roderick|Mr.|Y|221290|16
Brown|Serina|Mrs.|N|219286|15
Brown|Will|Mr.|N|147392|16
Bruno|Darren|Mr.|Y|198805|16
Bryant|Marvin|Dr.|N|188014|16
Buck|Andrew|Dr.|N|128839|15
Buck|Rose|Mrs.|N|12894|15
Buckley|Charles|Dr.|Y|17491|16
