ca_zip|sum
30059|14.14
30069|5.39
30150|5.87
30162|19.25
30169|13.51
30191|3.50
30194|1.48
30309|1.46
30330|5.03
30399|2.07
30411|7.28
30492|2.28
30499|12.13
30525|3.13
30534|13.92
30587|1.55
31087|2.11
31289|6.20
31387|15.50
31675|2.80
31692|2.24
31711|2.96
31749|3.60
31757|18.30
31838|8.80
31952|10.09
32219|8.97
32293|5.98
32477|3.23
32565|2.82
32724|2.93
32739|9.66
32812|15.49
32898|10.67
33003|4.52
33075|1.98
33394|2.09
33451|16.38
33511|3.82
33604|22.14
33683|5.54
33951|10.44
34027|7.82
34062|5.12
34092|5.51
34098|9.55
34107|17.03
34136|3.93
34190|2.17
34244|11.36
34289|6.77
34338|17.01
34466|21.22
34536|3.67
34593|9.38
34854|6.99
34975|4.17
35038|3.46
35115|3.86
35124|11.94
35281|5.20
35413|2.90
35508|3.39
35709|6.78
35752|4.51
35804|9.49
35817|23.78
35867|9.11
36060|0.75
36074|2.26
36098|9.29
36115|5.83
36192|8.43
36523|3.79
36534|18.29
36557|17.45
36614|19.86
36668|5.74
36719|9.65
36787|4.13
36867|9.45
36871|7.74
36971|8.47
37057|25.30
37683|7.81
37746|21.10
37838|12.50
38014|3.06
38048|11.93
38054|13.74
38075|8.77
38119|1.93
38222|26.05
38354|28.82
38370|16.41
38371|5.22
38579|5.34
38605|2.47
38721|27.89
38828|2.94
