brand_id|brand|i_manufact_id|i_manufact|ext_price
1001001|amalgamalg #1|257|ationantiable|48790.34
10015008|scholaramalgamalg #8|839|n stprieing|42254.99
7001002|amalgbrand #2|122|ableableought|39658.91
9013005|exportiunivamalg #5|362|ablecallypri|38941.22
5002002|importoscholar #2|503|pribaranti|38937.33
6009001|maxicorp #1|609|n stbarcally|38303.95
8011003|amalgmaxi #3|683|prieingcally|37905.58
3002002|importoexporti #2|581|oughteinganti|35566.10
5004001|edu packscholar #1|361|oughtcallypri|35443.55
7001007|amalgbrand #7|39|n stpri|35043.42
2002001|importoimporto #1|229|n stableable|34322.58
2004001|edu packimporto #1|5|anti|33561.96
5002001|importoscholar #1|202|ablebarable|33249.13
5004002|edu packscholar #2|168|eingcallyought|32642.86
7008009|namelessbrand #9|540|bareseanti|31285.71
2003001|exportiimporto #1|288|eingeingable|30447.47
8001009|amalgnameless #9|21|oughtable|30370.65
4003002|exportiedu pack #2|117|ationoughtought|30063.11
5002001|importoscholar #1|442|ableeseese|28709.20
2004001|edu packimporto #1|584|eseeinganti|28600.74
4001001|amalgedu pack #1|379|n stationpri|28284.93
5003002|exportischolar #2|531|oughtprianti|28094.04
6013004|exportibrand #4|520|barableanti|28089.55
6006004|corpcorp #4|27|ationable|28027.87
10006012|corpunivamalg #12|166|callycallyought|27770.89
4002001|importoedu pack #1|101|oughtbarought|27745.08
6011005|amalgbrand #5|373|priationpri|27683.91
8003007|exportinameless #7|85|antieing|26988.91
5004001|edu packscholar #1|595|antin stanti|26770.30
10006011|corpunivamalg #11|328|eingablepri|26288.43
6010005|univbrand #5|271|oughtationable|25895.25
8007009|brandnameless #9|34|esepri|25773.91
5002001|importoscholar #1|376|callyationpri|25542.65
9005009|scholarmaxi #9|255|antiantiable|25507.70
4004001|edu packedu pack #1|257|ationantiable|25498.72
8006008|corpnameless #8|605|antibarcally|25136.99
4001001|amalgedu pack #1|236|callypriable|25136.71
5003001|exportischolar #1|224|eseableable|25125.82
1001001|amalgamalg #1|346|callyesepri|24977.66
10009003|maxiunivamalg #3|389|n steingpri|24878.19
6010003|univbrand #3|165|anticallyought|24874.54
7005004|scholarbrand #4|641|oughtesecally|24752.64
9012003|importounivamalg #3|818|eingoughteing|24689.73
7014001|edu packnameless #1|23|priable|23945.43
9004011|edu packmaxi #11|241|oughteseable|23838.38
3002001|importoexporti #1|889|n steingeing|23720.85
1002002|importoamalg #2|94|esen st|23451.81
10004013|edu packunivamalg #13|764|esecallyation|23047.74
8016009|corpmaxi #9|734|esepriation|22919.99
10005003|scholarunivamalg #3|337|ationpripri|22888.69
10001009|amalgunivamalg #9|414|eseoughtese|22549.91
6007007|brandcorp #7|47|ationese|22443.07
10013006|exportiamalgamalg #6|461|oughtcallyese|22257.70
4002002|importoedu pack #2|615|antioughtcally|21930.91
1002001|importoamalg #1|184|eseeingought|21708.42
9016003|corpunivamalg #3|51|oughtanti|21682.63
9014008|edu packunivamalg #8|606|callybarcally|21616.06
6013003|exportibrand #3|16|callyought|21612.16
4001002|amalgedu pack #2|149|n steseought|21404.05
1003002|exportiamalg #2|483|prieingese|21356.07
10015010|scholaramalgamalg #10|550|barantianti|21289.35
6009005|maxicorp #5|619|n stoughtcally|21129.85
5003002|exportischolar #2|50|baranti|20930.45
9011008|amalgunivamalg #8|93|prin st|20896.96
4003001|exportiedu pack #1|239|n stpriable|20883.21
4002001|importoedu pack #1|96|callyn st|20715.29
7009009|maxibrand #9|10|barought|20693.38
9007011|brandmaxi #11|238|eingpriable|20601.27
9001009|amalgmaxi #9|408|eingbarese|20600.66
4001001|amalgedu pack #1|599|n stn stanti|20510.57
5003001|exportischolar #1|457|ationantiese|20448.50
2002001|importoimporto #1|134|esepriought|20445.47
10010005|univamalgamalg #5|684|eseeingcally|20266.47
9009011|maximaxi #11|117|ationoughtought|20068.84
2002001|importoimporto #1|525|antiableanti|19858.69
3001001|amalgexporti #1|24|eseable|19771.54
2001001|amalgimporto #1|219|n stoughtable|19702.12
1004001|edu packamalg #1|594|esen stanti|19582.20
8003003|exportinameless #3|85|antieing|19377.00
5002002|importoscholar #2|245|antieseable|19355.41
5003002|exportischolar #2|162|ablecallyought|19327.28
3002001|importoexporti #1|462|ablecallyese|19305.92
6015001|scholarbrand #1|543|prieseanti|19092.39
1002002|importoamalg #2|489|n steingese|19077.66
1003002|exportiamalg #2|400|barbarese|18778.05
8012001|importomaxi #1|277|ationationable|18687.42
10011013|amalgamalgamalg #13|551|oughtantianti|18491.62
8014009|edu packmaxi #9|214|eseoughtable|18437.43
5004001|edu packscholar #1|191|oughtn stought|17921.85
4001001|amalgedu pack #1|106|callybarought|17914.83
8011001|amalgmaxi #1|380|bareingpri|17342.22
9004003|edu packmaxi #3|191|oughtn stought|16829.81
9004002|edu packmaxi #2|216|callyoughtable|16401.83
4003001|exportiedu pack #1|640|baresecally|16257.80
10010013|univamalgamalg #13|656|callyantically|16203.82
1002002|importoamalg #2|504|esebaranti|15917.68
5003001|exportischolar #1|306|callybarpri|15776.22
6009001|maxicorp #1|66|callycally|15744.03
5004002|edu packscholar #2|427|ationableese|15593.46
1003001|exportiamalg #1|162|ablecallyought|15364.73
