brand_id|brand|i_manufact_id|i_manufact|ext_price
1001001|amalgamalg #1|257|ationantiable|48790.34
9013005|exportiunivamalg #5|362|ablecallypri|38941.22
6009001|maxicorp #1|609|n stbarcally|38303.95
7001002|amalgbrand #2|122|ableableought|38026.63
8011003|amalgmaxi #3|683|prieingcally|37905.58
5002002|importoscholar #2|503|pribaranti|36161.01
3002002|importoexporti #2|581|oughteinganti|35144.36
2004001|edu packimporto #1|5|anti|33561.96
2002001|importoimporto #1|229|n stableable|33297.99
5004002|edu packscholar #2|168|eingcallyought|32642.86
10015008|scholaramalgamalg #8|839|n stprieing|32414.21
7008009|namelessbrand #9|540|bareseanti|31285.71
8001009|amalgnameless #9|21|oughtable|30370.65
2003001|exportiimporto #1|288|eingeingable|29442.23
5002001|importoscholar #1|202|ablebarable|28503.60
5002001|importoscholar #1|442|ableeseese|28224.95
4002001|importoedu pack #1|101|oughtbarought|27745.08
6006004|corpcorp #4|27|ationable|27529.95
5004001|edu packscholar #1|595|antin stanti|26770.30
4001001|amalgedu pack #1|379|n stationpri|26133.43
2004001|edu packimporto #1|584|eseeinganti|25943.02
6010005|univbrand #5|271|oughtationable|25895.25
6013004|exportibrand #4|520|barableanti|25860.28
8003007|exportinameless #7|85|antieing|25626.80
5002001|importoscholar #1|376|callyationpri|25542.65
4004001|edu packedu pack #1|257|ationantiable|24993.67
8007009|brandnameless #9|34|esepri|24909.43
5004001|edu packscholar #1|361|oughtcallypri|24843.61
7005004|scholarbrand #4|641|oughtesecally|24752.64
7001007|amalgbrand #7|39|n stpri|24741.41
4001001|amalgedu pack #1|236|callypriable|24091.27
5003001|exportischolar #1|224|eseableable|24008.94
6010003|univbrand #3|165|anticallyought|23873.34
9004011|edu packmaxi #11|241|oughteseable|23838.38
10006012|corpunivamalg #12|166|callycallyought|23765.69
3002001|importoexporti #1|889|n steingeing|23395.81
8016009|corpmaxi #9|734|esepriation|22919.99
10005003|scholarunivamalg #3|337|ationpripri|22888.69
9005009|scholarmaxi #9|255|antiantiable|22593.58
10006011|corpunivamalg #11|328|eingablepri|21919.55
10001009|amalgunivamalg #9|414|eseoughtese|21888.34
8006008|corpnameless #8|605|antibarcally|21820.42
6013003|exportibrand #3|16|callyought|21612.16
10004013|edu packunivamalg #13|764|esecallyation|21530.49
10013006|exportiamalgamalg #6|461|oughtcallyese|21459.70
5003002|exportischolar #2|531|oughtprianti|21457.48
4001002|amalgedu pack #2|149|n steseought|21404.05
1003002|exportiamalg #2|483|prieingese|21356.07
10015010|scholaramalgamalg #10|550|barantianti|21289.35
6009005|maxicorp #5|619|n stoughtcally|21129.85
5003002|exportischolar #2|50|baranti|20930.45
9011008|amalgunivamalg #8|93|prin st|20896.96
4003001|exportiedu pack #1|239|n stpriable|20883.21
4003002|exportiedu pack #2|117|ationoughtought|20785.82
7009009|maxibrand #9|10|barought|20693.38
9012003|importounivamalg #3|818|eingoughteing|20481.33
2002001|importoimporto #1|134|esepriought|20445.47
2002001|importoimporto #1|525|antiableanti|19793.89
2001001|amalgimporto #1|219|n stoughtable|19702.12
9014008|edu packunivamalg #8|606|callybarcally|19680.45
6011005|amalgbrand #5|373|priationpri|19595.85
1004001|edu packamalg #1|594|esen stanti|19582.20
5003001|exportischolar #1|457|ationantiese|19368.98
5002002|importoscholar #2|245|antieseable|19355.41
3002001|importoexporti #1|462|ablecallyese|19305.92
9016003|corpunivamalg #3|51|oughtanti|19283.55
6015001|scholarbrand #1|543|prieseanti|19092.39
4002002|importoedu pack #2|615|antioughtcally|19077.31
10010005|univamalgamalg #5|684|eseeingcally|18811.64
8012001|importomaxi #1|277|ationationable|18647.98
4001001|amalgedu pack #1|106|callybarought|17914.83
1002002|importoamalg #2|489|n steingese|17886.30
10009003|maxiunivamalg #3|389|n steingpri|17617.99
4002001|importoedu pack #1|96|callyn st|17336.53
10011013|amalgamalgamalg #13|551|oughtantianti|16792.38
1001001|amalgamalg #1|346|callyesepri|16647.03
5004001|edu packscholar #1|191|oughtn stought|16276.07
9004003|edu packmaxi #3|191|oughtn stought|16213.81
8011001|amalgmaxi #1|380|bareingpri|16211.03
10010013|univamalgamalg #13|656|callyantically|16203.82
4001001|amalgedu pack #1|599|n stn stanti|16069.73
4003001|exportiedu pack #1|640|baresecally|16032.35
7014001|edu packnameless #1|23|priable|16004.25
1002001|importoamalg #1|184|eseeingought|15931.74
5003001|exportischolar #1|306|callybarpri|15776.22
5004002|edu packscholar #2|427|ationableese|15385.38
1003002|exportiamalg #2|400|barbarese|15037.76
8003003|exportinameless #3|85|antieing|14836.74
4004002|edu packedu pack #2|293|prin stable|14684.83
4003002|exportiedu pack #2|357|ationantipri|14663.74
1002002|importoamalg #2|504|esebaranti|14615.61
7002009|importobrand #9|39|n stpri|14593.08
4003001|exportiedu pack #1|659|n stantically|14567.70
7002005|importobrand #5|822|ableableeing|14274.12
10016002|corpamalgamalg #2|512|ableoughtanti|13614.02
8014009|edu packmaxi #9|214|eseoughtable|13580.76
8012007|importomaxi #7|320|barablepri|13462.53
1004001|edu packamalg #1|380|bareingpri|13388.39
10003001|exportiunivamalg #1|252|ableantiable|13212.92
7004005|edu packbrand #5|408|eingbarese|13129.43
