brand_id|brand|i_manufact_id|i_manufact|ext_price
1001001|amalgamalg #1|257|ationantiable|487.89
10015008|scholaramalgamalg #8|839|n stprieing|422.54
7001002|amalgbrand #2|122|ableableought|396.59
9013005|exportiunivamalg #5|362|ablecallypri|389.42
5002002|importoscholar #2|503|pribaranti|389.38
6009001|maxicorp #1|609|n stbarcally|383.05
8011003|amalgmaxi #3|683|prieingcally|379.06
3002002|importoexporti #2|581|oughteinganti|355.66
5004001|edu packscholar #1|361|oughtcallypri|354.46
7001007|amalgbrand #7|39|n stpri|350.42
2002001|importoimporto #1|229|n stableable|343.21
2004001|edu packimporto #1|5|anti|335.61
5002001|importoscholar #1|202|ablebarable|332.49
5004002|edu packscholar #2|168|eingcallyought|326.44
7008009|namelessbrand #9|540|bareseanti|312.86
2003001|exportiimporto #1|288|eingeingable|304.48
8001009|amalgnameless #9|21|oughtable|303.69
4003002|exportiedu pack #2|117|ationoughtought|300.64
5002001|importoscholar #1|442|ableeseese|287.09
2004001|edu packimporto #1|584|eseeinganti|286.01
4001001|amalgedu pack #1|379|n stationpri|282.84
5003002|exportischolar #2|531|oughtprianti|280.95
6013004|exportibrand #4|520|barableanti|280.89
6006004|corpcorp #4|27|ationable|280.27
10006012|corpunivamalg #12|166|callycallyought|277.71
4002001|importoedu pack #1|101|oughtbarought|277.45
6011005|amalgbrand #5|373|priationpri|276.83
8003007|exportinameless #7|85|antieing|269.89
5004001|edu packscholar #1|595|antin stanti|267.71
10006011|corpunivamalg #11|328|eingablepri|262.89
6010005|univbrand #5|271|oughtationable|258.95
8007009|brandnameless #9|34|esepri|257.74
5002001|importoscholar #1|376|callyationpri|255.42
9005009|scholarmaxi #9|255|antiantiable|255.08
4004001|edu packedu pack #1|257|ationantiable|254.98
8006008|corpnameless #8|605|antibarcally|251.37
4001001|amalgedu pack #1|236|callypriable|251.36
5003001|exportischolar #1|224|eseableable|251.29
1001001|amalgamalg #1|346|callyesepri|249.76
10009003|maxiunivamalg #3|389|n steingpri|248.78
6010003|univbrand #3|165|anticallyought|248.74
7005004|scholarbrand #4|641|oughtesecally|247.53
9012003|importounivamalg #3|818|eingoughteing|246.90
7014001|edu packnameless #1|23|priable|239.46
9004011|edu packmaxi #11|241|oughteseable|238.39
3002001|importoexporti #1|889|n steingeing|237.20
1002002|importoamalg #2|94|esen st|234.52
10004013|edu packunivamalg #13|764|esecallyation|230.48
8016009|corpmaxi #9|734|esepriation|229.19
10005003|scholarunivamalg #3|337|ationpripri|228.88
10001009|amalgunivamalg #9|414|eseoughtese|225.50
6007007|brandcorp #7|47|ationese|224.43
10013006|exportiamalgamalg #6|461|oughtcallyese|222.59
4002002|importoedu pack #2|615|antioughtcally|219.31
1002001|importoamalg #1|184|eseeingought|217.09
9016003|corpunivamalg #3|51|oughtanti|216.82
9014008|edu packunivamalg #8|606|callybarcally|216.16
6013003|exportibrand #3|16|callyought|216.12
4001002|amalgedu pack #2|149|n steseought|214.03
1003002|exportiamalg #2|483|prieingese|213.55
10015010|scholaramalgamalg #10|550|barantianti|212.90
6009005|maxicorp #5|619|n stoughtcally|211.30
5003002|exportischolar #2|50|baranti|209.29
9011008|amalgunivamalg #8|93|prin st|208.98
4003001|exportiedu pack #1|239|n stpriable|208.83
4002001|importoedu pack #1|96|callyn st|207.15
7009009|maxibrand #9|10|barought|206.93
9007011|brandmaxi #11|238|eingpriable|206.02
9001009|amalgmaxi #9|408|eingbarese|206.00
4001001|amalgedu pack #1|599|n stn stanti|205.10
5003001|exportischolar #1|457|ationantiese|204.49
2002001|importoimporto #1|134|esepriought|204.46
10010005|univamalgamalg #5|684|eseeingcally|202.65
9009011|maximaxi #11|117|ationoughtought|200.69
2002001|importoimporto #1|525|antiableanti|198.57
3001001|amalgexporti #1|24|eseable|197.72
2001001|amalgimporto #1|219|n stoughtable|197.01
1004001|edu packamalg #1|594|esen stanti|195.83
8003003|exportinameless #3|85|antieing|193.79
5002002|importoscholar #2|245|antieseable|193.55
5003002|exportischolar #2|162|ablecallyought|193.30
3002001|importoexporti #1|462|ablecallyese|193.06
6015001|scholarbrand #1|543|prieseanti|190.92
1002002|importoamalg #2|489|n steingese|190.78
1003002|exportiamalg #2|400|barbarese|187.79
8012001|importomaxi #1|277|ationationable|186.86
10011013|amalgamalgamalg #13|551|oughtantianti|184.91
8014009|edu packmaxi #9|214|eseoughtable|184.37
5004001|edu packscholar #1|191|oughtn stought|179.22
4001001|amalgedu pack #1|106|callybarought|179.15
8011001|amalgmaxi #1|380|bareingpri|173.43
9004003|edu packmaxi #3|191|oughtn stought|168.31
9004002|edu packmaxi #2|216|callyoughtable|164.01
4003001|exportiedu pack #1|640|baresecally|162.58
10010013|univamalgamalg #13|656|callyantically|162.02
1002002|importoamalg #2|504|esebaranti|159.18
5003001|exportischolar #1|306|callybarpri|157.78
6009001|maxicorp #1|66|callycally|157.44
5004002|edu packscholar #2|427|ationableese|155.93
1003001|exportiamalg #1|162|ablecallyought|153.65
