ca_state|cd_gender|cd_marital_status|cd_dep_count|cnt1|min1|max1|avg1|cd_dep_employed_count|cnt2|min2|max2|avg2|cd_dep_college_count|cnt3|min|max|avg
AK|F|D|1|1|1|1|1.0000|2|1|2|2|2.0000|2|1|2|2|2.0000
AK|F|D|5|1|5|5|5.0000|3|1|3|3|3.0000|3|1|3|3|3.0000
AK|F|M|0|1|0|0|0.0000|6|1|6|6|6.0000|0|1|0|0|0.0000
AK|F|M|4|1|4|4|4.0000|2|1|2|2|2.0000|0|1|0|0|0.0000
AK|F|M|5|1|5|5|5.0000|2|1|2|2|2.0000|2|1|2|2|2.0000
AK|F|S|2|1|2|2|2.0000|3|1|3|3|3.0000|0|1|0|0|0.0000
AK|F|S|2|1|2|2|2.0000|3|1|3|3|3.0000|3|1|3|3|3.0000
AK|F|S|2|1|2|2|2.0000|5|1|5|5|5.0000|2|1|2|2|2.0000
AK|F|S|3|1|3|3|3.0000|0|1|0|0|0.0000|2|1|2|2|2.0000
AK|F|S|4|1|4|4|4.0000|1|1|1|1|1.0000|6|1|6|6|6.0000
AK|F|S|5|1|5|5|5.0000|6|1|6|6|6.0000|4|1|4|4|4.0000
AK|F|S|6|1|6|6|6.0000|2|1|2|2|2.0000|4|1|4|4|4.0000
AK|F|S|6|1|6|6|6.0000|6|1|6|6|6.0000|3|1|3|3|3.0000
AK|F|U|4|1|4|4|4.0000|0|1|0|0|0.0000|4|1|4|4|4.0000
AK|F|U|5|1|5|5|5.0000|2|1|2|2|2.0000|5|1|5|5|5.0000
AK|F|W|1|1|1|1|1.0000|1|1|1|1|1.0000|4|1|4|4|4.0000
AK|F|W|4|1|4|4|4.0000|2|1|2|2|2.0000|2|1|2|2|2.0000
AK|M|D|0|1|0|0|0.0000|0|1|0|0|0.0000|2|1|2|2|2.0000
AK|M|D|0|1|0|0|0.0000|5|1|5|5|5.0000|4|1|4|4|4.0000
AK|M|D|5|1|5|5|5.0000|2|1|2|2|2.0000|4|1|4|4|4.0000
AK|M|D|6|1|6|6|6.0000|3|1|3|3|3.0000|6|1|6|6|6.0000
AK|M|D|6|1|6|6|6.0000|4|1|4|4|4.0000|4|1|4|4|4.0000
AK|M|M|0|1|0|0|0.0000|6|1|6|6|6.0000|5|1|5|5|5.0000
AK|M|M|2|1|2|2|2.0000|4|1|4|4|4.0000|3|1|3|3|3.0000
AK|M|M|3|1|3|3|3.0000|3|1|3|3|3.0000|1|1|1|1|1.0000
AK|M|S|0|1|0|0|0.0000|2|1|2|2|2.0000|4|1|4|4|4.0000
AK|M|S|4|1|4|4|4.0000|0|1|0|0|0.0000|1|1|1|1|1.0000
AK|M|S|4|1|4|4|4.0000|0|1|0|0|0.0000|4|1|4|4|4.0000
AK|M|S|4|1|4|4|4.0000|2|1|2|2|2.0000|5|1|5|5|5.0000
AK|M|U|0|1|0|0|0.0000|3|1|3|3|3.0000|5|1|5|5|5.0000
AK|M|U|4|1|4|4|4.0000|6|1|6|6|6.0000|1|1|1|1|1.0000
AK|M|W|0|1|0|0|0.0000|6|1|6|6|6.0000|2|1|2|2|2.0000
AK|M|W|2|1|2|2|2.0000|2|1|2|2|2.0000|5|1|5|5|5.0000
AK|M|W|3|1|3|3|3.0000|5|1|5|5|5.0000|4|1|4|4|4.0000
AK|M|W|4|1|4|4|4.0000|6|1|6|6|6.0000|3|1|3|3|3.0000
AL|F|D|0|1|0|0|0.0000|6|1|6|6|6.0000|3|1|3|3|3.0000
AL|F|D|2|1|2|2|2.0000|0|1|0|0|0.0000|6|1|6|6|6.0000
AL|F|D|2|1|2|2|2.0000|6|1|6|6|6.0000|3|1|3|3|3.0000
AL|F|D|3|1|3|3|3.0000|2|1|2|2|2.0000|0|1|0|0|0.0000
AL|F|D|4|1|4|4|4.0000|6|1|6|6|6.0000|6|1|6|6|6.0000
AL|F|D|5|1|5|5|5.0000|0|1|0|0|0.0000|6|1|6|6|6.0000
AL|F|D|5|1|5|5|5.0000|2|1|2|2|2.0000|5|1|5|5|5.0000
AL|F|D|5|1|5|5|5.0000|3|1|3|3|3.0000|3|1|3|3|3.0000
AL|F|D|5|1|5|5|5.0000|4|1|4|4|4.0000|1|1|1|1|1.0000
AL|F|D|5|1|5|5|5.0000|4|1|4|4|4.0000|2|1|2|2|2.0000
AL|F|D|6|1|6|6|6.0000|0|1|0|0|0.0000|0|1|0|0|0.0000
AL|F|M|1|1|1|1|1.0000|3|1|3|3|3.0000|1|1|1|1|1.0000
AL|F|M|1|1|1|1|1.0000|4|1|4|4|4.0000|4|1|4|4|4.0000
AL|F|M|1|1|1|1|1.0000|6|1|6|6|6.0000|1|1|1|1|1.0000
AL|F|M|1|2|1|1|1.0000|6|2|6|6|6.0000|5|2|5|5|5.0000
AL|F|M|2|1|2|2|2.0000|0|1|0|0|0.0000|1|1|1|1|1.0000
AL|F|M|2|1|2|2|2.0000|5|1|5|5|5.0000|3|1|3|3|3.0000
AL|F|M|3|1|3|3|3.0000|3|1|3|3|3.0000|0|1|0|0|0.0000
AL|F|M|4|1|4|4|4.0000|3|1|3|3|3.0000|2|1|2|2|2.0000
AL|F|M|4|1|4|4|4.0000|6|1|6|6|6.0000|3|1|3|3|3.0000
AL|F|M|5|1|5|5|5.0000|3|1|3|3|3.0000|1|1|1|1|1.0000
AL|F|M|5|1|5|5|5.0000|5|1|5|5|5.0000|6|1|6|6|6.0000
AL|F|M|6|1|6|6|6.0000|1|1|1|1|1.0000|6|1|6|6|6.0000
AL|F|M|6|1|6|6|6.0000|3|1|3|3|3.0000|4|1|4|4|4.0000
AL|F|S|0|1|0|0|0.0000|0|1|0|0|0.0000|3|1|3|3|3.0000
AL|F|S|1|1|1|1|1.0000|0|1|0|0|0.0000|4|1|4|4|4.0000
AL|F|S|2|1|2|2|2.0000|5|1|5|5|5.0000|4|1|4|4|4.0000
AL|F|S|2|1|2|2|2.0000|5|1|5|5|5.0000|5|1|5|5|5.0000
AL|F|S|3|1|3|3|3.0000|2|1|2|2|2.0000|3|1|3|3|3.0000
AL|F|S|3|1|3|3|3.0000|4|1|4|4|4.0000|4|1|4|4|4.0000
AL|F|S|5|1|5|5|5.0000|1|1|1|1|1.0000|6|1|6|6|6.0000
