ss_sold_year|ss_item_sk|ss_customer_sk|ratio|store_qty|store_wholesale_cost|store_sales_price|other_chan_qty|other_chan_wholesale_cost|other_chan_sales_price
2000|119|51419|0.67|58|0.15|0.07|87|0.25|0.23
2000|415|6082|0.11|7|0.97|1.25|65|0.92|0.34
2000|439|6746|1.97|77|0.65|0.90|39|0.29|0.27
2000|565|86651|0.81|21|0.43|0.05|26|0.78|0.80
2000|577|47643|0.79|64|0.44|0.04|81|0.60|0.04
2000|770|71482|0.94|34|0.17|0.15|36|0.40|0.64
2000|811|26283|2.69|94|0.79|0.00|35|0.30|0.39
2000|911|75040|0.82|76|0.31|0.23|93|0.04|0.07
2000|950|24423|0.50|10|0.51|0.54|20|0.07|0.16
2000|1033|58414|2.29|87|0.26|0.17|38|0.09|0.21
2000|1057|43743|9.00|54|0.93|0.35|6|0.45|0.02
2000|1085|43604|1.74|75|0.96|0.27|43|0.02|0.05
2000|1094|96214|0.48|39|0.42|0.12|81|0.16|0.06
2000|1235|19486|3.17|95|0.55|0.47|30|0.05|0.00
2000|1273|2863|0.51|39|0.90|0.89|76|0.56|1.56
2000|1289|82364|0.19|15|0.53|0.88|81|0.32|0.53
2000|1387|87715|0.78|53|0.21|0.25|68|0.73|0.63
2000|1429|88113|0.91|67|0.99|0.38|74|0.49|0.01
2000|1442|85360|0.31|16|0.76|0.02|51|0.80|0.19
2000|1513|8950|0.50|6|0.03|0.01|12|0.84|0.04
2000|1892|73804|2.86|20|0.41|0.39|7|0.43|0.39
2000|1976|88927|0.13|9|0.64|0.38|71|0.69|0.59
2000|2131|14809|0.38|36|0.22|0.08|95|0.12|0.11
2000|2245|80723|0.95|95|0.98|1.13|100|0.46|0.46
2000|2417|67675|0.89|84|0.41|0.03|94|0.84|0.96
2000|2423|79617|0.40|33|0.97|0.27|83|0.77|0.14
2000|2791|6940|0.88|84|0.45|0.46|95|0.66|1.07
2000|2837|28347|2.21|84|0.18|0.23|38|0.67|0.57
2000|2843|926|12.00|72|0.43|0.58|6|0.29|0.28
2000|2894|30405|2.75|66|0.30|0.20|24|0.11|0.06
2000|2971|98888|2.78|25|0.89|0.54|9|0.23|0.12
2000|2984|81877|5.00|100|0.37|0.29|20|0.46|0.58
2000|3053|42988|0.96|86|0.58|0.30|90|0.13|0.07
2000|3218|37840|1.03|65|0.62|0.19|63|0.48|0.89
2000|3341|97361|87.00|87|0.10|0.04|1|0.72|0.99
2000|3380|81542|0.06|6|0.23|0.21|93|0.05|0.07
2000|3397|6926|2.14|62|0.28|0.25|29|0.27|0.53
2000|3475|70282|1.00|2|0.82|1.12|2|0.45|0.12
2000|3661|31249|0.06|5|0.30|0.33|80|0.02|0.00
2000|3691|60308|0.52|44|0.61|0.54|85|0.04|0.03
2000|3925|25531|14.00|70|0.87|1.22|5|0.51|0.05
2000|4142|65211|2.60|65|0.84|0.54|25|0.96|1.08
2000|4214|25547|1.36|76|0.30|0.16|56|0.65|0.96
2000|4237|3699|0.87|13|0.27|0.42|15|0.14|0.11
2000|4303|89213|1.38|99|0.24|0.18|72|0.93|0.06
2000|4421|42585|0.16|10|0.37|0.23|64|0.39|0.79
2000|4478|43049|0.54|30|0.95|1.62|56|0.83|0.05
2000|4517|16405|1.58|19|0.19|0.22|12|0.21|0.07
2000|4739|12763|0.79|11|0.85|0.23|14|0.65|1.87
2000|4823|40858|13.00|26|0.18|0.27|2|0.16|0.15
2000|4844|2797|1.67|92|0.60|0.68|55|0.93|1.87
2000|5006|81470|0.95|76|0.28|0.19|80|0.25|0.15
2000|5039|9347|3.50|49|0.40|0.65|14|0.38|0.91
2000|5051|66647|0.07|7|0.18|0.11|94|0.81|0.28
2000|5087|99109|0.31|20|0.27|0.13|64|0.95|0.48
2000|5191|57030|0.13|9|0.44|0.60|68|0.40|0.70
2000|5281|42348|0.62|61|0.66|0.44|98|0.38|0.45
2000|5330|2734|0.50|44|0.98|0.26|88|0.40|0.78
2000|5360|82914|0.91|43|0.96|1.59|47|0.16|0.28
2000|5444|79157|0.29|28|0.99|0.47|97|0.68|0.67
2000|5563|80992|1.38|77|0.51|0.33|56|0.16|0.26
2000|5609|99332|0.08|4|0.53|0.53|49|0.10|0.29
2000|5689|19289|1.16|65|0.85|0.80|56|0.63|0.47
2000|5759|71681|0.50|43|0.82|0.01|86|0.75|1.19
2000|5804|86892|2.27|93|0.26|0.28|41|0.95|0.38
2000|5819|22766|0.72|57|0.16|0.13|79|0.05|0.16
2000|5927|82803|0.70|39|0.71|0.03|56|0.94|1.31
2000|6083|23261|1.54|60|0.75|0.18|39|0.45|0.44
2000|6115|4429|0.94|59|0.89|0.41|63|0.81|0.81
2000|6125|3774|0.83|34|0.22|0.09|41|0.33|0.64
2000|6133|24941|1.00|36|0.47|0.47|36|0.29|0.28
2000|6253|9533|1.95|82|0.02|0.02|42|0.50|0.04
2000|6428|42901|1.19|64|0.56|0.28|54|0.62|0.32
2000|6439|90056|1.07|95|0.13|0.17|89|0.28|0.10
2000|6487|79301|2.53|38|0.95|1.57|15|0.52|0.26
2000|6517|44203|0.49|30|0.74|0.95|61|0.71|1.18
2000|6563|7266|5.00|80|0.79|0.52|16|0.40|0.58
2000|6872|98362|0.23|15|0.50|0.31|65|0.03|0.02
2000|6967|13236|1.58|82|0.46|0.61|52|0.97|1.00
2000|7153|86796|0.36|14|0.66|1.08|39|0.41|0.15
2000|7208|37633|0.22|20|0.74|0.01|93|0.55|0.02
2000|7261|99191|1.64|18|0.75|0.44|11|0.68|0.30
2000|7280|79031|1.43|43|0.52|0.65|30|0.07|0.01
2000|7307|9649|0.98|96|0.83|0.87|98|0.08|0.10
2000|7481|12311|1.01|100|0.15|0.25|99|0.23|0.21
2000|7505|20341|1.22|39|0.26|0.38|32|0.77|1.34
2000|7541|10837|0.25|23|0.41|0.08|93|0.18|0.08
2000|7736|82521|7.50|45|0.04|0.01|6|0.67|0.15
2000|7747|35220|0.92|73|0.37|0.45|79|0.65|0.05
2000|7751|77977|1.91|42|0.23|0.27|22|0.27|0.05
2000|7778|20066|0.16|15|0.98|0.96|96|0.07|0.09
2000|7885|71335|0.62|51|0.79|0.47|82|0.46|0.35
2000|7967|10630|1.13|44|0.70|0.52|39|0.83|0.54
2000|7976|67178|0.79|26|0.46|0.11|33|0.53|0.28
2000|8066|54957|0.49|36|0.34|0.40|73|0.45|0.69
2000|8120|94691|0.80|53|0.42|0.53|66|0.53|0.73
2000|8125|83258|0.82|51|0.92|0.49|62|0.97|0.30
2000|8360|78219|0.08|4|0.47|0.12|52|0.01|0.01
2000|8534|49546|0.61|38|0.54|1.01|62|0.80|0.35
2000|8705|11453|0.84|21|0.44|0.23|25|0.36|0.18
