ss_sold_year|ss_item_sk|ss_customer_sk|ratio|store_qty|store_wholesale_cost|store_sales_price|other_chan_qty|other_chan_wholesale_cost|other_chan_sales_price
2000|119|51419|0.670000|58|0.16|0.07|87|0.26|0.24
2000|415|6082|0.110000|7|0.98|1.25|65|0.92|0.34
2000|439|6746|1.970000|77|0.65|0.90|39|0.29|0.28
2000|565|86651|0.810000|21|0.44|0.05|26|0.78|0.81
2000|577|47643|0.790000|64|0.44|0.04|81|0.61|0.05
2000|770|71482|0.940000|34|0.18|0.15|36|0.40|0.64
2000|811|26283|2.690000|94|0.80|0.00|35|0.30|0.40
2000|911|75040|0.820000|76|0.32|0.24|93|0.04|0.08
2000|950|24423|0.500000|10|0.52|0.55|20|0.08|0.17
2000|1033|58414|2.290000|87|0.27|0.17|38|0.09|0.22
2000|1057|43743|9.000000|54|0.93|0.35|6|0.45|0.03
2000|1085|43604|1.740000|75|0.96|0.27|43|0.03|0.05
2000|1094|96214|0.480000|39|0.43|0.12|81|0.16|0.06
2000|1235|19486|3.170000|95|0.56|0.47|30|0.05|0.00
2000|1273|2863|0.510000|39|0.91|0.89|76|0.57|1.56
2000|1289|82364|0.190000|15|0.53|0.89|81|0.33|0.54
2000|1387|87715|0.780000|53|0.21|0.25|68|0.74|0.64
2000|1429|88113|0.910000|67|1.00|0.38|74|0.50|0.01
2000|1442|85360|0.310000|16|0.76|0.03|51|0.80|0.20
2000|1513|8950|0.500000|6|0.03|0.02|12|0.85|0.04
2000|1892|73804|2.860000|20|0.42|0.40|7|0.43|0.40
2000|1976|88927|0.130000|9|0.64|0.39|71|0.69|0.59
2000|2131|14809|0.380000|36|0.22|0.08|95|0.12|0.11
2000|2245|80723|0.950000|95|0.98|1.13|100|0.46|0.47
2000|2417|67675|0.890000|84|0.41|0.03|94|0.85|0.97
2000|2423|79617|0.400000|33|0.97|0.27|83|0.78|0.15
2000|2791|6940|0.880000|84|0.46|0.47|95|0.66|1.08
2000|2837|28347|2.210000|84|0.18|0.24|38|0.67|0.57
2000|2843|926|12.000000|72|0.43|0.59|6|0.30|0.28
2000|2894|30405|2.750000|66|0.31|0.21|24|0.12|0.07
2000|2971|98888|2.780000|25|0.89|0.54|9|0.23|0.13
2000|2984|81877|5.000000|100|0.37|0.30|20|0.46|0.58
2000|3053|42988|0.960000|86|0.58|0.31|90|0.13|0.07
2000|3218|37840|1.030000|65|0.62|0.19|63|0.48|0.90
2000|3341|97361|87.000000|87|0.10|0.04|1|0.72|0.99
2000|3380|81542|0.060000|6|0.23|0.22|93|0.05|0.07
2000|3397|6926|2.140000|62|0.29|0.26|29|0.28|0.54
2000|3475|70282|1.000000|2|0.82|1.12|2|0.45|0.13
2000|3661|31249|0.060000|5|0.31|0.34|80|0.03|0.01
2000|3691|60308|0.520000|44|0.61|0.55|85|0.04|0.03
2000|3925|25531|14.000000|70|0.88|1.22|5|0.51|0.06
2000|4142|65211|2.600000|65|0.84|0.55|25|0.97|1.09
2000|4214|25547|1.360000|76|0.31|0.17|56|0.66|0.96
2000|4237|3699|0.870000|13|0.28|0.42|15|0.15|0.11
2000|4303|89213|1.380000|99|0.25|0.19|72|0.94|0.07
2000|4421|42585|0.160000|10|0.37|0.24|64|0.40|0.80
2000|4478|43049|0.540000|30|0.95|1.63|56|0.84|0.05
2000|4517|16405|1.580000|19|0.20|0.23|12|0.22|0.07
2000|4739|12763|0.790000|11|0.85|0.23|14|0.66|1.87
2000|4823|40858|13.000000|26|0.18|0.28|2|0.16|0.15
2000|4844|2797|1.670000|92|0.60|0.68|55|0.94|1.87
2000|5006|81470|0.950000|76|0.29|0.20|80|0.25|0.15
2000|5039|9347|3.500000|49|0.41|0.66|14|0.39|0.91
2000|5051|66647|0.070000|7|0.19|0.12|94|0.81|0.29
2000|5087|99109|0.310000|20|0.28|0.14|64|0.96|0.49
2000|5191|57030|0.130000|9|0.45|0.60|68|0.41|0.71
2000|5281|42348|0.620000|61|0.66|0.44|98|0.38|0.46
2000|5330|2734|0.500000|44|0.99|0.27|88|0.40|0.79
2000|5360|82914|0.910000|43|0.97|1.59|47|0.17|0.28
2000|5444|79157|0.290000|28|1.00|0.47|97|0.69|0.68
2000|5563|80992|1.380000|77|0.51|0.33|56|0.16|0.27
2000|5609|99332|0.080000|4|0.53|0.53|49|0.10|0.29
2000|5689|19289|1.160000|65|0.86|0.80|56|0.63|0.47
2000|5759|71681|0.500000|43|0.82|0.02|86|0.75|1.20
2000|5804|86892|2.270000|93|0.27|0.29|41|0.96|0.38
2000|5819|22766|0.720000|57|0.16|0.13|79|0.06|0.16
2000|5927|82803|0.700000|39|0.71|0.04|56|0.95|1.31
2000|6083|23261|1.540000|60|0.75|0.18|39|0.45|0.45
2000|6115|4429|0.940000|59|0.90|0.42|63|0.82|0.82
2000|6125|3774|0.830000|34|0.22|0.09|41|0.33|0.65
2000|6133|24941|1.000000|36|0.47|0.47|36|0.29|0.28
2000|6253|9533|1.950000|82|0.02|0.02|42|0.50|0.04
2000|6428|42901|1.190000|64|0.57|0.28|54|0.63|0.32
2000|6439|90056|1.070000|95|0.14|0.17|89|0.29|0.11
2000|6487|79301|2.530000|38|0.95|1.58|15|0.52|0.26
2000|6517|44203|0.490000|30|0.75|0.95|61|0.71|1.19
2000|6563|7266|5.000000|80|0.79|0.53|16|0.41|0.59
2000|6872|98362|0.230000|15|0.50|0.31|65|0.03|0.02
2000|6967|13236|1.580000|82|0.47|0.62|52|0.98|1.00
2000|7153|86796|0.360000|14|0.66|1.09|39|0.41|0.15
2000|7208|37633|0.220000|20|0.74|0.01|93|0.56|0.02
2000|7261|99191|1.640000|18|0.75|0.45|11|0.68|0.31
2000|7280|79031|1.430000|43|0.52|0.66|30|0.08|0.02
2000|7307|9649|0.980000|96|0.83|0.88|98|0.08|0.10
2000|7481|12311|1.010000|100|0.16|0.25|99|0.24|0.21
2000|7505|20341|1.220000|39|0.27|0.38|32|0.78|1.35
2000|7541|10837|0.250000|23|0.42|0.09|93|0.18|0.08
2000|7736|82521|7.500000|45|0.04|0.02|6|0.68|0.15
2000|7747|35220|0.920000|73|0.37|0.45|79|0.66|0.06
2000|7751|77977|1.910000|42|0.24|0.27|22|0.27|0.06
2000|7778|20066|0.160000|15|0.99|0.97|96|0.08|0.10
2000|7885|71335|0.620000|51|0.80|0.48|82|0.46|0.35
2000|7967|10630|1.130000|44|0.71|0.52|39|0.84|0.55
2000|7976|67178|0.790000|26|0.46|0.11|33|0.54|0.29
2000|8066|54957|0.490000|36|0.35|0.41|73|0.46|0.70
2000|8120|94691|0.800000|53|0.43|0.54|66|0.53|0.74
2000|8125|83258|0.820000|51|0.93|0.49|62|0.98|0.31
2000|8360|78219|0.080000|4|0.47|0.13|52|0.01|0.02
2000|8534|49546|0.610000|38|0.54|1.01|62|0.81|0.35
2000|8705|11453|0.840000|21|0.45|0.24|25|0.36|0.19
