i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Music|edu packscholar #1|ought|Unknown|1999|7|6224.2158333333333333|2422.93|4439.17|8216.11
Men|importoimporto #1|ese|Unknown|1999|3|5730.7241666666666667|2075.19|3479.60|3210.36
Men|importoimporto #1|able|Unknown|1999|2|5597.8491666666666667|2046.68|3182.97|3484.72
Children|exportiexporti #1|bar|Unknown|1999|7|5670.0691666666666667|2148.20|2935.32|7519.40
Men|importoimporto #1|eing|Unknown|1999|5|5685.0666666666666667|2190.69|3143.41|2912.93
Men|edu packimporto #1|ought|Unknown|1999|7|5463.5283333333333333|2067.35|3542.17|6191.89
Music|edu packscholar #1|ese|Unknown|1999|4|5767.9800000000000000|2373.44|3374.70|3397.83
Men|importoimporto #1|ation|Unknown|1999|6|5824.5425000000000000|2453.04|3092.19|3125.89
Music|exportischolar #1|ation|Unknown|1999|2|5738.7683333333333333|2417.21|4099.66|3561.31
Music|exportischolar #1|eing|Unknown|1999|2|5353.6875000000000000|2040.98|4299.86|2959.17
Music|amalgscholar #1|eing|Unknown|1999|2|4831.1091666666666667|1528.58|3126.48|2344.49
Men|edu packimporto #1|eing|Unknown|1999|3|5989.4766666666666667|2691.24|3196.01|3201.18
Shoes|exportiedu pack #1|ation|Unknown|1999|7|5271.3491666666666667|2008.26|3570.80|6854.01
Shoes|exportiedu pack #1|bar|Unknown|1999|3|5531.0016666666666667|2277.85|3093.42|3979.42
Shoes|exportiedu pack #1|ation|Unknown|1999|5|5271.3491666666666667|2019.82|2324.55|3570.80
Men|edu packimporto #1|able|Unknown|1999|2|5738.5558333333333333|2512.19|4192.82|3316.65
Music|edu packscholar #1|ought|Unknown|1999|5|6224.2158333333333333|3002.88|3786.08|4439.17
Music|edu packscholar #1|bar|Unknown|1999|3|6010.0600000000000000|2801.17|3069.38|3204.65
Shoes|exportiedu pack #1|eing|Unknown|1999|2|5323.7416666666666667|2165.09|4165.08|3694.06
Music|amalgscholar #1|ation|Unknown|1999|4|5013.5083333333333333|1861.67|2722.87|2857.68
Men|edu packimporto #1|ation|Unknown|1999|4|6026.3775000000000000|2881.28|3761.71|3320.37
Men|importoimporto #1|ought|Unknown|1999|5|5175.6716666666666667|2031.50|2719.16|2812.78
Music|exportischolar #1|able|Unknown|1999|2|5414.6191666666666667|2294.83|3604.31|3489.69
Shoes|exportiedu pack #1|ation|Unknown|1999|3|5271.3491666666666667|2184.78|3276.31|2324.55
Music|exportischolar #1|bar|Unknown|1999|7|5721.2158333333333333|2639.05|3953.92|7983.20
Men|edu packimporto #1|bar|Unknown|1999|3|6102.1675000000000000|3029.40|3446.27|3161.82
Shoes|edu packedu pack #1|eing|Unknown|1999|5|4955.1350000000000000|1897.07|3238.25|2623.18
Men|amalgimporto #1|ation|Unknown|1999|4|5046.9358333333333333|2010.57|4209.84|3014.06
Men|importoimporto #1|eing|Unknown|1999|2|5685.0666666666666667|2654.40|4351.88|4028.49
Music|amalgscholar #1|able|Unknown|1999|2|5115.1783333333333333|2087.37|3165.97|3123.04
Children|importoexporti #1|able|Unknown|1999|5|5201.2583333333333333|2183.06|3150.27|2793.82
Women|amalgamalg #1|ought|Unknown|1999|7|5093.3900000000000000|2091.73|2994.10|5140.50
Music|edu packscholar #1|bar|Unknown|1999|7|6010.0600000000000000|3011.28|3370.71|8652.25
Music|exportischolar #1|eing|Unknown|1999|5|5353.6875000000000000|2359.46|3220.46|3540.70
Women|edu packamalg #1|ation|Unknown|1999|4|4812.6366666666666667|1822.71|3444.87|2104.76
Women|exportiamalg #1|ation|Unknown|1999|6|4417.0900000000000000|1430.69|2779.76|3052.11
Music|edu packscholar #1|ese|Unknown|1999|2|5767.9800000000000000|2784.35|4947.25|3374.70
Men|edu packimporto #1|ation|Unknown|1999|6|6026.3775000000000000|3044.25|3320.37|3239.96
Men|edu packimporto #1|bar|Unknown|1999|7|6102.1675000000000000|3128.70|3256.83|8931.16
Music|amalgscholar #1|able|Unknown|1999|7|5115.1783333333333333|2146.04|3056.84|7119.17
Women|importoamalg #1|ation|Unknown|1999|5|4776.6175000000000000|1808.21|2642.35|2290.72
Men|importoimporto #1|ation|Unknown|1999|3|5824.5425000000000000|2866.96|3287.32|3492.94
Shoes|exportiedu pack #1|ation|Unknown|1999|4|5271.3491666666666667|2324.55|2184.78|2019.82
Music|edu packscholar #1|ought|Unknown|1999|3|6224.2158333333333333|3280.75|4963.53|3786.08
Music|edu packscholar #1|bar|Unknown|1999|2|6010.0600000000000000|3069.38|4300.87|2801.17
Men|edu packimporto #1|bar|Unknown|1999|4|6102.1675000000000000|3161.82|3029.40|4321.79
Women|edu packamalg #1|ought|Unknown|1999|2|4639.7716666666666667|1708.85|3741.33|2472.52
Shoes|amalgedu pack #1|able|Unknown|1999|7|5119.3175000000000000|2189.46|3022.15|7691.55
Music|exportischolar #1|ation|Unknown|1999|6|5738.7683333333333333|2820.71|3122.24|3088.76
Music|edu packscholar #1|eing|Unknown|1999|7|6112.8850000000000000|3210.02|4086.44|7501.46
Women|importoamalg #1|ese|Unknown|1999|3|4856.8566666666666667|1956.25|2671.20|3165.10
Shoes|importoedu pack #1|ese|Unknown|1999|4|5176.0091666666666667|2277.59|2556.36|3288.91
Children|importoexporti #1|eing|Unknown|1999|7|5077.6608333333333333|2180.26|3023.48|6968.12
Music|exportischolar #1|able|Unknown|1999|5|5414.6191666666666667|2524.92|2936.45|2696.77
Shoes|edu packedu pack #1|ought|Unknown|1999|2|5153.7700000000000000|2270.55|4578.57|2765.19
Children|exportiexporti #1|eing|Unknown|1999|4|5413.1650000000000000|2534.78|3217.13|3183.75
Women|amalgamalg #1|eing|Unknown|1999|6|5204.6616666666666667|2327.10|3466.68|2893.85
Shoes|importoedu pack #1|bar|Unknown|1999|7|5183.4725000000000000|2315.99|3822.86|6438.90
Music|exportischolar #1|bar|Unknown|1999|4|5721.2158333333333333|2854.22|3166.78|3950.34
Shoes|importoedu pack #1|eing|Unknown|1999|2|5181.3725000000000000|2317.32|3217.88|3239.06
Shoes|edu packedu pack #1|bar|Unknown|1999|4|4943.6883333333333333|2087.37|3947.70|3241.73
Shoes|edu packedu pack #1|able|Unknown|1999|3|5118.4808333333333333|2262.32|2554.06|2706.78
Shoes|exportiedu pack #1|eing|Unknown|1999|7|5323.7416666666666667|2468.06|3163.26|7001.54
Men|importoimporto #1|able|Unknown|1999|4|5597.8491666666666667|2748.50|3484.72|2934.36
Men|edu packimporto #1|bar|Unknown|1999|6|6102.1675000000000000|3256.83|4321.79|3128.70
Children|exportiexporti #1|ese|Unknown|1999|3|5830.4991666666666667|2994.72|3604.46|3918.86
Shoes|importoedu pack #1|bar|Unknown|1999|3|5183.4725000000000000|2356.50|2463.92|2604.71
Women|amalgamalg #1|ese|Unknown|1999|3|5181.9416666666666667|2356.35|2602.75|3584.92
Children|exportiexporti #1|able|Unknown|1999|4|5345.6366666666666667|2520.81|3050.44|3489.94
Women|exportiamalg #1|ese|Unknown|1999|4|4383.1900000000000000|1573.08|2514.43|2712.16
Music|edu packscholar #1|bar|Unknown|1999|4|6010.0600000000000000|3204.65|2801.17|3794.52
Men|edu packimporto #1|eing|Unknown|1999|5|5989.4766666666666667|3187.03|3201.18|3242.96
Music|edu packscholar #1|able|Unknown|1999|7|5795.8091666666666667|2997.79|3739.46|7013.05
Men|edu packimporto #1|eing|Unknown|1999|2|5989.4766666666666667|3196.01|4431.53|2691.24
Men|edu packimporto #1|eing|Unknown|1999|4|5989.4766666666666667|3201.18|2691.24|3187.03
