i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Music|edu packscholar #1|ought|Unknown|1999|7|61.4475000000000000|23.89|43.87|81.09
Men|importoimporto #1|ese|Unknown|1999|3|56.5775000000000000|20.43|34.36|31.64
Men|importoimporto #1|able|Unknown|1999|2|55.2550000000000000|20.15|31.36|34.40
Children|exportiexporti #1|bar|Unknown|1999|7|55.9700000000000000|21.10|28.96|74.23
Men|importoimporto #1|eing|Unknown|1999|5|56.1366666666666667|21.60|31.04|28.79
Men|edu packimporto #1|ought|Unknown|1999|7|53.9083333333333333|20.35|34.93|61.16
Music|edu packscholar #1|ese|Unknown|1999|4|56.9258333333333333|23.41|33.28|33.55
Men|importoimporto #1|ation|Unknown|1999|6|57.5108333333333333|24.10|30.51|30.87
Music|exportischolar #1|ation|Unknown|1999|2|56.6741666666666667|23.84|40.52|35.15
Music|exportischolar #1|eing|Unknown|1999|2|52.8225000000000000|20.11|42.33|29.21
Music|amalgscholar #1|eing|Unknown|1999|2|47.6891666666666667|15.00|30.90|23.11
Men|edu packimporto #1|eing|Unknown|1999|3|59.1433333333333333|26.58|31.58|31.60
Shoes|exportiedu pack #1|ation|Unknown|1999|7|52.0241666666666667|19.74|35.25|67.75
Shoes|exportiedu pack #1|ation|Unknown|1999|5|52.0241666666666667|19.88|22.95|35.25
Shoes|exportiedu pack #1|bar|Unknown|1999|3|54.5841666666666667|22.46|30.53|39.29
Men|edu packimporto #1|able|Unknown|1999|2|56.6466666666666667|24.74|41.44|32.71
Music|edu packscholar #1|ought|Unknown|1999|5|61.4475000000000000|29.65|37.40|43.87
Music|edu packscholar #1|bar|Unknown|1999|3|59.3250000000000000|27.59|30.28|31.58
Shoes|exportiedu pack #1|eing|Unknown|1999|2|52.5583333333333333|21.32|41.22|36.59
Music|amalgscholar #1|ation|Unknown|1999|4|49.4641666666666667|18.32|26.87|28.21
Men|edu packimporto #1|ation|Unknown|1999|4|59.4975000000000000|28.43|37.14|32.85
Men|importoimporto #1|ought|Unknown|1999|5|51.0541666666666667|20.01|26.75|27.75
Music|exportischolar #1|able|Unknown|1999|2|53.4425000000000000|22.59|35.49|34.47
Shoes|exportiedu pack #1|ation|Unknown|1999|3|52.0241666666666667|21.53|32.37|22.95
Music|exportischolar #1|bar|Unknown|1999|7|56.4875000000000000|26.04|39.15|78.79
Men|edu packimporto #1|bar|Unknown|1999|3|60.2366666666666667|29.90|33.98|31.19
Shoes|edu packedu pack #1|eing|Unknown|1999|5|48.9050000000000000|18.67|31.98|25.87
Men|amalgimporto #1|ation|Unknown|1999|4|49.8000000000000000|19.80|41.59|29.75
Music|amalgscholar #1|able|Unknown|1999|2|50.4883333333333333|20.51|31.19|30.82
