i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Music|edu packscholar #1|ought|Unknown|1999|7|62.261667|24.26|44.39|82.24
Men|importoimporto #1|ese|Unknown|1999|3|57.298333|20.74|34.76|32.10
Men|importoimporto #1|able|Unknown|1999|2|55.980833|20.47|31.89|34.87
Children|exportiexporti #1|bar|Unknown|1999|7|56.697500|21.51|29.33|75.18
Men|importoimporto #1|eing|Unknown|1999|5|56.863333|21.89|31.42|29.11
Men|edu packimporto #1|ought|Unknown|1999|7|54.634167|20.68|35.44|61.87
Music|edu packscholar #1|ese|Unknown|1999|4|57.658333|23.73|33.71|33.96
Men|importoimporto #1|ation|Unknown|1999|6|58.242500|24.52|30.90|31.28
Music|exportischolar #1|ation|Unknown|1999|2|57.388333|24.16|40.99|35.60
Music|exportischolar #1|eing|Unknown|1999|2|53.527500|20.42|43.07|29.59
Music|amalgscholar #1|eing|Unknown|1999|2|48.315000|15.30|31.27|23.47
Men|edu packimporto #1|eing|Unknown|1999|3|59.900833|26.91|31.97|32.05
Shoes|exportiedu pack #1|ation|Unknown|1999|7|52.703333|20.07|35.72|68.52
Shoes|exportiedu pack #1|ation|Unknown|1999|5|52.703333|20.17|23.24|35.72
Shoes|exportiedu pack #1|bar|Unknown|1999|3|55.308333|22.80|30.95|39.80
Men|edu packimporto #1|able|Unknown|1999|2|57.390833|25.13|41.93|33.22
Music|edu packscholar #1|ought|Unknown|1999|5|62.261667|30.01|37.92|44.39
Music|edu packscholar #1|bar|Unknown|1999|3|60.087500|28.05|30.66|32.05
Shoes|exportiedu pack #1|eing|Unknown|1999|2|53.247500|21.63|41.65|36.93
Music|amalgscholar #1|ation|Unknown|1999|4|50.145833|18.64|27.24|28.59
Men|edu packimporto #1|ation|Unknown|1999|4|60.261667|28.80|37.58|33.17
Men|importoimporto #1|ought|Unknown|1999|5|51.762500|20.32|27.16|28.09
Music|exportischolar #1|able|Unknown|1999|2|54.156667|22.97|36.07|34.90
Shoes|exportiedu pack #1|ation|Unknown|1999|3|52.703333|21.85|32.77|23.24
Music|exportischolar #1|bar|Unknown|1999|7|57.188333|26.39|39.49|79.82
Men|edu packimporto #1|bar|Unknown|1999|3|61.014167|30.33|34.47|31.66
Shoes|edu packedu pack #1|eing|Unknown|1999|5|49.552500|18.99|32.37|26.23
Men|amalgimporto #1|ation|Unknown|1999|4|50.477500|20.12|42.11|30.16
Men|importoimporto #1|eing|Unknown|1999|2|56.863333|26.55|43.56|40.28
Music|amalgscholar #1|able|Unknown|1999|2|51.168333|20.90|31.65|31.24
Children|importoexporti #1|able|Unknown|1999|5|52.000833|21.84|31.53|27.91
Music|edu packscholar #1|bar|Unknown|1999|7|60.087500|30.10|33.70|86.54
Women|amalgamalg #1|ought|Unknown|1999|7|50.913333|20.93|29.92|51.37
Music|exportischolar #1|eing|Unknown|1999|5|53.527500|23.58|32.21|35.40
Women|edu packamalg #1|ation|Unknown|1999|4|48.124167|18.20|34.46|21.05
Women|exportiamalg #1|ation|Unknown|1999|6|44.149167|14.28|27.79|30.51
Men|edu packimporto #1|ation|Unknown|1999|6|60.261667|30.45|33.17|32.42
Music|edu packscholar #1|ese|Unknown|1999|2|57.658333|27.90|49.49|33.71
Men|edu packimporto #1|bar|Unknown|1999|7|61.014167|31.29|32.57|89.24
Music|amalgscholar #1|able|Unknown|1999|7|51.168333|21.48|30.55|71.22
Women|importoamalg #1|ation|Unknown|1999|5|47.768333|18.09|26.45|22.92
Men|importoimporto #1|ation|Unknown|1999|3|58.242500|28.64|32.86|34.96
Music|edu packscholar #1|ought|Unknown|1999|3|62.261667|32.79|49.64|37.92
Shoes|exportiedu pack #1|ation|Unknown|1999|4|52.703333|23.24|21.85|20.17
Music|edu packscholar #1|bar|Unknown|1999|2|60.087500|30.66|42.98|28.05
Men|edu packimporto #1|bar|Unknown|1999|4|61.014167|31.66|30.33|43.23
Women|edu packamalg #1|ought|Unknown|1999|2|46.398333|17.10|37.41|24.71
Shoes|amalgedu pack #1|able|Unknown|1999|7|51.209167|21.93|30.22|76.91
Music|exportischolar #1|ation|Unknown|1999|6|57.388333|28.22|31.23|30.88
Music|edu packscholar #1|eing|Unknown|1999|7|61.125000|32.10|40.85|74.98
Women|importoamalg #1|ese|Unknown|1999|3|48.570000|19.56|26.71|31.63
Shoes|importoedu pack #1|ese|Unknown|1999|4|51.757500|22.76|25.58|32.87
Children|importoexporti #1|eing|Unknown|1999|7|50.782500|21.83|30.20|69.61
Music|exportischolar #1|able|Unknown|1999|5|54.156667|25.25|29.39|26.97
Shoes|edu packedu pack #1|ought|Unknown|1999|2|51.524167|22.68|45.77|27.65
Children|exportiexporti #1|eing|Unknown|1999|4|54.127500|25.33|32.18|31.83
Women|amalgamalg #1|eing|Unknown|1999|6|52.030833|23.29|34.64|28.95
Shoes|importoedu pack #1|bar|Unknown|1999|7|51.834167|23.14|38.24|64.41
Shoes|importoedu pack #1|eing|Unknown|1999|2|51.805000|23.15|32.19|32.36
Music|exportischolar #1|bar|Unknown|1999|4|57.188333|28.55|31.68|39.44
Shoes|edu packedu pack #1|bar|Unknown|1999|4|49.435833|20.89|39.49|32.42
Shoes|edu packedu pack #1|able|Unknown|1999|3|51.214167|22.67|25.54|27.05
Men|importoimporto #1|able|Unknown|1999|4|55.980833|27.45|34.87|29.30
Shoes|exportiedu pack #1|eing|Unknown|1999|7|53.247500|24.72|31.69|70.04
Men|edu packimporto #1|bar|Unknown|1999|6|61.014167|32.57|43.23|31.29
Children|exportiexporti #1|ese|Unknown|1999|3|58.330000|29.98|36.07|39.23
Children|exportiexporti #1|able|Unknown|1999|4|53.453333|25.20|30.49|34.94
Shoes|importoedu pack #1|bar|Unknown|1999|3|51.834167|23.59|24.66|26.06
Women|amalgamalg #1|ese|Unknown|1999|3|51.823333|23.59|26.03|35.89
Women|exportiamalg #1|ese|Unknown|1999|4|43.842500|15.73|25.15|27.12
Music|edu packscholar #1|bar|Unknown|1999|4|60.087500|32.05|28.05|37.89
Music|edu packscholar #1|able|Unknown|1999|7|57.948333|29.94|37.42|70.06
Men|edu packimporto #1|eing|Unknown|1999|5|59.900833|31.91|32.05|32.48
Men|edu packimporto #1|eing|Unknown|1999|2|59.900833|31.97|44.30|26.91
Men|edu packimporto #1|ese|Unknown|1999|3|55.884167|28.01|37.23|36.14
Women|importoamalg #1|able|Unknown|1999|7|49.630833|21.76|32.10|61.15
Shoes|amalgedu pack #1|eing|Unknown|1999|7|53.324167|25.47|28.51|71.04
Men|edu packimporto #1|eing|Unknown|1999|4|59.900833|32.05|26.91|31.91
Men|edu packimporto #1|ation|Unknown|1999|7|60.261667|32.42|30.45|67.78
Men|amalgimporto #1|bar|Unknown|1999|3|51.699167|23.86|33.33|27.39
Men|importoimporto #1|eing|Unknown|1999|6|56.863333|29.11|21.89|43.97
Music|edu packscholar #1|able|Unknown|1999|3|57.948333|30.21|36.35|38.56
Music|exportischolar #1|ation|Unknown|1999|4|57.388333|29.68|35.60|31.23
Music|edu packscholar #1|ese|Unknown|1999|7|57.658333|30.07|30.34|80.51
Women|edu packamalg #1|bar|Unknown|1999|2|49.344167|21.77|31.20|27.36
Shoes|importoedu pack #1|ation|Unknown|1999|4|52.088333|24.56|29.01|31.11
Children|amalgexporti #1|ation|Unknown|1999|2|47.335000|19.85|41.41|27.11
Children|importoexporti #1|able|Unknown|1999|2|52.000833|24.52|34.58|36.79
Men|edu packimporto #1|eing|Unknown|1999|6|59.900833|32.48|31.91|32.96
Children|exportiexporti #1|bar|Unknown|1999|6|56.697500|29.33|41.02|21.51
Women|amalgamalg #1|ese|Unknown|1999|5|51.823333|24.48|35.89|32.22
Men|importoimporto #1|ation|Unknown|1999|5|58.242500|30.90|34.96|24.52
Children|exportiexporti #1|able|Unknown|1999|2|53.453333|26.13|34.84|30.49
Music|edu packscholar #1|ese|Unknown|1999|6|57.658333|30.34|33.96|30.07
Men|amalgimporto #1|eing|Unknown|1999|3|48.535833|21.24|30.86|31.37
Children|exportiexporti #1|ation|Unknown|1999|6|57.454167|30.21|38.84|30.38
Women|importoamalg #1|able|Unknown|1999|3|49.630833|22.40|25.49|28.06
Music|importoscholar #1|ought|Unknown|1999|7|45.417500|18.21|33.21|48.41
Shoes|amalgedu pack #1|eing|Unknown|1999|3|53.324167|26.13|35.12|28.67
Music|exportischolar #1|able|Unknown|1999|6|54.156667|26.97|25.25|36.65
