channel|id|sales|returns_|profit
NULL|NULL|4892121.87|107959.87|-972458.45
catalog channel|NULL|3219166.28|61279.95|-353363.01
catalog channel|1|1056555.88|20426.65|-130514.23
catalog channel|2|1123983.60|20426.65|-121280.87
catalog channel|5|1038626.80|20426.65|-101567.91
store channel|NULL|1259814.50|35039.93|-568712.92
store channel|1|220873.99|5705.08|-95590.49
store channel|2|214970.47|6549.37|-95098.57
store channel|4|207775.78|5126.84|-93651.69
store channel|7|213042.90|5398.22|-94443.34
store channel|8|196235.92|6215.75|-92752.80
store channel|10|206915.44|6044.67|-97176.03
web channel|NULL|413141.09|11639.99|-50382.52
web channel|1|13222.47|423.30|-2032.49
web channel|2|14987.50|551.57|-936.68
web channel|5|12666.84|322.97|-2275.24
web channel|7|13617.91|590.22|-2897.01
web channel|8|13479.33|453.75|-1282.93
web channel|11|13306.13|373.14|-1108.49
web channel|13|14010.33|432.62|-1551.46
web channel|14|13718.61|465.18|-2191.70
web channel|17|14635.17|235.78|-1781.40
web channel|19|13748.25|323.95|-1268.13
web channel|20|13676.58|368.86|-512.17
web channel|23|14440.53|147.11|-1187.68
web channel|25|14366.32|481.26|-1785.66
web channel|26|13462.44|417.88|-2656.88
web channel|29|15806.15|128.44|-728.98
web channel|31|14366.91|384.50|-1200.81
web channel|32|14746.23|582.85|-1380.76
web channel|35|13165.12|358.15|-1876.00
web channel|37|12591.81|316.66|-1764.74
web channel|38|13848.00|565.90|-1527.85
web channel|41|13420.12|246.48|-1659.99
web channel|43|12694.60|405.44|-1607.47
web channel|44|14083.80|663.89|-2362.80
web channel|47|13402.58|289.05|-1721.78
web channel|49|14047.87|376.72|-2724.38
web channel|50|14410.23|490.09|-718.48
web channel|53|12843.84|171.45|-2318.24
web channel|55|12559.72|580.97|-2619.90
web channel|56|13885.73|310.05|-959.44
web channel|59|13929.97|181.76|-1742.98
