channel|id|sales|returns_|profit
NULL|NULL|489310468.30|10800305.03|-97281265.49
catalog channel|NULL|321976143.64|6130169.79|-35352423.76
catalog channel|1|105675203.00|2043389.93|-13056908.28
catalog channel|2|112419175.08|2043389.93|-12133538.12
catalog channel|5|103881765.56|2043389.93|-10161977.36
store channel|NULL|126012562.65|3505670.29|-56888432.13
store channel|1|22092824.31|570785.53|-9561894.00
store channel|2|21502325.41|655211.87|-9512780.79
store channel|4|20782774.53|512955.37|-9368083.95
store channel|7|21309550.11|540113.46|-9447212.70
store channel|8|19628459.56|621856.46|-9277983.36
store channel|10|20696628.73|604747.60|-9720477.33
web channel|NULL|41321762.01|1164464.95|-5040409.60
web channel|1|1322523.33|42346.20|-203323.64
web channel|2|1499012.97|55176.19|-93722.36
web channel|5|1266924.39|32308.75|-227605.63
web channel|7|1362049.48|59043.35|-289809.98
web channel|8|1348173.98|45392.07|-128357.98
web channel|11|1330875.21|37327.95|-110906.68
web channel|13|1401291.50|43279.37|-155219.21
web channel|14|1372135.09|46536.60|-219247.94
web channel|17|1463782.81|23589.94|-178220.20
web channel|19|1375072.08|32412.08|-126858.38
web channel|20|1367899.82|36909.81|-51287.70
web channel|23|1444329.49|14720.39|-118810.75
web channel|25|1436874.80|48145.20|-178643.94
web channel|26|1346507.33|41804.92|-265764.87
web channel|29|1580870.71|12850.61|-72952.90
web channel|31|1436955.04|38468.32|-120145.68
web channel|32|1474880.54|58305.32|-138140.27
web channel|35|1316750.99|35825.47|-187666.61
web channel|37|1259425.36|31680.93|-176552.52
web channel|38|1385044.06|56609.84|-152876.37
web channel|41|1342258.02|24656.45|-166080.81
web channel|43|1269685.20|40560.65|-160814.41
web channel|44|1408625.44|66404.49|-236357.87
web channel|47|1340520.08|28914.94|-172243.15
web channel|49|1405049.33|37683.86|-272516.94
web channel|50|1441279.23|49029.25|-71906.59
web channel|53|1284647.36|17155.59|-231898.55
web channel|55|1256232.26|58116.55|-262096.74
web channel|56|1388833.32|31022.47|-96000.43
web channel|59|1393252.79|18187.39|-174380.50
