channel|id|sales|returns_|profit
NULL|NULL|4893104.31|108002.98|-972812.83
catalog channel|NULL|3219761.48|61301.76|-353524.49
catalog channel|1|1056752.60|20433.92|-130568.59
catalog channel|2|1124191.36|20433.92|-121334.87
catalog channel|5|1038817.52|20433.92|-101621.03
store channel|NULL|1260124.95|35056.55|-568884.39
store channel|1|220928.01|5707.83|-95618.75
store channel|2|215023.27|6552.08|-95128.47
store channel|4|207827.84|5129.49|-93680.81
store channel|7|213095.68|5401.02|-94471.88
store channel|8|196284.46|6218.66|-92779.79
store channel|10|206965.69|6047.47|-97204.69
web channel|NULL|413217.88|11644.67|-50403.95
web channel|1|13225.33|423.45|-2033.19
web channel|2|14990.16|551.76|-937.10
web channel|5|12669.18|323.09|-2276.10
web channel|7|13620.47|590.45|-2898.21
web channel|8|13481.89|453.94|-1283.60
web channel|11|13308.75|373.29|-1109.01
web channel|13|14013.01|432.81|-1552.16
web channel|14|13721.26|465.33|-2192.39
web channel|17|14637.89|235.91|-1782.19
web channel|19|13750.68|324.11|-1268.69
web channel|20|13678.99|369.11|-512.90
web channel|23|14443.37|147.21|-1188.02
web channel|25|14368.73|481.41|-1786.57
web channel|26|13465.17|418.07|-2657.69
web channel|29|15808.71|128.51|-729.54
web channel|31|14369.54|384.68|-1201.45
web channel|32|14748.87|583.05|-1381.51
web channel|35|13167.47|358.27|-1876.58
web channel|37|12594.16|316.82|-1765.47
web channel|38|13850.41|566.08|-1528.73
web channel|41|13422.56|246.57|-1660.81
web channel|43|12696.83|405.62|-1608.16
web channel|44|14086.12|664.03|-2363.61
web channel|47|13405.32|289.16|-1722.41
web channel|49|14050.50|376.81|-2725.03
web channel|50|14412.84|490.27|-719.01
web channel|53|12846.49|171.58|-2318.98
web channel|55|12562.30|581.17|-2620.96
web channel|56|13888.38|310.24|-960.02
web channel|59|13932.50|181.87|-1743.86
