d_week_seq1|r1|r2|r3|r4|r5|r6|round
5270|3.53|2.20|1.74|1.60|3.02|3.90|3.51
5270|3.53|2.20|1.74|1.60|3.02|3.90|3.51
5270|3.53|2.20|1.74|1.60|3.02|3.90|3.51
5270|3.53|2.20|1.74|1.60|3.02|3.90|3.51
5270|3.53|2.20|1.74|1.60|3.02|3.90|3.51
5270|3.53|2.20|1.74|1.60|3.02|3.90|3.51
5270|3.53|2.20|1.74|1.60|3.02|3.90|3.51
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5271|1.06|0.89|0.91|1.13|1.35|1.07|1.22
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
