i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|104996.99|72
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|582893.38|4
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|1641694.80|3
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|3304196.14|2
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|1018289131.65|1
NULL|NULL|NULL|NULL|2000|NULL|NULL|NULL|104996.99|72
NULL|NULL|NULL|ablepriablebarought|NULL|NULL|NULL|NULL|133866.27|25
NULL|NULL|NULL|ablepriablebarought|2000|NULL|NULL|NULL|133866.27|25
NULL|NULL|NULL|ablepriablebarought|2000|4|NULL|NULL|71448.81|99
NULL|NULL|NULL|antiationeinganti|NULL|NULL|NULL|NULL|112978.44|60
NULL|NULL|NULL|antiationeinganti|2000|NULL|NULL|NULL|112978.44|60
NULL|NULL|NULL|barationableeing|NULL|NULL|NULL|NULL|102638.16|77
NULL|NULL|NULL|barationableeing|2000|NULL|NULL|NULL|102638.16|77
NULL|NULL|NULL|eingcallyoughteing|NULL|NULL|NULL|NULL|128413.52|31
NULL|NULL|NULL|eingcallyoughteing|2000|NULL|NULL|NULL|128413.52|31
NULL|NULL|brandmaxi #2|NULL|NULL|NULL|NULL|NULL|119982.95|43
NULL|NULL|brandmaxi #2|oughteingought|NULL|NULL|NULL|NULL|119982.95|43
NULL|NULL|brandmaxi #2|oughteingought|2000|NULL|NULL|NULL|119982.95|43
NULL|NULL|corpunivamalg #3|NULL|NULL|NULL|NULL|NULL|89122.90|90
NULL|NULL|corpunivamalg #3|eseantin stationought|NULL|NULL|NULL|NULL|89122.90|90
NULL|NULL|corpunivamalg #3|eseantin stationought|2000|NULL|NULL|NULL|89122.90|90
NULL|NULL|edu packamalg #2|NULL|NULL|NULL|NULL|NULL|121160.53|40
NULL|NULL|edu packamalg #2|oughtn stn stese|NULL|NULL|NULL|NULL|121160.53|40
NULL|NULL|edu packamalg #2|oughtn stn stese|2000|NULL|NULL|NULL|121160.53|40
NULL|NULL|edu packamalgamalg #17|NULL|NULL|NULL|NULL|NULL|91345.46|87
NULL|NULL|edu packamalgamalg #17|NULL|NULL|NULL|NULL|NULL|91345.46|87
NULL|NULL|edu packamalgamalg #17|NULL|2000|NULL|NULL|NULL|91345.46|87
NULL|NULL|edu packexporti #1|NULL|NULL|NULL|NULL|NULL|113387.47|49
NULL|NULL|edu packexporti #1|NULL|NULL|NULL|NULL|NULL|113387.47|49
NULL|NULL|edu packexporti #1|NULL|2000|NULL|NULL|NULL|113387.47|49
NULL|NULL|exportiedu pack #2|NULL|NULL|NULL|NULL|NULL|116327.41|46
NULL|NULL|exportiedu pack #2|NULL|NULL|NULL|NULL|NULL|116327.41|46
NULL|NULL|exportiedu pack #2|NULL|2000|NULL|NULL|NULL|116327.41|46
NULL|NULL|exportischolar #2|NULL|NULL|NULL|NULL|NULL|106344.18|69
NULL|NULL|exportischolar #2|prieingeseought|NULL|NULL|NULL|NULL|106344.18|69
NULL|NULL|exportischolar #2|prieingeseought|2000|NULL|NULL|NULL|106344.18|69
NULL|NULL|importoedu pack #1|NULL|NULL|NULL|NULL|NULL|178343.57|6
NULL|NULL|importoedu pack #1|NULL|NULL|NULL|NULL|NULL|178343.57|6
NULL|NULL|importoedu pack #1|NULL|2000|NULL|NULL|NULL|178343.57|6
NULL|NULL|importoedu pack #1|NULL|2000|4|NULL|NULL|78852.64|97
NULL|NULL|namelesscorp #1|NULL|NULL|NULL|NULL|NULL|122786.95|37
NULL|NULL|namelesscorp #1|NULL|NULL|NULL|NULL|NULL|122786.95|37
NULL|NULL|namelesscorp #1|NULL|2000|NULL|NULL|NULL|122786.95|37
NULL|archery|NULL|NULL|NULL|NULL|NULL|NULL|128733.40|27
NULL|archery|amalgmaxi #6|NULL|NULL|NULL|NULL|NULL|128733.40|27
NULL|archery|amalgmaxi #6|antioughtn stought|NULL|NULL|NULL|NULL|128733.40|27
NULL|archery|amalgmaxi #6|antioughtn stought|2000|NULL|NULL|NULL|128733.40|27
NULL|baseball|NULL|NULL|NULL|NULL|NULL|NULL|94225.09|83
NULL|baseball|NULL|NULL|NULL|NULL|NULL|NULL|94225.09|83
NULL|baseball|NULL|NULL|NULL|NULL|NULL|NULL|94225.09|83
NULL|baseball|NULL|NULL|2000|NULL|NULL|NULL|94225.09|83
NULL|dresses|NULL|NULL|NULL|NULL|NULL|NULL|142365.59|17
NULL|dresses|NULL|NULL|NULL|NULL|NULL|NULL|142365.59|17
NULL|dresses|NULL|antieseoughtcally|NULL|NULL|NULL|NULL|142365.59|17
NULL|dresses|NULL|antieseoughtcally|2000|NULL|NULL|NULL|142365.59|17
NULL|flatware|NULL|NULL|NULL|NULL|NULL|NULL|113227.20|56
NULL|flatware|NULL|NULL|NULL|NULL|NULL|NULL|113227.20|56
NULL|flatware|NULL|oughteingationn st|NULL|NULL|NULL|NULL|113227.20|56
NULL|flatware|NULL|oughteingationn st|2000|NULL|NULL|NULL|113227.20|56
NULL|glassware|NULL|NULL|NULL|NULL|NULL|NULL|147088.19|13
NULL|glassware|NULL|NULL|NULL|NULL|NULL|NULL|147088.19|13
NULL|glassware|NULL|NULL|NULL|NULL|NULL|NULL|147088.19|13
NULL|glassware|NULL|NULL|2000|NULL|NULL|NULL|147088.19|13
NULL|outdoor|NULL|NULL|NULL|NULL|NULL|NULL|82971.57|93
NULL|outdoor|namelessnameless #3|NULL|NULL|NULL|NULL|NULL|82971.57|93
NULL|outdoor|namelessnameless #3|NULL|NULL|NULL|NULL|NULL|82971.57|93
NULL|outdoor|namelessnameless #3|NULL|2000|NULL|NULL|NULL|82971.57|93
NULL|pants|NULL|NULL|NULL|NULL|NULL|NULL|113256.55|52
NULL|pants|exportiimporto #2|NULL|NULL|NULL|NULL|NULL|113256.55|52
NULL|pants|exportiimporto #2|antibarableableought|NULL|NULL|NULL|NULL|113256.55|52
NULL|pants|exportiimporto #2|antibarableableought|2000|NULL|NULL|NULL|113256.55|52
NULL|scanners|NULL|NULL|NULL|NULL|NULL|NULL|123664.82|33
NULL|scanners|namelessunivamalg #10|NULL|NULL|NULL|NULL|NULL|123664.82|33
NULL|scanners|namelessunivamalg #10|n stbaresepri|NULL|NULL|NULL|NULL|123664.82|33
NULL|scanners|namelessunivamalg #10|n stbaresepri|2000|NULL|NULL|NULL|123664.82|33
NULL|scanners|namelessunivamalg #10|n stbaresepri|2000|4|NULL|NULL|73762.76|98
NULL|semi-precious|NULL|NULL|NULL|NULL|NULL|NULL|138486.12|21
NULL|semi-precious|amalgbrand #4|NULL|NULL|NULL|NULL|NULL|138486.12|21
NULL|semi-precious|amalgbrand #4|ationeseoughtanti|NULL|NULL|NULL|NULL|138486.12|21
NULL|semi-precious|amalgbrand #4|ationeseoughtanti|2000|NULL|NULL|NULL|138486.12|21
NULL|sports-apparel|NULL|NULL|NULL|NULL|NULL|NULL|152312.06|9
NULL|sports-apparel|NULL|NULL|NULL|NULL|NULL|NULL|152312.06|9
NULL|sports-apparel|NULL|NULL|NULL|NULL|NULL|NULL|152312.06|9
NULL|sports-apparel|NULL|NULL|2000|NULL|NULL|NULL|152312.06|9
NULL|sports-apparel|NULL|NULL|2000|4|NULL|NULL|70944.68|100
NULL|swimwear|NULL|NULL|NULL|NULL|NULL|NULL|96169.13|79
NULL|swimwear|edu packamalg #2|NULL|NULL|NULL|NULL|NULL|96169.13|79
NULL|swimwear|edu packamalg #2|antieingoughtcally|NULL|NULL|NULL|NULL|96169.13|79
NULL|swimwear|edu packamalg #2|antieingoughtcally|2000|NULL|NULL|NULL|96169.13|79
NULL|tennis|NULL|NULL|NULL|NULL|NULL|NULL|110844.40|62
NULL|tennis|NULL|NULL|NULL|NULL|NULL|NULL|110844.40|62
NULL|tennis|NULL|barpribaranti|NULL|NULL|NULL|NULL|110844.40|62
NULL|tennis|NULL|barpribaranti|2000|NULL|NULL|NULL|110844.40|62
NULL|womens|NULL|NULL|NULL|NULL|NULL|NULL|104155.36|74
NULL|womens|NULL|NULL|NULL|NULL|NULL|NULL|104155.36|74
NULL|womens|NULL|NULL|NULL|NULL|NULL|NULL|211394.20|5
NULL|womens|NULL|NULL|2000|NULL|NULL|NULL|104155.36|74
NULL|womens|amalgedu pack #2|NULL|NULL|NULL|NULL|NULL|107238.84|66
NULL|womens|amalgedu pack #2|NULL|NULL|NULL|NULL|NULL|107238.84|66
NULL|womens|amalgedu pack #2|NULL|2000|NULL|NULL|NULL|107238.84|66
