i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|arts|amalgmaxi #12|NULL|NULL|NULL|NULL|NULL|1605896.75|23
Books|arts|amalgmaxi #2|NULL|NULL|NULL|NULL|NULL|791463.54|91
Books|arts|amalgmaxi #3|NULL|NULL|NULL|NULL|NULL|769273.81|96
Books|arts|amalgmaxi #9|NULL|NULL|NULL|NULL|NULL|798735.59|89
Books|arts|NULL|NULL|NULL|NULL|NULL|NULL|5027882.41|17
Books|business|importomaxi #12|NULL|NULL|NULL|NULL|NULL|1095614.27|57
Books|business|importomaxi #2|NULL|NULL|NULL|NULL|NULL|874461.40|81
Books|business|importomaxi #6|NULL|NULL|NULL|NULL|NULL|898271.16|75
Books|business|importomaxi #8|NULL|NULL|NULL|NULL|NULL|895595.52|78
Books|business|importomaxi #9|NULL|NULL|NULL|NULL|NULL|1296518.83|39
Books|business|NULL|NULL|NULL|NULL|NULL|NULL|5678716.12|12
Books|computers|exportimaxi #12|NULL|NULL|NULL|NULL|NULL|1342094.13|37
Books|computers|exportimaxi #2|NULL|NULL|NULL|NULL|NULL|1715236.49|21
Books|computers|exportimaxi #3|NULL|NULL|NULL|NULL|NULL|949335.38|71
Books|computers|exportimaxi #6|NULL|NULL|NULL|NULL|NULL|921080.09|74
Books|computers|exportimaxi #8|NULL|NULL|NULL|NULL|NULL|1177025.46|49
Books|computers|exportimaxi #9|NULL|NULL|NULL|NULL|NULL|1028265.89|65
Books|computers|NULL|NULL|NULL|NULL|NULL|NULL|7142014.40|5
Books|cooking|amalgunivamalg #12|NULL|NULL|NULL|NULL|NULL|1078841.54|60
Books|cooking|amalgunivamalg #3|NULL|NULL|NULL|NULL|NULL|1104820.54|56
Books|cooking|amalgunivamalg #6|NULL|NULL|NULL|NULL|NULL|778991.74|94
Books|cooking|amalgunivamalg #8|NULL|NULL|NULL|NULL|NULL|963459.58|69
Books|cooking|amalgunivamalg #9|NULL|NULL|NULL|NULL|NULL|895805.35|77
Books|cooking|NULL|NULL|NULL|NULL|NULL|NULL|5459947.91|13
Books|entertainments|edu packmaxi #12|NULL|NULL|NULL|NULL|NULL|854635.62|83
Books|entertainments|edu packmaxi #2|NULL|NULL|NULL|NULL|NULL|877675.54|80
Books|entertainments|edu packmaxi #3|NULL|NULL|NULL|NULL|NULL|1362975.98|35
Books|entertainments|edu packmaxi #6|NULL|NULL|NULL|NULL|NULL|786094.05|93
Books|entertainments|edu packmaxi #8|NULL|NULL|NULL|NULL|NULL|856027.77|82
Books|entertainments|NULL|NULL|NULL|NULL|NULL|NULL|5379351.81|15
Books|fiction|scholarunivamalg #12|NULL|NULL|NULL|NULL|NULL|1076497.81|62
Books|fiction|scholarunivamalg #2|NULL|NULL|NULL|NULL|NULL|1853826.73|19
Books|fiction|scholarunivamalg #3|NULL|NULL|NULL|NULL|NULL|1235705.54|44
Books|fiction|scholarunivamalg #6|NULL|NULL|NULL|NULL|NULL|1024467.23|66
Books|fiction|scholarunivamalg #8|NULL|NULL|NULL|NULL|NULL|1353157.49|36
Books|fiction|scholarunivamalg #9|NULL|NULL|NULL|NULL|NULL|1266842.04|40
Books|fiction|NULL|NULL|NULL|NULL|NULL|NULL|7815093.08|3
Books|history|scholarmaxi #12|NULL|NULL|NULL|NULL|NULL|1388960.59|33
Books|history|scholarmaxi #2|NULL|NULL|NULL|NULL|NULL|1526629.25|27
Books|history|scholarmaxi #3|NULL|NULL|NULL|NULL|NULL|1116920.32|55
Books|history|scholarmaxi #6|NULL|NULL|NULL|NULL|NULL|1135098.10|52
