i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|arts|amalgmaxi #12|NULL|NULL|NULL|NULL|NULL|17141.81|24
Books|arts|amalgmaxi #2|NULL|NULL|NULL|NULL|NULL|8518.07|93
Books|arts|amalgmaxi #3|NULL|NULL|NULL|NULL|NULL|8333.58|96
Books|arts|amalgmaxi #9|NULL|NULL|NULL|NULL|NULL|8362.80|95
Books|arts|NULL|NULL|NULL|NULL|NULL|NULL|54060.78|17
Books|business|importomaxi #12|NULL|NULL|NULL|NULL|NULL|12105.79|55
Books|business|importomaxi #2|NULL|NULL|NULL|NULL|NULL|10322.89|75
Books|business|importomaxi #6|NULL|NULL|NULL|NULL|NULL|9548.28|81
Books|business|importomaxi #8|NULL|NULL|NULL|NULL|NULL|10433.71|74
Books|business|importomaxi #9|NULL|NULL|NULL|NULL|NULL|13624.34|42
Books|business|NULL|NULL|NULL|NULL|NULL|NULL|62718.35|12
Books|computers|exportimaxi #12|NULL|NULL|NULL|NULL|NULL|14892.15|35
Books|computers|exportimaxi #2|NULL|NULL|NULL|NULL|NULL|18969.46|21
Books|computers|exportimaxi #3|NULL|NULL|NULL|NULL|NULL|10256.01|76
Books|computers|exportimaxi #6|NULL|NULL|NULL|NULL|NULL|9771.38|78
Books|computers|exportimaxi #8|NULL|NULL|NULL|NULL|NULL|12478.51|53
Books|computers|exportimaxi #9|NULL|NULL|NULL|NULL|NULL|11483.37|64
Books|computers|NULL|NULL|NULL|NULL|NULL|NULL|77946.07|5
Books|cooking|amalgunivamalg #12|NULL|NULL|NULL|NULL|NULL|11982.80|56
Books|cooking|amalgunivamalg #3|NULL|NULL|NULL|NULL|NULL|11917.55|59
Books|cooking|amalgunivamalg #6|NULL|NULL|NULL|NULL|NULL|8421.21|94
Books|cooking|amalgunivamalg #8|NULL|NULL|NULL|NULL|NULL|10525.08|73
Books|cooking|amalgunivamalg #9|NULL|NULL|NULL|NULL|NULL|9606.68|80
Books|cooking|NULL|NULL|NULL|NULL|NULL|NULL|59466.32|14
Books|entertainments|edu packmaxi #12|NULL|NULL|NULL|NULL|NULL|9525.38|82
