i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|arts|amalgmaxi #12|NULL|NULL|NULL|NULL|NULL|16912.11|24
Books|arts|amalgmaxi #2|NULL|NULL|NULL|NULL|NULL|8419.87|93
Books|arts|amalgmaxi #3|NULL|NULL|NULL|NULL|NULL|8233.93|96
Books|arts|amalgmaxi #9|NULL|NULL|NULL|NULL|NULL|8248.41|95
Books|arts|NULL|NULL|NULL|NULL|NULL|NULL|53370.48|17
Books|business|importomaxi #12|NULL|NULL|NULL|NULL|NULL|11936.48|55
Books|business|importomaxi #2|NULL|NULL|NULL|NULL|NULL|10200.42|75
Books|business|importomaxi #6|NULL|NULL|NULL|NULL|NULL|9439.79|81
Books|business|importomaxi #8|NULL|NULL|NULL|NULL|NULL|10301.67|74
Books|business|importomaxi #9|NULL|NULL|NULL|NULL|NULL|13447.20|42
Books|business|NULL|NULL|NULL|NULL|NULL|NULL|61928.57|12
Books|computers|exportimaxi #12|NULL|NULL|NULL|NULL|NULL|14701.17|35
Books|computers|exportimaxi #2|NULL|NULL|NULL|NULL|NULL|18722.54|21
Books|computers|exportimaxi #3|NULL|NULL|NULL|NULL|NULL|10126.73|76
Books|computers|exportimaxi #6|NULL|NULL|NULL|NULL|NULL|9648.28|78
Books|computers|exportimaxi #8|NULL|NULL|NULL|NULL|NULL|12305.20|53
Books|computers|exportimaxi #9|NULL|NULL|NULL|NULL|NULL|11329.07|64
Books|computers|NULL|NULL|NULL|NULL|NULL|NULL|76926.14|5
Books|cooking|amalgunivamalg #12|NULL|NULL|NULL|NULL|NULL|11824.04|57
Books|cooking|amalgunivamalg #3|NULL|NULL|NULL|NULL|NULL|11758.58|60
Books|cooking|amalgunivamalg #6|NULL|NULL|NULL|NULL|NULL|8298.85|94
Books|cooking|amalgunivamalg #8|NULL|NULL|NULL|NULL|NULL|10399.84|72
Books|cooking|amalgunivamalg #9|NULL|NULL|NULL|NULL|NULL|9485.52|80
Books|cooking|NULL|NULL|NULL|NULL|NULL|NULL|58701.60|14
Books|entertainments|edu packmaxi #12|NULL|NULL|NULL|NULL|NULL|9398.86|82
Books|entertainments|edu packmaxi #2|NULL|NULL|NULL|NULL|NULL|10896.46|67
Books|entertainments|edu packmaxi #3|NULL|NULL|NULL|NULL|NULL|14986.50|34
Books|entertainments|edu packmaxi #6|NULL|NULL|NULL|NULL|NULL|8450.77|91
Books|entertainments|edu packmaxi #8|NULL|NULL|NULL|NULL|NULL|9591.96|79
Books|entertainments|NULL|NULL|NULL|NULL|NULL|NULL|58926.10|13
Books|fiction|scholarunivamalg #12|NULL|NULL|NULL|NULL|NULL|11550.59|63
Books|fiction|scholarunivamalg #2|NULL|NULL|NULL|NULL|NULL|20107.99|19
Books|fiction|scholarunivamalg #3|NULL|NULL|NULL|NULL|NULL|13347.37|44
Books|fiction|scholarunivamalg #6|NULL|NULL|NULL|NULL|NULL|10792.60|69
Books|fiction|scholarunivamalg #8|NULL|NULL|NULL|NULL|NULL|14180.63|37
Books|fiction|scholarunivamalg #9|NULL|NULL|NULL|NULL|NULL|13806.83|40
Books|fiction|NULL|NULL|NULL|NULL|NULL|NULL|83834.09|3
Books|history|scholarmaxi #12|NULL|NULL|NULL|NULL|NULL|15384.76|32
Books|history|scholarmaxi #2|NULL|NULL|NULL|NULL|NULL|16522.57|26
Books|history|scholarmaxi #3|NULL|NULL|NULL|NULL|NULL|11762.63|59
Books|history|scholarmaxi #6|NULL|NULL|NULL|NULL|NULL|12427.50|52
Books|history|scholarmaxi #8|NULL|NULL|NULL|NULL|NULL|12966.87|50
Books|history|scholarmaxi #9|NULL|NULL|NULL|NULL|NULL|22673.19|18
Books|history|NULL|NULL|NULL|NULL|NULL|NULL|91871.61|2
Books|home repair|importounivamalg #12|NULL|NULL|NULL|NULL|NULL|9370.53|83
Books|home repair|importounivamalg #2|NULL|NULL|NULL|NULL|NULL|15888.73|29
Books|home repair|importounivamalg #3|NULL|NULL|NULL|NULL|NULL|14128.70|38
Books|home repair|importounivamalg #6|NULL|NULL|NULL|NULL|NULL|7591.46|98
Books|home repair|importounivamalg #8|NULL|NULL|NULL|NULL|NULL|17576.06|23
Books|home repair|importounivamalg #9|NULL|NULL|NULL|NULL|NULL|11251.50|65
Books|home repair|NULL|NULL|NULL|NULL|NULL|NULL|75850.37|7
Books|mystery|corpunivamalg #12|NULL|NULL|NULL|NULL|NULL|11655.72|62
Books|mystery|corpunivamalg #3|NULL|NULL|NULL|NULL|NULL|13824.97|39
