i_manufact_id|sum_sales|avg_quarterly_sales
827|0.86|3.207500
827|2.85|3.207500
827|5.61|3.207500
360|1.31|4.050000
360|1.98|4.050000
360|2.82|4.050000
360|10.09|4.050000
134|2.30|4.092500
134|2.42|4.092500
134|4.95|4.092500
134|6.70|4.092500
554|0.93|4.107500
554|2.30|4.107500
554|2.96|4.107500
554|10.24|4.107500
247|1.96|4.210000
247|2.89|4.210000
247|5.81|4.210000
247|6.18|4.210000
159|1.20|4.347500
159|3.54|4.347500
159|5.18|4.347500
159|7.47|4.347500
147|1.83|4.385000
147|1.95|4.385000
147|5.32|4.385000
147|8.44|4.385000
251|1.15|4.465000
251|2.67|4.465000
251|6.28|4.465000
251|7.76|4.465000
621|2.97|4.495000
621|3.27|4.495000
621|3.51|4.495000
621|8.23|4.495000
812|2.57|4.510000
812|3.00|4.510000
812|3.11|4.510000
812|9.36|4.510000
411|2.83|4.602500
411|2.99|4.602500
411|8.38|4.602500
440|0.82|4.700000
440|2.46|4.700000
440|6.33|4.700000
440|9.19|4.700000
384|2.61|4.792500
384|3.36|4.792500
384|5.99|4.792500
384|7.21|4.792500
141|3.16|4.805000
141|3.20|4.805000
141|4.01|4.805000
141|8.85|4.805000
362|2.46|4.825000
362|3.38|4.825000
362|6.60|4.825000
362|6.86|4.825000
263|1.29|4.837500
263|3.68|4.837500
263|6.75|4.837500
263|7.63|4.837500
39|1.50|4.862500
39|6.31|4.862500
39|6.39|4.862500
271|1.25|4.865000
271|2.73|4.865000
271|10.46|4.865000
235|0.96|4.870000
235|2.40|4.870000
235|6.56|4.870000
235|9.56|4.870000
242|2.07|4.890000
242|2.85|4.890000
242|3.80|4.890000
242|10.84|4.890000
222|2.02|4.907500
222|2.60|4.907500
222|3.63|4.907500
222|11.38|4.907500
636|1.35|4.920000
265|2.50|4.920000
265|2.94|4.920000
636|3.12|4.920000
636|6.16|4.920000
636|9.05|4.920000
265|9.62|4.920000
860|2.16|4.960000
860|4.26|4.960000
860|8.18|4.960000
774|1.52|4.970000
774|1.75|4.970000
774|5.88|4.970000
774|10.73|4.970000
955|2.89|4.992500
955|2.90|4.992500
955|6.13|4.992500
955|8.05|4.992500
9|0.83|5.007500
9|3.33|5.007500
