i_manufact_id|sum_sales|avg_quarterly_sales
827|0.85|3.1600000000000000
827|2.79|3.1600000000000000
827|5.55|3.1600000000000000
360|1.29|3.9900000000000000
360|1.94|3.9900000000000000
360|2.75|3.9900000000000000
360|9.98|3.9900000000000000
134|2.26|4.0225000000000000
134|2.36|4.0225000000000000
134|4.88|4.0225000000000000
134|6.59|4.0225000000000000
554|0.91|4.0475000000000000
554|2.25|4.0475000000000000
554|2.88|4.0475000000000000
554|10.15|4.0475000000000000
247|1.94|4.1575000000000000
247|2.86|4.1575000000000000
247|5.71|4.1575000000000000
247|6.12|4.1575000000000000
159|1.19|4.2750000000000000
159|3.49|4.2750000000000000
159|5.12|4.2750000000000000
159|7.30|4.2750000000000000
147|1.76|4.3150000000000000
147|1.93|4.3150000000000000
147|5.25|4.3150000000000000
147|8.32|4.3150000000000000
251|1.13|4.4100000000000000
251|2.63|4.4100000000000000
251|6.25|4.4100000000000000
251|7.63|4.4100000000000000
621|2.94|4.4425000000000000
621|3.20|4.4425000000000000
621|3.49|4.4425000000000000
621|8.14|4.4425000000000000
812|2.54|4.4475000000000000
812|2.97|4.4475000000000000
812|3.03|4.4475000000000000
812|9.25|4.4475000000000000
411|2.78|4.5350000000000000
411|2.96|4.5350000000000000
411|8.27|4.5350000000000000
440|0.81|4.6300000000000000
440|2.43|4.6300000000000000
440|6.23|4.6300000000000000
440|9.05|4.6300000000000000
384|2.57|4.7125000000000000
384|3.30|4.7125000000000000
384|5.88|4.7125000000000000
384|7.10|4.7125000000000000
141|3.09|4.7450000000000000
141|3.18|4.7450000000000000
141|3.98|4.7450000000000000
141|8.73|4.7450000000000000
362|2.42|4.7500000000000000
362|3.34|4.7500000000000000
362|6.49|4.7500000000000000
362|6.75|4.7500000000000000
263|1.24|4.7575000000000000
263|3.64|4.7575000000000000
263|6.66|4.7575000000000000
263|7.49|4.7575000000000000
39|1.44|4.7850000000000000
39|6.22|4.7850000000000000
39|6.30|4.7850000000000000
271|1.24|4.7900000000000000
271|2.67|4.7900000000000000
271|10.28|4.7900000000000000
235|0.94|4.7925000000000000
235|2.37|4.7925000000000000
235|6.48|4.7925000000000000
235|9.38|4.7925000000000000
242|2.03|4.7975000000000000
242|2.79|4.7975000000000000
242|3.70|4.7975000000000000
242|10.67|4.7975000000000000
222|1.98|4.8400000000000000
222|2.56|4.8400000000000000
222|3.58|4.8400000000000000
222|11.24|4.8400000000000000
636|1.34|4.8475000000000000
636|3.09|4.8475000000000000
636|6.09|4.8475000000000000
636|8.87|4.8475000000000000
265|2.48|4.8550000000000000
265|2.92|4.8550000000000000
265|9.47|4.8550000000000000
774|1.50|4.8875000000000000
774|1.71|4.8875000000000000
774|5.79|4.8875000000000000
774|10.55|4.8875000000000000
860|2.13|4.8925000000000000
860|4.19|4.8925000000000000
860|8.09|4.8925000000000000
955|2.84|4.9150000000000000
955|2.87|4.9150000000000000
955|6.05|4.9150000000000000
955|7.90|4.9150000000000000
9|0.82|4.9400000000000000
9|3.31|4.9400000000000000
