i_manufact_id|total_sales
929|47.03
741|558.50
697|607.87
738|802.28
938|804.30
710|861.38
785|977.68
936|1254.44
784|1472.78
672|1582.25
990|1635.12
880|1948.80
965|2550.56
783|2588.40
849|2804.46
464|2820.49
789|3061.58
705|3233.11
824|3321.01
709|3593.01
928|3611.76
733|3641.18
682|3886.96
812|3956.44
698|4197.54
794|4237.77
838|4293.86
704|4543.22
853|4555.12
780|5247.14
711|5581.23
668|5733.49
482|5756.69
899|6013.24
795|6379.88
713|6696.51
840|7326.19
811|7459.85
920|8226.04
556|8443.44
939|8794.90
851|9204.31
832|9582.71
655|9666.02
887|9698.00
590|9700.72
974|9739.11
981|9839.43
947|9899.28
963|10014.23
740|10129.79
555|10260.50
723|10282.21
977|10475.47
766|10534.33
799|10623.80
472|10647.86
774|10656.35
797|10772.56
969|10842.99
821|10943.19
910|10998.62
855|11055.95
828|11099.19
419|11099.40
806|11113.64
807|11275.00
430|11761.86
872|11770.75
607|11817.18
772|11868.89
376|11870.23
692|11953.52
708|12030.48
386|12160.37
581|12223.47
995|12342.94
519|12470.81
860|12525.53
810|12588.58
363|12734.49
841|12764.76
396|12985.22
689|13279.74
886|13322.77
1000|13438.66
564|13438.81
898|13447.81
652|13497.24
813|13780.32
422|13856.08
619|13946.22
986|13982.94
756|14068.35
661|14208.00
744|14415.50
737|14822.69
567|14941.68
696|14942.25
793|14989.14
