ca_county|d_year|web_q1_q2_increase|store_q1_q2_increase|web_q2_q3_increase|store_q2_q3_increase
Atchison County|2000|0.97956461099993936086|0.32344540403252005080|7.4410053237588213|1.9044401544401544
Bacon County|2000|1.0904245429191199|0.14985804973742247566|3.4724337842446289|1.2202618099032442
Berkshire County|2000|1.8414351397021260|1.1198883726830196|1.5640325231012185|1.3962875913235544
Bourbon County|2000|1.9404690645916091|0.72620968044478124836|1.5607683679192372|1.1664867210464053
Bradley County|2000|2.7136456374764972|0.87960698998222342016|1.3769109430513172|0.74814501360688150704
Buchanan County|2000|0.82910541960177531658|0.69911188240097999183|6.9500540221982124|2.0711250638826020
Cass County|2000|1.2859574852735134|1.0253011626278190|2.7951744417629279|1.3280863090663798
Cook County|2000|1.7879868457545862|0.89513734318733987664|2.1999468167615840|1.6457594810663177
Corson County|2000|1.7094863759494343|0.25953783053022317951|1.6936102782395252|1.4596199262807072
Edmonson County|2000|0.67170853098996811572|0.50422395776042239578|2.5761505065123010|0.99882196382992648182
Ferry County|2000|1.8251197126895451|0.29377007243455169825|1.9241869363213993|1.2103880738286796
Fillmore County|2000|0.78980171534155152919|0.21599559050283617183|1.6653514438353294|1.1238452096388656
Fremont County|2000|3.2190159082500925|0.48508413384684245993|1.8531203309964372|1.5094452499974650
Gaston County|2000|1.1945846273291925|0.33561899024169830914|4.5648306117475018|1.5769993858944683
Gates County|2000|0.91220008418689490669|0.23379013441125242367|2.8893289751970775|2.2707618779870678
Green County|2000|0.77485716972703547833|0.35293288573405427568|5.1852717176927512|3.4204392811762570
Harris County|2000|0.89690364322575675884|0.23956582708014429613|3.7400489501481386|2.3458668453976765
Heard County|2000|3.3704317318000195|1.7920752089136490|2.3837757344436734|0.58041050430944035564
Houston County|2000|1.3899500863889422|1.1727730179331399|2.1192293083802355|1.5373842771319112
Indian River County|2000|1.7617097772895236|0.57204244954766875435|1.2984410430839002|1.0265807001003619
Lake County|2000|1.2830965548454041|0.89741730230470048391|1.3659290931459002|1.2000853002906944
Lamar County|2000|0.84838729802233451868|0.78397670300354169541|4.5199723505015148|2.1612109522534845
Marion County|2000|1.2037894081264496|0.86263035983049219175|2.4496706256996695|1.9288364116029688
McLean County|2000|3.6994106827821778|1.8635421174094908|2.0393786273793579|1.8988530323772851
Minidoka County|2000|2.0487743133201131|1.0690651871954010|1.7582684624572676|1.4305337549098392
Mitchell County|2000|3.5309795080317243|1.0347866476490343|2.6220669053428500|1.6497739785339191
Mora County|2000|2.1080287206266319|0.40231956612432206925|1.4421515935682215|0.98064346647863176960
Natrona County|2000|3.1527700500755107|1.7166506319875261|1.5198285642253876|1.2794279640544980
Nicholas County|2000|2.3221048435319912|2.2333122310803996|3.9367381974248927|1.2577424593298677
O-Brien County|2000|0.79646127043356850728|0.37225926180493504708|1.1870462302202917|1.0368168389955687
Oceana County|2000|1.0824704879685205|0.91561826586907731788|1.1666973783398945|0.97177734375000000000
Pocahontas County|2000|0.92484084793594539608|0.70156019795247629481|1.8973587476404718|1.2130956868235421
Pottawatomie County|2000|0.43685409301060647267|0.36254858934169278997|3.2922843469125715|2.7162719514409484
Refugio County|2000|0.72396572271721241700|0.49899728220892147829|2.7151759818139061|1.5023508418030879
Roane County|2000|2.0983316977428852|0.98667914958865331879|2.6061172949209616|1.7830550263364339
Smith County|2000|1.0493342274164192|0.47028449048094644824|3.9009722475807924|3.8286352341021796
Stanton County|2000|2.3949310706594762|0.84733299016625776304|0.97969550949515443556|0.92509664694280078895
Stark County|2000|2.8021448107096588|1.6907441016333938|2.3035471194102689|0.60754401030485186775
Stone County|2000|0.94727145113177750483|0.75388147523554643106|5.9356534222469204|1.2751581980317186
Tooele County|2000|2.0837278506695523|0.50962340843629707395|1.1427134047387212|0.75110923304458060427
Vernon County|2000|2.2631487513572204|1.4823602614849466|1.7707113934253200|1.2076870559081599
Wabash County|2000|1.1114407168414936|0.69074374832532222168|2.1800621852901522|1.5565521663750722
Wayne County|2000|2.1975598815824886|0.65995691431373264967|2.9416276810280778|2.4710364287351507
Wheeler County|2000|1.6104095269392673|0.56057804286928330868|0.81785054902341852104|0.76986405204904513584
Wilcox County|2000|1.0679028354080221|0.90565513057107465177|1.5711336868094062|1.5322912305187253
Williamson County|2000|1.6146762693038088|0.44742424794231189453|4.0801526717557252|3.7230752012046844
York County|2000|0.77545513063858583525|0.73875565383455623681|2.4050763582184856|2.2399549380398047
