i_product_name|i_brand|i_class|i_category|qoh
ationbarn station|NULL|NULL|NULL|430.3577235772357724
ationbarn station|amalgbrand #8|NULL|NULL|430.3577235772357724
ationbarn station|amalgbrand #8|bathroom|NULL|430.3577235772357724
ationbarn station|amalgbrand #8|bathroom|Home|430.3577235772357724
ationoughtn stn st|NULL|NULL|NULL|435.2650602409638554
ationoughtn stn st|edu packimporto #2|NULL|NULL|435.2650602409638554
ationoughtn stn st|edu packimporto #2|sports-apparel|NULL|435.2650602409638554
ationoughtn stn st|edu packimporto #2|sports-apparel|Men|435.2650602409638554
ationationprin st|NULL|NULL|NULL|435.5102880658436214
ationationprin st|amalgexporti #2|NULL|NULL|435.5102880658436214
ationationprin st|amalgexporti #2|newborn|NULL|435.5102880658436214
ationationprin st|amalgexporti #2|newborn|Children|435.5102880658436214
oughtcallyn stantiought|NULL|NULL|NULL|436.4940239043824701
oughtcallyn stantiought|corpcorp #2|NULL|NULL|436.4940239043824701
oughtcallyn stantiought|corpcorp #2|rings|NULL|436.4940239043824701
oughtcallyn stantiought|corpcorp #2|rings|Jewelry|436.4940239043824701
callyesebaration|NULL|NULL|NULL|437.3943089430894309
callyesebaration|namelesscorp #7|NULL|NULL|437.3943089430894309
callyesebaration|namelesscorp #7|mens watch|NULL|437.3943089430894309
callyesebaration|namelesscorp #7|mens watch|Jewelry|437.3943089430894309
n stprieingationought|NULL|NULL|NULL|439.0647773279352227
n stprieingationought|namelesscorp #8|NULL|NULL|439.0647773279352227
n stprieingationought|namelesscorp #8|mens watch|NULL|439.0647773279352227
n stprieingationought|namelesscorp #8|mens watch|Jewelry|439.0647773279352227
priationn stn st|NULL|NULL|NULL|439.0960000000000000
priationn stn st|importoscholar #2|NULL|NULL|439.0960000000000000
priationn stn st|importoscholar #2|country|NULL|439.0960000000000000
priationn stn st|importoscholar #2|country|Music|439.0960000000000000
n stcallyableoughtought|NULL|NULL|NULL|439.7183673469387755
n stcallyableoughtought|amalgimporto #2|NULL|NULL|439.7183673469387755
n stcallyableoughtought|amalgimporto #2|accessories|NULL|439.7183673469387755
n stcallyableoughtought|amalgimporto #2|accessories|Men|439.7183673469387755
n stbarought|NULL|NULL|NULL|440.3147410358565737
n stbarought|corpbrand #10|NULL|NULL|440.3147410358565737
n stbarought|corpbrand #10|rugs|NULL|440.3147410358565737
n stbarought|corpbrand #10|rugs|Home|440.3147410358565737
n stn stantioughtought|NULL|NULL|NULL|440.9285714285714286
n stn stantioughtought|exportimaxi #8|NULL|NULL|440.9285714285714286
n stn stantioughtought|exportimaxi #8|computers|NULL|440.9285714285714286
n stn stantioughtought|exportimaxi #8|computers|Books|440.9285714285714286
n stcallyesepriought|NULL|NULL|NULL|441.5418326693227092
n stcallyesepriought|edu packscholar #2|NULL|NULL|441.5418326693227092
n stcallyesepriought|edu packscholar #2|classical|NULL|441.5418326693227092
n stcallyesepriought|edu packscholar #2|classical|Music|441.5418326693227092
priantiationation|NULL|NULL|NULL|441.6707317073170732
priantiationation|importoimporto #2|NULL|NULL|441.6707317073170732
priantiationation|importoimporto #2|shirts|NULL|441.6707317073170732
priantiationation|importoimporto #2|shirts|Men|441.6707317073170732
oughtbarantiese|NULL|NULL|NULL|441.7459677419354839
oughtbarantiese|exportiedu pack #2|NULL|NULL|441.7459677419354839
oughtbarantiese|exportiedu pack #2|kids|NULL|441.7459677419354839
oughtbarantiese|exportiedu pack #2|kids|Shoes|441.7459677419354839
oughtbarprin st|NULL|NULL|NULL|442.0734693877551020
oughtbarprin st|edu packscholar #2|NULL|NULL|442.0734693877551020
oughtbarprin st|edu packscholar #2|classical|NULL|442.0734693877551020
oughtbarprin st|edu packscholar #2|classical|Music|442.0734693877551020
ationeingation|NULL|NULL|NULL|443.7822580645161290
ationeingation|amalgexporti #2|NULL|NULL|443.7822580645161290
ationeingation|amalgexporti #2|newborn|NULL|443.7822580645161290
ationeingation|amalgexporti #2|newborn|Children|443.7822580645161290
ationbarn stableought|NULL|NULL|NULL|444.0927419354838710
ationbarn stableought|corpbrand #8|NULL|NULL|444.0927419354838710
ationbarn stableought|corpbrand #8|rugs|NULL|444.0927419354838710
ationbarn stableought|corpbrand #8|rugs|Home|444.0927419354838710
eseationcallyableought|NULL|NULL|NULL|444.5443548387096774
eseationcallyableought|importoexporti #1|NULL|NULL|444.5443548387096774
eseationcallyableought|importoexporti #1|infants|NULL|444.5443548387096774
eseationcallyableought|importoexporti #1|infants|Children|444.5443548387096774
eingableableationought|NULL|NULL|NULL|444.7142857142857143
eingableableationought|amalgimporto #1|NULL|NULL|444.7142857142857143
eingableableationought|amalgimporto #1|accessories|NULL|444.7142857142857143
eingableableationought|amalgimporto #1|accessories|Men|444.7142857142857143
n steseantiation|NULL|NULL|NULL|445.3319672131147541
n steseantiation|univmaxi #10|NULL|NULL|445.3319672131147541
n steseantiation|univmaxi #10|pools|NULL|445.3319672131147541
n steseantiation|univmaxi #10|pools|Sports|445.3319672131147541
antibareingantiought|NULL|NULL|NULL|445.4065040650406504
antibareingantiought|importoimporto #2|NULL|NULL|445.4065040650406504
antibareingantiought|importoimporto #2|shirts|NULL|445.4065040650406504
antibareingantiought|importoimporto #2|shirts|Men|445.4065040650406504
ationantibarationought|NULL|NULL|NULL|445.4190871369294606
ationantibarationought|univmaxi #8|NULL|NULL|445.4190871369294606
ationantibarationought|univmaxi #8|pools|NULL|445.4190871369294606
ationantibarationought|univmaxi #8|pools|Sports|445.4190871369294606
oughtpricallybarought|NULL|NULL|NULL|445.4859437751004016
oughtpricallybarought|edu packexporti #2|NULL|NULL|445.4859437751004016
oughtpricallybarought|edu packexporti #2|school-uniforms|NULL|445.4859437751004016
oughtpricallybarought|edu packexporti #2|school-uniforms|Children|445.4859437751004016
ableationprieing|NULL|NULL|NULL|445.9958333333333333
ableationprieing|amalgamalg #1|NULL|NULL|445.9958333333333333
ableationprieing|amalgamalg #1|dresses|NULL|445.9958333333333333
ableationprieing|amalgamalg #1|dresses|Women|445.9958333333333333
pribarpribarought|NULL|NULL|NULL|446.0408163265306122
pribarpribarought|edu packimporto #2|NULL|NULL|446.0408163265306122
pribarpribarought|edu packimporto #2|sports-apparel|NULL|446.0408163265306122
