i_product_name|i_brand|i_class|i_category|qoh
ationbarn station|NULL|NULL|NULL|429.8538461538461538
ationbarn station|amalgbrand #8|NULL|NULL|429.8538461538461538
ationbarn station|amalgbrand #8|bathroom|NULL|429.8538461538461538
ationbarn station|amalgbrand #8|bathroom|Home|429.8538461538461538
oughtcallyn stantiought|NULL|NULL|NULL|436.3461538461538462
oughtcallyn stantiought|corpcorp #2|NULL|NULL|436.3461538461538462
oughtcallyn stantiought|corpcorp #2|rings|NULL|436.3461538461538462
oughtcallyn stantiought|corpcorp #2|rings|Jewelry|436.3461538461538462
n stcallyableoughtought|NULL|NULL|NULL|437.0538461538461538
n stcallyableoughtought|amalgimporto #2|NULL|NULL|437.0538461538461538
n stcallyableoughtought|amalgimporto #2|accessories|NULL|437.0538461538461538
n stcallyableoughtought|amalgimporto #2|accessories|Men|437.0538461538461538
ationationprin st|NULL|NULL|NULL|437.5692307692307692
ationationprin st|amalgexporti #2|NULL|NULL|437.5692307692307692
ationationprin st|amalgexporti #2|newborn|NULL|437.5692307692307692
ationationprin st|amalgexporti #2|newborn|Children|437.5692307692307692
priantiationation|NULL|NULL|NULL|438.7346153846153846
priantiationation|importoimporto #2|NULL|NULL|438.7346153846153846
priantiationation|importoimporto #2|shirts|NULL|438.7346153846153846
priantiationation|importoimporto #2|shirts|Men|438.7346153846153846
ationoughtn stn st|NULL|NULL|NULL|439.8769230769230769
ationoughtn stn st|edu packimporto #2|NULL|NULL|439.8769230769230769
ationoughtn stn st|edu packimporto #2|sports-apparel|NULL|439.8769230769230769
ationoughtn stn st|edu packimporto #2|sports-apparel|Men|439.8769230769230769
eseationcallyableought|NULL|NULL|NULL|439.9884615384615385
eseationcallyableought|importoexporti #1|NULL|NULL|439.9884615384615385
eseationcallyableought|importoexporti #1|infants|NULL|439.9884615384615385
eseationcallyableought|importoexporti #1|infants|Children|439.9884615384615385
n stprieingationought|NULL|NULL|NULL|441.5807692307692308
n stprieingationought|namelesscorp #8|NULL|NULL|441.5807692307692308
n stprieingationought|namelesscorp #8|mens watch|NULL|441.5807692307692308
n stprieingationought|namelesscorp #8|mens watch|Jewelry|441.5807692307692308
ationbarn stableought|NULL|NULL|NULL|442.9076923076923077
ationbarn stableought|corpbrand #8|NULL|NULL|442.9076923076923077
ationbarn stableought|corpbrand #8|rugs|NULL|442.9076923076923077
ationbarn stableought|corpbrand #8|rugs|Home|442.9076923076923077
n stn stantioughtought|NULL|NULL|NULL|442.9653846153846154
n stn stantioughtought|exportimaxi #8|NULL|NULL|442.9653846153846154
n stn stantioughtought|exportimaxi #8|computers|NULL|442.9653846153846154
n stn stantioughtought|exportimaxi #8|computers|Books|442.9653846153846154
oughtbarprin st|NULL|NULL|NULL|443.2115384615384615
oughtbarprin st|edu packscholar #2|NULL|NULL|443.2115384615384615
oughtbarprin st|edu packscholar #2|classical|NULL|443.2115384615384615
oughtbarprin st|edu packscholar #2|classical|Music|443.2115384615384615
n stableantiought|NULL|NULL|NULL|443.6269230769230769
n stableantiought|edu packamalg #2|NULL|NULL|443.6269230769230769
n stableantiought|edu packamalg #2|swimwear|NULL|443.6269230769230769
n stableantiought|edu packamalg #2|swimwear|Women|443.6269230769230769
eingableableationought|NULL|NULL|NULL|444.0461538461538462
eingableableationought|amalgimporto #1|NULL|NULL|444.0461538461538462
eingableableationought|amalgimporto #1|accessories|NULL|444.0461538461538462
eingableableationought|amalgimporto #1|accessories|Men|444.0461538461538462
callyesebaration|NULL|NULL|NULL|444.7192307692307692
callyesebaration|namelesscorp #7|NULL|NULL|444.7192307692307692
callyesebaration|namelesscorp #7|mens watch|NULL|444.7192307692307692
callyesebaration|namelesscorp #7|mens watch|Jewelry|444.7192307692307692
n stcallyesepriought|NULL|NULL|NULL|445.4884615384615385
n stcallyesepriought|edu packscholar #2|NULL|NULL|445.4884615384615385
n stcallyesepriought|edu packscholar #2|classical|NULL|445.4884615384615385
n stcallyesepriought|edu packscholar #2|classical|Music|445.4884615384615385
oughtbarantiese|NULL|NULL|NULL|445.9653846153846154
oughtbarantiese|exportiedu pack #2|NULL|NULL|445.9653846153846154
oughtbarantiese|exportiedu pack #2|kids|NULL|445.9653846153846154
oughtbarantiese|exportiedu pack #2|kids|Shoes|445.9653846153846154
priationn stn st|NULL|NULL|NULL|446.5384615384615385
priationn stn st|importoscholar #2|NULL|NULL|446.5384615384615385
priationn stn st|importoscholar #2|country|NULL|446.5384615384615385
priationn stn st|importoscholar #2|country|Music|446.5384615384615385
oughtn stprin st|NULL|NULL|NULL|446.9000000000000000
oughtn stprin st|exportiamalgamalg #8|NULL|NULL|446.9000000000000000
oughtn stprin st|exportiamalgamalg #8|stereo|NULL|446.9000000000000000
oughtn stprin st|exportiamalgamalg #8|stereo|Electronics|446.9000000000000000
n stbarought|NULL|NULL|NULL|447.2807692307692308
n stbarought|corpbrand #10|NULL|NULL|447.2807692307692308
n stbarought|corpbrand #10|rugs|NULL|447.2807692307692308
n stbarought|corpbrand #10|rugs|Home|447.2807692307692308
ableationprieing|NULL|NULL|NULL|447.4653846153846154
ableationprieing|amalgamalg #1|NULL|NULL|447.4653846153846154
ableationprieing|amalgamalg #1|dresses|NULL|447.4653846153846154
ableationprieing|amalgamalg #1|dresses|Women|447.4653846153846154
oughtpricallybarought|NULL|NULL|NULL|447.7076923076923077
oughtpricallybarought|edu packexporti #2|NULL|NULL|447.7076923076923077
oughtpricallybarought|edu packexporti #2|school-uniforms|NULL|447.7076923076923077
oughtpricallybarought|edu packexporti #2|school-uniforms|Children|447.7076923076923077
priationn stableought|NULL|NULL|NULL|448.6653846153846154
priationn stableought|edu packscholar #2|NULL|NULL|448.6653846153846154
priationn stableought|edu packscholar #2|classical|NULL|448.6653846153846154
priationn stableought|edu packscholar #2|classical|Music|448.6653846153846154
antibareingantiought|NULL|NULL|NULL|448.6884615384615385
antibareingantiought|importoimporto #2|NULL|NULL|448.6884615384615385
