i_product_name|i_brand|i_class|i_category|qoh
able|amalgamalg #1|dresses|Women|495.73015873015873
able|amalgamalg #1|dresses|NULL|495.73015873015873
able|amalgamalg #1|NULL|NULL|495.73015873015873
able|NULL|NULL|NULL|495.73015873015873
ableableableable|exportischolar #1|pop|Music|512.578947368421
ableableableable|exportischolar #1|pop|NULL|512.578947368421
ableableableable|exportischolar #1|NULL|NULL|512.578947368421
ableableableable|NULL|NULL|NULL|512.578947368421
ableableableanti|scholarnameless #3|tables|Home|525.9591836734694
ableableableanti|scholarnameless #3|tables|NULL|525.9591836734694
ableableableanti|scholarnameless #3|NULL|NULL|525.9591836734694
ableableableanti|NULL|NULL|NULL|525.9591836734694
ableableableationought|edu packimporto #1|sports-apparel|Men|492.96774193548384
ableableableationought|edu packimporto #1|sports-apparel|NULL|492.96774193548384
ableableableationought|edu packimporto #1|NULL|NULL|492.96774193548384
ableableableationought|NULL|NULL|NULL|492.96774193548384
ableableableeing|univmaxi #3|pools|Sports|516.589641434263
ableableableeing|univmaxi #3|pools|NULL|516.589641434263
ableableableeing|univmaxi #3|NULL|NULL|516.589641434263
ableableableeing|NULL|NULL|NULL|516.589641434263
ableableableeseought|exportiimporto #1|pants|Men|526.7177419354839
ableableableeseought|exportiimporto #1|pants|NULL|526.7177419354839
ableableableeseought|exportiimporto #1|NULL|NULL|526.7177419354839
ableableableeseought|NULL|NULL|NULL|526.7177419354839
ableableableoughtought|importounivamalg #3|camcorders|Electronics|487.32793522267207
ableableableoughtought|importounivamalg #3|camcorders|NULL|487.32793522267207
ableableableoughtought|importounivamalg #3|NULL|NULL|487.32793522267207
ableableableoughtought|NULL|NULL|NULL|487.32793522267207
ableableantiable|importoscholar #1|country|Music|505.065306122449
ableableantiable|importoscholar #1|country|NULL|505.065306122449
ableableantiable|importoscholar #1|NULL|NULL|505.065306122449
ableableantiable|NULL|NULL|NULL|505.065306122449
ableableantianti|exportischolar #1|pop|Music|510.60474308300394
ableableantianti|exportischolar #1|pop|NULL|510.60474308300394
ableableantianti|exportischolar #1|NULL|NULL|510.60474308300394
ableableantianti|NULL|NULL|NULL|510.60474308300394
ableableantiationought|importounivamalg #13|camcorders|Electronics|507.1224489795918
ableableantiationought|importounivamalg #13|camcorders|NULL|507.1224489795918
ableableantiationought|importounivamalg #13|NULL|NULL|507.1224489795918
ableableantiationought|NULL|NULL|NULL|507.1224489795918
ableableantieing|scholarunivamalg #6|karoke|Electronics|503.63709677419354
ableableantieing|scholarunivamalg #6|karoke|NULL|503.63709677419354
ableableantieing|scholarunivamalg #6|NULL|NULL|503.63709677419354
ableableantieing|NULL|NULL|NULL|503.63709677419354
ableableantieseought|importoexporti #1|infants|Children|503.2550607287449
ableableantieseought|importoexporti #1|infants|NULL|503.2550607287449
ableableantieseought|importoexporti #1|NULL|NULL|503.2550607287449
ableableantieseought|NULL|NULL|NULL|503.2550607287449
ableableantioughtought|importoscholar #1|country|Music|507.388
ableableantioughtought|importoscholar #1|country|NULL|507.388
ableableantioughtought|importoscholar #1|NULL|NULL|507.388
ableableantioughtought|NULL|NULL|NULL|507.388
ableableation|scholarmaxi #3|fishing|Sports|499.9186991869919
ableableation|scholarmaxi #3|fishing|NULL|499.9186991869919
ableableation|scholarmaxi #3|NULL|NULL|499.9186991869919
ableableation|NULL|NULL|NULL|499.9186991869919
ableableationableought|exportiexporti #1|toddlers|Children|505.755905511811
ableableationableought|exportiexporti #1|toddlers|NULL|505.755905511811
ableableationableought|exportiexporti #1|NULL|NULL|505.755905511811
ableableationableought|NULL|NULL|NULL|505.755905511811
ableableationantiought|scholarunivamalg #3|fiction|Books|510.2008032128514
ableableationantiought|scholarunivamalg #3|fiction|NULL|510.2008032128514
ableableationantiought|scholarunivamalg #3|NULL|NULL|510.2008032128514
ableableationantiought|NULL|NULL|NULL|510.2008032128514
ableableationcally|exportimaxi #3|sailing|Sports|504.21457489878543
ableableationcally|exportimaxi #3|sailing|NULL|504.21457489878543
ableableationcally|exportimaxi #3|NULL|NULL|504.21457489878543
ableableationcally|NULL|NULL|NULL|504.21457489878543
ableableationn st|univamalgamalg #16|memory|Electronics|482.53877551020406
ableableationn st|univamalgamalg #16|memory|NULL|482.53877551020406
ableableationn st|univamalgamalg #16|NULL|NULL|482.53877551020406
ableableationn st|NULL|NULL|NULL|482.53877551020406
ableableationpri|edu packbrand #3|curtains/drapes|Home|475.7918367346939
ableableationpri|edu packbrand #3|curtains/drapes|NULL|475.7918367346939
ableableationpri|edu packbrand #3|NULL|NULL|475.7918367346939
ableableationpri|NULL|NULL|NULL|475.7918367346939
ableablebaration|maxinameless #3|optics|Sports|478.6284584980237
ableablebaration|maxinameless #3|optics|NULL|478.6284584980237
ableablebaration|maxinameless #3|NULL|NULL|478.6284584980237
ableablebaration|NULL|NULL|NULL|478.6284584980237
ableablebarbarought|exportischolar #1|pop|Music|488.6290322580645
ableablebarbarought|exportischolar #1|pop|NULL|488.6290322580645
ableablebarbarought|exportischolar #1|NULL|NULL|488.6290322580645
ableablebarbarought|NULL|NULL|NULL|488.6290322580645
ableablebarcallyought|importoscholar #1|country|Music|470.94331983805665
ableablebarcallyought|importoscholar #1|country|NULL|470.94331983805665
ableablebarcallyought|importoscholar #1|NULL|NULL|470.94331983805665
ableablebarcallyought|NULL|NULL|NULL|470.94331983805665
ableablebarese|exportiexporti #1|toddlers|Children|522.4448979591837
ableablebarese|exportiexporti #1|toddlers|NULL|522.4448979591837
ableablebarese|exportiexporti #1|NULL|NULL|522.4448979591837
ableablebarese|NULL|NULL|NULL|522.4448979591837
ableablebarought|edu packimporto #1|sports-apparel|Men|511.18951612903226
ableablebarought|edu packimporto #1|sports-apparel|NULL|511.18951612903226
ableablebarought|edu packimporto #1|NULL|NULL|511.18951612903226
ableablebarought|NULL|NULL|NULL|511.18951612903226
ableablebarpriought|importoimporto #1|shirts|Men|471.0557768924303
ableablebarpriought|importoimporto #1|shirts|NULL|471.0557768924303
ableablebarpriought|importoimporto #1|NULL|NULL|471.0557768924303
ableablebarpriought|NULL|NULL|NULL|471.0557768924303
