item_sk|d_date|web_sales|store_sales|web_cumulative|store_cumulative
5|2000-01-25|1.93|NULL|1.93|0.93
5|2000-01-29|NULL|1.62|1.93|1.62
5|2000-01-31|NULL|1.84|1.93|1.84
5|2000-02-23|NULL|1.89|1.93|1.89
11|2000-03-05|1.51|NULL|1.51|0.94
14|2000-01-10|1.36|NULL|1.36|0.74
14|2000-02-02|1.88|NULL|1.88|1.81
14|2000-03-28|4.56|NULL|4.56|3.51
14|2000-03-31|4.62|NULL|4.62|3.51
14|2000-04-05|NULL|3.56|4.62|3.56
14|2000-04-15|5.58|NULL|5.58|3.56
14|2000-04-27|NULL|3.60|5.58|3.60
14|2000-05-03|NULL|4.26|5.58|4.26
14|2000-05-10|5.58|NULL|5.58|4.26
14|2000-05-21|NULL|4.30|5.58|4.30
14|2000-05-26|6.95|NULL|6.95|4.30
14|2000-05-29|NULL|4.37|6.95|4.37
14|2000-06-05|NULL|5.43|6.95|5.43
14|2000-06-20|NULL|5.86|6.95|5.86
14|2000-07-03|7.17|NULL|7.17|5.86
14|2000-07-07|NULL|6.38|7.17|6.38
14|2000-07-18|NULL|6.51|7.17|6.51
14|2000-07-25|8.59|NULL|8.59|6.51
14|2000-08-10|NULL|6.57|8.59|6.57
14|2000-08-14|NULL|6.94|8.59|6.94
14|2000-08-21|NULL|7.27|8.59|7.27
14|2000-08-26|NULL|7.30|8.59|7.30
14|2000-08-28|NULL|7.96|8.59|7.96
19|2000-01-02|1.72|0.57|1.72|0.57
20|2000-01-09|0.38|NULL|0.38|0.28
25|2000-01-28|1.46|NULL|1.46|0.38
25|2000-02-09|NULL|0.41|1.46|0.41
25|2000-02-11|NULL|1.39|1.46|1.39
25|2000-02-21|NULL|1.43|1.46|1.43
35|2000-01-14|NULL|0.41|0.95|0.41
37|2000-01-02|1.06|0.44|1.06|0.44
37|2000-01-05|1.36|NULL|1.36|1.06
37|2000-01-06|NULL|1.12|1.36|1.12
37|2000-01-24|NULL|1.35|1.36|1.35
37|2000-02-04|1.76|NULL|1.76|1.46
37|2000-04-07|3.69|NULL|3.69|2.98
37|2000-04-10|NULL|3.37|3.69|3.37
37|2000-05-04|4.47|NULL|4.47|3.37
37|2000-05-09|NULL|4.34|4.47|4.34
37|2000-05-13|5.09|NULL|5.09|4.34
37|2000-05-23|NULL|4.54|5.09|4.54
37|2000-06-21|NULL|4.89|5.09|4.89
41|2000-01-21|NULL|0.73|1.15|0.73
47|2000-01-19|NULL|0.96|1.13|0.96
53|2000-01-08|0.39|NULL|0.39|0.08
53|2000-01-09|0.62|NULL|0.62|0.08
53|2000-01-15|NULL|0.32|0.62|0.32
61|2000-01-02|0.64|0.08|0.64|0.08
61|2000-01-07|0.79|0.34|0.79|0.34
61|2000-02-17|2.57|NULL|2.57|1.90
61|2000-03-01|NULL|2.41|2.57|2.41
65|2000-01-03|0.72|NULL|0.72|0.67
68|2000-01-19|0.14|NULL|0.14|0.08
68|2000-01-21|NULL|0.10|0.14|0.10
71|2000-01-02|0.35|0.02|0.35|0.02
71|2000-01-11|NULL|0.06|0.35|0.06
86|2000-01-19|0.84|NULL|0.84|0.02
98|2000-01-18|0.21|NULL|0.21|0.20
98|2000-03-29|2.34|NULL|2.34|2.18
98|2000-04-23|4.63|2.83|4.63|2.83
98|2000-05-01|NULL|4.12|4.63|4.12
98|2000-05-06|NULL|4.37|4.63|4.37
101|2000-01-05|NULL|0.47|0.61|0.47
101|2000-01-20|1.03|NULL|1.03|0.47
101|2000-01-27|NULL|0.98|1.03|0.98
101|2000-02-07|1.47|NULL|1.47|0.98
101|2000-05-12|4.18|NULL|4.18|4.14
101|2000-06-19|5.76|NULL|5.76|5.69
110|2000-01-16|NULL|0.03|0.91|0.03
110|2000-01-21|NULL|0.81|0.91|0.81
113|2000-05-09|1.45|NULL|1.45|1.44
113|2000-10-02|7.86|7.85|7.86|7.85
115|2000-01-02|0.98|0.03|0.98|0.03
115|2000-01-08|NULL|0.07|0.98|0.07
115|2000-01-19|NULL|0.09|0.98|0.09
115|2000-02-01|NULL|0.16|0.98|0.16
115|2000-02-07|1.03|NULL|1.03|0.16
115|2000-03-08|NULL|0.37|1.03|0.37
115|2000-03-17|NULL|0.37|1.03|0.37
115|2000-03-26|2.02|NULL|2.02|0.37
115|2000-04-20|3.18|NULL|3.18|0.37
115|2000-04-24|NULL|0.79|3.18|0.79
115|2000-05-02|3.28|0.86|3.28|0.86
115|2000-05-12|4.54|NULL|4.54|0.86
115|2000-05-15|NULL|2.05|4.54|2.05
115|2000-06-13|NULL|2.56|4.54|2.56
115|2000-06-14|NULL|2.81|4.54|2.81
115|2000-06-20|5.53|NULL|5.53|2.81
115|2000-06-30|NULL|3.00|5.53|3.00
115|2000-07-02|NULL|3.31|5.53|3.31
115|2000-07-05|NULL|3.57|5.53|3.57
115|2000-07-08|NULL|4.04|5.53|4.04
115|2000-08-01|NULL|4.39|5.53|4.39
115|2000-08-04|6.11|NULL|6.11|4.39
115|2000-08-07|NULL|4.44|6.11|4.44
