item_sk|d_date|web_sales|store_sales|web_cumulative|store_cumulative
5|2000-01-25|193.18|NULL|193.18|93.88
5|2000-01-29|NULL|162.45|193.18|162.45
5|2000-01-31|NULL|184.53|193.18|184.53
5|2000-02-23|NULL|189.68|193.18|189.68
11|2000-03-05|151.26|NULL|151.26|94.43
14|2000-01-10|135.98|NULL|135.98|73.88
14|2000-02-02|188.37|NULL|188.37|180.78
14|2000-03-28|457.10|NULL|457.10|350.32
14|2000-03-31|462.73|NULL|462.73|350.32
14|2000-04-05|NULL|355.44|462.73|355.44
14|2000-04-15|558.42|NULL|558.42|355.44
14|2000-04-27|NULL|359.23|558.42|359.23
14|2000-05-03|NULL|425.47|558.42|425.47
14|2000-05-10|558.81|NULL|558.81|425.47
14|2000-05-21|NULL|429.00|558.81|429.00
14|2000-05-26|696.78|NULL|696.78|429.00
14|2000-05-29|NULL|435.93|696.78|435.93
14|2000-06-05|NULL|542.21|696.78|542.21
14|2000-06-20|NULL|585.38|696.78|585.38
14|2000-07-03|719.18|NULL|719.18|585.38
14|2000-07-07|NULL|637.37|719.18|637.37
14|2000-07-18|NULL|650.61|719.18|650.61
14|2000-07-25|861.03|NULL|861.03|650.61
14|2000-08-10|NULL|656.63|861.03|656.63
14|2000-08-14|NULL|694.06|861.03|694.06
14|2000-08-21|NULL|727.24|861.03|727.24
14|2000-08-26|NULL|730.02|861.03|730.02
14|2000-08-28|NULL|795.44|861.03|795.44
19|2000-01-02|171.64|57.07|171.64|57.07
20|2000-01-09|37.64|NULL|37.64|27.80
25|2000-01-28|145.80|NULL|145.80|37.63
25|2000-02-09|NULL|40.98|145.80|40.98
25|2000-02-11|NULL|139.21|145.80|139.21
25|2000-02-21|NULL|143.19|145.80|143.19
35|2000-01-14|NULL|40.94|95.44|40.94
37|2000-01-02|106.22|43.81|106.22|43.81
37|2000-01-04|NULL|106.03|106.22|106.03
37|2000-01-05|136.71|NULL|136.71|106.03
37|2000-01-06|NULL|111.82|136.71|111.82
37|2000-01-24|NULL|134.51|136.71|134.51
37|2000-02-04|176.29|NULL|176.29|145.13
37|2000-04-07|367.78|NULL|367.78|297.37
37|2000-04-10|NULL|336.23|367.78|336.23
37|2000-05-04|446.26|NULL|446.26|336.23
37|2000-05-09|NULL|432.99|446.26|432.99
37|2000-05-13|507.85|NULL|507.85|432.99
37|2000-05-23|NULL|452.76|507.85|452.76
37|2000-06-21|NULL|488.08|507.85|488.08
41|2000-01-21|NULL|72.70|115.36|72.70
47|2000-01-19|NULL|95.71|113.23|95.71
47|2000-02-17|146.76|NULL|146.76|146.27
53|2000-01-08|38.38|NULL|38.38|7.50
53|2000-01-09|61.72|NULL|61.72|7.50
53|2000-01-15|NULL|31.20|61.72|31.20
61|2000-01-02|64.44|7.73|64.44|7.73
61|2000-01-07|79.56|33.81|79.56|33.81
61|2000-02-17|257.98|NULL|257.98|189.63
61|2000-03-01|NULL|240.65|257.98|240.65
65|2000-01-03|71.96|NULL|71.96|66.75
68|2000-01-19|14.25|NULL|14.25|8.24
68|2000-01-21|NULL|10.47|14.25|10.47
71|2000-01-02|35.36|2.26|35.36|2.26
71|2000-01-11|NULL|6.59|35.36|6.59
86|2000-01-19|83.91|NULL|83.91|2.39
98|2000-01-18|20.64|NULL|20.64|20.14
98|2000-03-29|233.74|NULL|233.74|219.29
98|2000-04-23|462.63|284.52|462.63|284.52
98|2000-05-01|NULL|413.39|462.63|413.39
98|2000-05-06|NULL|438.37|462.63|438.37
101|2000-01-05|NULL|46.59|61.30|46.59
101|2000-01-20|102.93|NULL|102.93|46.59
101|2000-01-27|NULL|97.95|102.93|97.95
101|2000-02-07|147.16|NULL|147.16|97.95
101|2000-05-12|418.18|NULL|418.18|413.65
101|2000-06-19|576.37|NULL|576.37|569.14
110|2000-01-16|NULL|2.66|91.38|2.66
110|2000-01-21|NULL|80.55|91.38|80.55
113|2000-05-09|144.86|NULL|144.86|143.70
113|2000-10-02|786.98|785.26|786.98|785.26
115|2000-01-02|97.81|3.00|97.81|3.00
115|2000-01-08|NULL|6.92|97.81|6.92
115|2000-01-19|NULL|9.41|97.81|9.41
115|2000-02-01|NULL|16.84|97.81|16.84
115|2000-02-07|102.40|NULL|102.40|16.84
115|2000-03-08|NULL|38.01|102.40|38.01
115|2000-03-17|NULL|38.01|102.40|38.01
115|2000-03-26|201.54|NULL|201.54|38.01
115|2000-04-20|317.90|NULL|317.90|38.01
115|2000-04-24|NULL|79.93|317.90|79.93
115|2000-05-02|327.91|87.13|327.91|87.13
115|2000-05-12|453.42|NULL|453.42|87.13
115|2000-05-15|NULL|205.46|453.42|205.46
115|2000-06-13|NULL|256.69|453.42|256.69
115|2000-06-14|NULL|281.75|453.42|281.75
115|2000-06-20|552.48|NULL|552.48|281.75
115|2000-06-30|NULL|300.32|552.48|300.32
115|2000-07-02|NULL|331.62|552.48|331.62
115|2000-07-05|NULL|357.32|552.48|357.32
115|2000-07-08|NULL|404.35|552.48|404.35
115|2000-08-01|NULL|439.02|552.48|439.02
