item_sk|d_date|web_sales|store_sales|web_cumulative|store_cumulative
5|2000-01-25|1.93|NULL|1.93|0.93
5|2000-01-29|NULL|1.61|1.93|1.61
5|2000-01-31|NULL|1.83|1.93|1.83
5|2000-02-23|NULL|1.88|1.93|1.88
11|2000-03-05|1.51|NULL|1.51|0.92
14|2000-01-10|1.35|NULL|1.35|0.73
14|2000-02-02|1.86|NULL|1.86|1.79
14|2000-03-28|4.54|NULL|4.54|3.46
14|2000-03-31|4.59|NULL|4.59|3.46
14|2000-04-05|NULL|3.51|4.59|3.51
14|2000-04-15|5.54|NULL|5.54|3.51
14|2000-04-27|NULL|3.54|5.54|3.54
14|2000-05-03|NULL|4.20|5.54|4.20
14|2000-05-10|5.54|NULL|5.54|4.20
14|2000-05-21|NULL|4.23|5.54|4.23
14|2000-05-26|6.91|NULL|6.91|4.23
14|2000-05-29|NULL|4.29|6.91|4.29
14|2000-06-05|NULL|5.35|6.91|5.35
14|2000-06-20|NULL|5.78|6.91|5.78
14|2000-07-03|7.13|NULL|7.13|5.78
14|2000-07-07|NULL|6.29|7.13|6.29
14|2000-07-18|NULL|6.42|7.13|6.42
14|2000-07-25|8.54|NULL|8.54|6.42
14|2000-08-10|NULL|6.48|8.54|6.48
14|2000-08-14|NULL|6.85|8.54|6.85
14|2000-08-21|NULL|7.18|8.54|7.18
14|2000-08-26|NULL|7.20|8.54|7.20
14|2000-08-28|NULL|7.84|8.54|7.84
19|2000-01-02|1.71|0.57|1.71|0.57
20|2000-01-09|0.37|NULL|0.37|0.27
25|2000-01-28|1.45|NULL|1.45|0.37
25|2000-02-09|NULL|0.40|1.45|0.40
25|2000-02-11|NULL|1.38|1.45|1.38
25|2000-02-21|NULL|1.41|1.45|1.41
35|2000-01-14|NULL|0.40|0.95|0.40
37|2000-01-02|1.06|0.43|1.06|0.43
37|2000-01-04|NULL|1.05|1.06|1.05
37|2000-01-05|1.36|NULL|1.36|1.05
37|2000-01-06|NULL|1.10|1.36|1.10
37|2000-01-24|NULL|1.32|1.36|1.32
37|2000-02-04|1.75|NULL|1.75|1.42
37|2000-04-07|3.64|NULL|3.64|2.92
37|2000-04-10|NULL|3.30|3.64|3.30
37|2000-05-04|4.42|NULL|4.42|3.30
37|2000-05-09|NULL|4.26|4.42|4.26
37|2000-05-13|5.03|NULL|5.03|4.26
37|2000-05-23|NULL|4.45|5.03|4.45
37|2000-06-21|NULL|4.80|5.03|4.80
41|2000-01-21|NULL|0.72|1.15|0.72
47|2000-01-19|NULL|0.95|1.13|0.95
47|2000-02-17|1.46|NULL|1.46|1.44
53|2000-01-08|0.37|NULL|0.37|0.07
53|2000-01-09|0.60|NULL|0.60|0.07
53|2000-01-15|NULL|0.30|0.60|0.30
61|2000-01-02|0.64|0.07|0.64|0.07
61|2000-01-07|0.79|0.33|0.79|0.33
61|2000-02-17|2.56|NULL|2.56|1.87
61|2000-03-01|NULL|2.38|2.56|2.38
65|2000-01-03|0.71|NULL|0.71|0.66
68|2000-01-19|0.14|NULL|0.14|0.07
68|2000-01-21|NULL|0.09|0.14|0.09
71|2000-01-02|0.35|0.02|0.35|0.02
71|2000-01-11|NULL|0.06|0.35|0.06
86|2000-01-19|0.83|NULL|0.83|0.02
98|2000-03-29|2.33|NULL|2.33|2.18
98|2000-04-23|4.61|2.83|4.61|2.83
98|2000-05-01|NULL|4.11|4.61|4.11
98|2000-05-06|NULL|4.35|4.61|4.35
101|2000-01-05|NULL|0.46|0.61|0.46
101|2000-01-20|1.02|NULL|1.02|0.46
101|2000-01-27|NULL|0.97|1.02|0.97
101|2000-02-07|1.46|NULL|1.46|0.97
101|2000-05-12|4.15|NULL|4.15|4.09
101|2000-06-19|5.73|NULL|5.73|5.62
110|2000-01-16|NULL|0.02|0.90|0.02
110|2000-01-21|NULL|0.79|0.90|0.79
113|2000-05-09|1.44|NULL|1.44|1.39
113|2000-10-02|7.81|7.73|7.81|7.73
115|2000-01-02|0.97|0.03|0.97|0.03
115|2000-01-08|NULL|0.06|0.97|0.06
115|2000-01-19|NULL|0.08|0.97|0.08
115|2000-02-01|NULL|0.15|0.97|0.15
115|2000-02-07|1.01|NULL|1.01|0.15
115|2000-03-08|NULL|0.36|1.01|0.36
115|2000-03-17|NULL|0.36|1.01|0.36
115|2000-03-26|2.00|NULL|2.00|0.36
115|2000-04-20|3.16|NULL|3.16|0.36
115|2000-04-24|NULL|0.77|3.16|0.77
115|2000-05-02|3.26|0.84|3.26|0.84
115|2000-05-12|4.51|NULL|4.51|0.84
115|2000-05-15|NULL|2.01|4.51|2.01
115|2000-06-13|NULL|2.52|4.51|2.52
115|2000-06-14|NULL|2.77|4.51|2.77
115|2000-06-20|5.50|NULL|5.50|2.77
115|2000-06-30|NULL|2.95|5.50|2.95
115|2000-07-02|NULL|3.26|5.50|3.26
115|2000-07-05|NULL|3.51|5.50|3.51
115|2000-07-08|NULL|3.98|5.50|3.98
115|2000-08-01|NULL|4.32|5.50|4.32
115|2000-08-04|6.08|NULL|6.08|4.32
