i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Shoes|importoedu pack #1|North Midwest|1999|3|7101.78|2518.33|5264.86|3066.29
Men|edu packimporto #1|NY Metro|1999|4|7659.241666666667|3227.88|4759.01|4664.83
Music|amalgscholar #1|Mid Atlantic|1999|1|6659.493333333333|2291.60|14178.45|4267.08
Men|edu packimporto #1|NY Metro|1999|7|7659.241666666667|3327.90|4566.86|11656.06
Men|importoimporto #1|North Midwest|1999|5|7640.491666666667|3327.30|3534.12|5530.63
Music|edu packscholar #1|Mid Atlantic|1999|1|8223.719166666666|3965.88|14493.32|4943.68
Women|amalgamalg #1|Mid Atlantic|1999|2|7116.328333333333|2872.43|4945.20|2974.14
Music|exportischolar #1|NY Metro|1999|3|7047.803333333333|2832.46|4308.87|3265.21
Children|importoexporti #1|NY Metro|1999|4|6809.595833333334|2648.85|5318.02|4111.73
Children|importoexporti #1|Mid Atlantic|1999|5|6832.821666666667|2687.17|3971.76|4235.84
Music|edu packscholar #1|North Midwest|1999|1|8078.69|3934.06|17002.72|4244.46
Women|amalgamalg #1|Mid Atlantic|1999|3|7116.328333333333|2974.14|2872.43|4329.06
Music|edu packscholar #1|Mid Atlantic|1999|4|8223.719166666666|4091.54|5753.94|4797.32
Men|importoimporto #1|NY Metro|1999|2|7530.9975|3406.53|5839.59|6125.77
Men|edu packimporto #1|North Midwest|1999|3|7852.6275|3737.23|4465.92|3831.92
Shoes|edu packedu pack #1|North Midwest|1999|5|6583.305|2474.01|3684.23|4335.58
Men|importoimporto #1|North Midwest|1999|4|7640.491666666667|3534.12|4291.30|3327.30
Children|amalgexporti #1|NY Metro|1999|7|6518.7508333333335|2430.77|3203.23|7867.12
Music|amalgscholar #1|North Midwest|1999|5|6876.880833333334|2816.26|4637.07|3528.80
Shoes|importoedu pack #1|North Midwest|1999|4|7101.78|3066.29|2518.33|5005.85
Shoes|edu packedu pack #1|NY Metro|1999|2|6421.7925|2394.57|3149.35|4472.43
Music|edu packscholar #1|NY Metro|1999|7|7966.579166666666|3944.74|5030.35|10791.61
Men|edu packimporto #1|North Midwest|1999|4|7852.6275|3831.92|3737.23|4353.90
