i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|edu packimporto #1|Mid Atlantic|1999|1|76.2933333333333333|28.15|155.85|45.47
Music|exportischolar #1|Mid Atlantic|1999|2|72.9441666666666667|28.32|37.03|47.17
Shoes|amalgedu pack #1|NY Metro|1999|7|69.4725000000000000|25.11|48.23|88.77
Men|amalgimporto #1|NY Metro|1999|7|68.8250000000000000|27.31|46.57|82.24
Children|exportiexporti #1|Mid Atlantic|1999|2|76.5225000000000000|35.06|38.47|51.06
Music|edu packscholar #1|Mid Atlantic|1999|1|79.2566666666666667|37.83|148.76|46.94
Men|edu packimporto #1|NY Metro|1999|7|75.8616666666666667|34.53|35.19|111.66
Music|edu packscholar #1|North Midwest|1999|5|78.5608333333333333|37.48|47.33|46.70
Music|exportischolar #1|North Midwest|1999|2|76.5125000000000000|35.82|62.77|41.65
Men|edu packimporto #1|NY Metro|1999|6|75.8616666666666667|35.19|48.49|34.53
Children|amalgexporti #1|North Midwest|1999|4|65.2400000000000000|25.05|35.59|31.85
Men|importoimporto #1|Mid Atlantic|1999|2|72.8658333333333333|32.87|43.21|48.76
Children|exportiexporti #1|NY Metro|1999|3|76.1825000000000000|36.25|41.97|41.61
Children|importoexporti #1|NY Metro|1999|4|68.1383333333333333|28.65|57.91|33.92
Men|importoimporto #1|North Midwest|1999|5|75.0775000000000000|35.61|49.31|36.77
Shoes|importoedu pack #1|North Midwest|1999|4|74.1850000000000000|34.85|36.53|46.38
Women|amalgamalg #1|Mid Atlantic|1999|2|69.9875000000000000|30.84|37.67|43.14
Men|amalgimporto #1|North Midwest|1999|1|67.8925000000000000|28.88|120.04|41.13
Music|edu packscholar #1|Mid Atlantic|1999|7|79.2566666666666667|40.30|43.67|110.32
Shoes|amalgedu pack #1|North Midwest|1999|6|70.9450000000000000|32.04|36.38|60.11
Shoes|edu packedu pack #1|NY Metro|1999|5|65.7091666666666667|26.82|38.07|44.63
Shoes|importoedu pack #1|North Midwest|1999|1|74.1850000000000000|35.45|142.61|48.51
Shoes|importoedu pack #1|Mid Atlantic|1999|3|68.5175000000000000|29.89|39.69|35.54
Men|importoimporto #1|North Midwest|1999|6|75.0775000000000000|36.77|35.61|48.47
Shoes|exportiedu pack #1|NY Metro|1999|2|68.8408333333333333|30.57|37.50|32.96
Women|amalgamalg #1|Mid Atlantic|1999|5|69.9875000000000000|31.74|51.63|44.30
Children|exportiexporti #1|North Midwest|1999|3|70.5266666666666667|32.33|49.46|38.53
Shoes|edu packedu pack #1|NY Metro|1999|2|65.7091666666666667|27.61|42.69|37.93
Children|exportiexporti #1|Mid Atlantic|1999|5|76.5225000000000000|38.44|54.32|50.40
Men|edu packimporto #1|Mid Atlantic|1999|7|76.2933333333333333|38.24|44.96|108.52
Children|exportiexporti #1|Mid Atlantic|1999|1|76.5225000000000000|38.47|141.48|35.06
Children|amalgexporti #1|NY Metro|1999|7|65.0408333333333333|27.14|37.26|84.61
Children|importoexporti #1|Mid Atlantic|1999|2|66.0658333333333333|28.40|32.12|41.20
Music|edu packscholar #1|NY Metro|1999|3|76.4125000000000000|38.75|54.00|39.86
Shoes|importoedu pack #1|North Midwest|1999|3|74.1850000000000000|36.53|48.51|34.85
Men|edu packimporto #1|North Midwest|1999|7|75.1366666666666667|37.50|48.81|78.82
Music|edu packscholar #1|Mid Atlantic|1999|5|79.2566666666666667|41.78|46.97|43.67
Shoes|edu packedu pack #1|NY Metro|1999|7|65.7091666666666667|28.27|44.63|101.58
Women|importoamalg #1|NY Metro|1999|2|65.5208333333333333|28.37|47.71|39.79
Children|amalgexporti #1|Mid Atlantic|1999|2|63.3341666666666667|26.25|34.70|35.54
Children|exportiexporti #1|NY Metro|1999|5|76.1825000000000000|39.12|41.61|55.45
Music|amalgscholar #1|Mid Atlantic|1999|4|65.3008333333333333|28.43|43.88|37.23
Music|amalgscholar #1|Mid Atlantic|1999|1|65.3008333333333333|28.46|148.07|28.49
Music|amalgscholar #1|NY Metro|1999|4|67.8150000000000000|31.00|40.00|36.49
Music|amalgscholar #1|Mid Atlantic|1999|2|65.3008333333333333|28.49|28.46|43.88
Women|amalgamalg #1|North Midwest|1999|2|69.1816666666666667|32.38|46.95|39.85
Children|importoexporti #1|North Midwest|1999|3|66.0408333333333333|29.26|34.22|47.63
Men|amalgimporto #1|NY Metro|1999|4|68.8250000000000000|32.09|41.10|54.81
Music|amalgscholar #1|North Midwest|1999|1|70.8825000000000000|34.20|139.85|38.46
Music|edu packscholar #1|North Midwest|1999|1|78.5608333333333333|42.00|170.01|47.99
Men|amalgimporto #1|Mid Atlantic|1999|1|66.2266666666666667|29.67|112.01|35.50
Music|edu packscholar #1|NY Metro|1999|4|76.4125000000000000|39.86|38.75|48.59
Music|edu packscholar #1|Mid Atlantic|1999|3|79.2566666666666667|42.78|46.94|46.97
Men|importoimporto #1|Mid Atlantic|1999|7|72.8658333333333333|36.56|43.58|89.49
Shoes|amalgedu pack #1|NY Metro|1999|1|69.4725000000000000|33.39|155.73|33.90
Music|exportischolar #1|Mid Atlantic|1999|1|72.9441666666666667|37.03|137.41|28.32
Women|importoamalg #1|NY Metro|1999|7|65.5208333333333333|29.63|37.45|84.86
Shoes|exportiedu pack #1|NY Metro|1999|3|68.8408333333333333|32.96|30.57|53.69
Shoes|amalgedu pack #1|NY Metro|1999|5|69.4725000000000000|33.72|43.69|48.23
