i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|edu packimporto #1|Mid Atlantic|1999|1|77.026667|28.61|157.39|45.84
Music|exportischolar #1|Mid Atlantic|1999|2|73.650833|28.64|37.46|47.59
Shoes|amalgedu pack #1|NY Metro|1999|7|70.109167|25.39|48.56|89.56
Men|amalgimporto #1|NY Metro|1999|7|69.528333|27.59|47.01|83.18
Music|edu packscholar #1|Mid Atlantic|1999|1|80.022500|38.15|150.42|47.41
Children|exportiexporti #1|Mid Atlantic|1999|2|77.255000|35.46|38.91|51.47
Men|edu packimporto #1|NY Metro|1999|7|76.560833|34.88|35.54|112.74
Music|edu packscholar #1|North Midwest|1999|5|79.357500|37.89|47.84|47.20
Men|edu packimporto #1|NY Metro|1999|6|76.560833|35.54|48.87|34.88
Music|exportischolar #1|North Midwest|1999|2|77.258333|36.25|63.15|42.06
Children|amalgexporti #1|North Midwest|1999|4|65.867500|25.40|36.12|32.19
Men|importoimporto #1|Mid Atlantic|1999|2|73.584167|33.26|43.60|49.24
Children|exportiexporti #1|NY Metro|1999|3|76.931667|36.68|42.32|42.10
Men|importoimporto #1|North Midwest|1999|5|75.787500|35.90|49.72|37.26
Children|importoexporti #1|NY Metro|1999|4|68.785000|29.01|58.37|34.28
Shoes|importoedu pack #1|North Midwest|1999|4|74.856667|35.11|36.88|46.84
Women|amalgamalg #1|Mid Atlantic|1999|2|70.660833|31.08|38.05|43.59
Men|amalgimporto #1|North Midwest|1999|1|68.550833|29.18|121.43|41.58
Shoes|amalgedu pack #1|North Midwest|1999|6|71.636667|32.35|36.74|60.74
Music|edu packscholar #1|Mid Atlantic|1999|7|80.022500|40.81|44.11|111.56
Shoes|edu packedu pack #1|NY Metro|1999|5|66.319167|27.17|38.39|44.93
Shoes|importoedu pack #1|North Midwest|1999|1|74.856667|35.79|143.98|48.98
Shoes|importoedu pack #1|Mid Atlantic|1999|3|69.186667|30.18|39.98|35.92
Shoes|exportiedu pack #1|NY Metro|1999|2|69.562500|30.95|37.98|33.38
Children|exportiexporti #1|North Midwest|1999|3|71.226667|32.62|49.83|38.88
Men|importoimporto #1|North Midwest|1999|6|75.787500|37.26|35.90|48.96
Women|amalgamalg #1|Mid Atlantic|1999|5|70.660833|32.16|52.04|44.75
Children|exportiexporti #1|Mid Atlantic|1999|5|77.255000|38.76|54.91|50.87
Men|edu packimporto #1|Mid Atlantic|1999|7|77.026667|38.61|45.47|109.50
Shoes|edu packedu pack #1|NY Metro|1999|2|66.319167|27.94|43.03|38.21
Children|exportiexporti #1|Mid Atlantic|1999|1|77.255000|38.91|142.82|35.46
