i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|edu packimporto #1|Mid Atlantic|1999|1|7536.1675000000000000|2822.22|15366.77|4568.91
Music|exportischolar #1|Mid Atlantic|1999|2|7305.8583333333333333|2838.84|3746.83|4682.73
Shoes|amalgedu pack #1|NY Metro|1999|7|6915.2208333333333333|2512.46|4768.59|8884.76
Men|edu packimporto #1|NY Metro|1999|7|7482.2925000000000000|3324.60|3422.34|11231.75
Men|amalgimporto #1|NY Metro|1999|7|6910.9908333333333333|2759.95|4606.60|8151.58
Music|edu packscholar #1|Mid Atlantic|1999|1|7960.8866666666666667|3817.58|14931.20|4740.46
Music|edu packscholar #1|North Midwest|1999|5|7857.5525000000000000|3718.35|4777.33|4717.90
Children|exportiexporti #1|Mid Atlantic|1999|2|7660.0966666666666667|3548.75|3736.29|5145.36
Men|edu packimporto #1|NY Metro|1999|6|7482.2925000000000000|3422.34|4822.97|3324.60
Music|exportischolar #1|North Midwest|1999|2|7665.4566666666666667|3611.36|6319.82|4103.03
Men|importoimporto #1|Mid Atlantic|1999|2|7322.9091666666666667|3300.35|4358.89|4926.22
Children|amalgexporti #1|North Midwest|1999|4|6550.7966666666666667|2541.51|3559.00|3218.37
Children|exportiexporti #1|NY Metro|1999|3|7658.0716666666666667|3665.09|4222.77|4205.54
Music|edu packscholar #1|Mid Atlantic|1999|7|7960.8866666666666667|3989.75|4391.21|11045.38
Shoes|edu packedu pack #1|NY Metro|1999|5|6563.0983333333333333|2623.85|3831.07|4494.57
Children|importoexporti #1|NY Metro|1999|4|6834.0366666666666667|2896.51|5840.07|3216.33
Children|exportiexporti #1|Mid Atlantic|1999|1|7660.0966666666666667|3736.29|14178.72|3548.75
Women|amalgamalg #1|Mid Atlantic|1999|2|7017.6508333333333333|3098.88|3740.95|4299.15
Men|importoimporto #1|North Midwest|1999|5|7493.4825000000000000|3595.76|4971.00|3726.76
Men|amalgimporto #1|North Midwest|1999|1|6797.4358333333333333|2917.39|12037.30|4138.65
Shoes|importoedu pack #1|North Midwest|1999|1|7379.8150000000000000|3509.89|14291.37|4788.05
Music|edu packscholar #1|NY Metro|1999|4|7647.7400000000000000|3781.87|3913.83|4904.37
Shoes|importoedu pack #1|North Midwest|1999|4|7379.8150000000000000|3514.14|3657.49|4624.27
Shoes|amalgedu pack #1|North Midwest|1999|6|7090.4550000000000000|3233.38|3598.32|6011.69
Shoes|exportiedu pack #1|NY Metro|1999|2|6930.1841666666666667|3091.93|3755.38|3333.08
Shoes|importoedu pack #1|Mid Atlantic|1999|3|6846.1600000000000000|3019.19|4003.60|3592.21
Children|exportiexporti #1|North Midwest|1999|3|7020.3500000000000000|3201.74|4938.19|3874.13
Children|exportiexporti #1|Mid Atlantic|1999|5|7660.0966666666666667|3851.82|5433.95|5087.60
Women|amalgamalg #1|Mid Atlantic|1999|5|7017.6508333333333333|3212.82|5203.35|4474.02
Music|edu packscholar #1|Mid Atlantic|1999|5|7960.8866666666666667|4179.19|4726.96|4391.21
Shoes|edu packedu pack #1|NY Metro|1999|2|6563.0983333333333333|2791.95|4232.09|3822.87
Men|edu packimporto #1|Mid Atlantic|1999|7|7536.1675000000000000|3766.61|4447.43|10746.78
Men|importoimporto #1|North Midwest|1999|6|7493.4825000000000000|3726.76|3595.76|4645.91
Children|amalgexporti #1|NY Metro|1999|7|6501.3991666666666667|2743.73|3732.23|8546.30
Music|edu packscholar #1|NY Metro|1999|3|7647.7400000000000000|3913.83|5398.23|3781.87
Children|importoexporti #1|Mid Atlantic|1999|2|6597.2250000000000000|2872.68|3245.57|3981.84
Shoes|amalgedu pack #1|NY Metro|1999|2|6915.2208333333333333|3192.51|3327.96|4322.20
Shoes|importoedu pack #1|North Midwest|1999|3|7379.8150000000000000|3657.49|4788.05|3514.14
Women|importoamalg #1|NY Metro|1999|2|6575.8758333333333333|2871.61|4816.30|4012.52
Shoes|edu packedu pack #1|NY Metro|1999|7|6563.0983333333333333|2860.88|4494.57|9707.17
Music|amalgscholar #1|Mid Atlantic|1999|2|6544.2708333333333333|2844.89|2880.07|4428.12
Children|exportiexporti #1|NY Metro|1999|5|7658.0716666666666667|3960.48|4205.54|5555.67
Children|amalgexporti #1|Mid Atlantic|1999|2|6349.1341666666666667|2657.28|3424.54|3589.34
Music|edu packscholar #1|North Midwest|1999|1|7857.5525000000000000|4170.07|17003.92|4822.07
Children|importoexporti #1|North Midwest|1999|3|6636.5916666666666667|2954.35|3456.31|4807.28
Men|edu packimporto #1|North Midwest|1999|7|7469.4550000000000000|3794.75|4925.20|7872.42
Music|amalgscholar #1|Mid Atlantic|1999|4|6544.2708333333333333|2872.12|4428.12|3693.28
