channel|i_brand_id|i_class_id|i_category_id|sum_sales|sum_number_sales
NULL|NULL|NULL|NULL|705513240.64|160454
catalog|NULL|NULL|NULL|237740624.61|46752
catalog|1001001|NULL|NULL|1572380.52|347
catalog|1001001|1|NULL|757965.64|167
catalog|1001001|1|1|87409.20|20
catalog|1001001|1|2|113268.88|27
catalog|1001001|1|3|6935.20|3
catalog|1001001|1|4|121603.61|23
catalog|1001001|1|5|110056.38|25
catalog|1001001|1|6|5287.10|3
catalog|1001001|1|7|45463.70|9
catalog|1001001|1|8|71604.48|13
catalog|1001001|1|9|105890.46|21
catalog|1001001|1|10|90446.63|23
catalog|1001001|2|NULL|154947.75|25
catalog|1001001|2|2|34372.05|7
catalog|1001001|2|3|112922.23|15
catalog|1001001|2|5|7653.47|3
catalog|1001001|3|NULL|218248.87|45
catalog|1001001|3|1|11709.15|5
catalog|1001001|3|2|45960.66|14
catalog|1001001|3|4|16908.15|4
catalog|1001001|3|5|6350.40|1
catalog|1001001|3|6|34078.56|7
catalog|1001001|3|7|56235.04|7
catalog|1001001|3|8|30997.46|4
catalog|1001001|3|9|16009.45|3
catalog|1001001|4|NULL|107580.65|31
catalog|1001001|4|2|54331.89|13
catalog|1001001|4|3|23509.22|8
catalog|1001001|4|4|29739.54|10
catalog|1001001|5|NULL|83898.15|17
catalog|1001001|5|9|55551.25|12
catalog|1001001|5|10|28346.90|5
catalog|1001001|7|NULL|6280.13|3
catalog|1001001|7|7|6280.13|3
catalog|1001001|8|NULL|49369.07|13
catalog|1001001|8|7|18945.08|7
catalog|1001001|8|10|30423.99|6
catalog|1001001|9|NULL|28471.93|5
catalog|1001001|9|6|28471.93|5
catalog|1001001|11|NULL|66385.05|12
catalog|1001001|11|9|66385.05|12
catalog|1001001|12|NULL|28974.04|9
catalog|1001001|12|10|28974.04|9
catalog|1001001|15|NULL|70259.24|20
catalog|1001001|15|9|32114.31|7
catalog|1001001|15|10|38144.93|13
catalog|1001002|NULL|NULL|3453442.66|715
catalog|1001002|1|NULL|2550829.42|536
catalog|1001002|1|1|2550829.42|536
catalog|1001002|2|NULL|129638.61|29
catalog|1001002|2|1|129638.61|29
catalog|1001002|3|NULL|400367.71|68
catalog|1001002|3|1|400367.71|68
catalog|1001002|4|NULL|95897.00|21
catalog|1001002|4|1|95897.00|21
catalog|1001002|5|NULL|40328.27|9
catalog|1001002|5|1|40328.27|9
catalog|1001002|6|NULL|8077.53|4
catalog|1001002|6|1|8077.53|4
catalog|1001002|7|NULL|43972.57|10
catalog|1001002|7|1|43972.57|10
catalog|1001002|8|NULL|53810.09|13
catalog|1001002|8|1|53810.09|13
catalog|1001002|9|NULL|15286.32|4
catalog|1001002|9|1|15286.32|4
catalog|1001002|12|NULL|51234.16|7
catalog|1001002|12|1|51234.16|7
catalog|1001002|15|NULL|23875.69|6
catalog|1001002|15|1|23875.69|6
catalog|1001002|16|NULL|40125.29|8
catalog|1001002|16|1|40125.29|8
catalog|1002001|NULL|NULL|1944552.63|386
catalog|1002001|1|NULL|319042.59|55
catalog|1002001|1|1|49438.18|14
catalog|1002001|1|2|124675.48|21
catalog|1002001|1|4|44364.75|5
catalog|1002001|1|5|15719.45|4
catalog|1002001|1|6|26236.12|3
catalog|1002001|1|9|29896.16|4
catalog|1002001|1|10|28712.45|4
catalog|1002001|2|NULL|1142176.09|225
catalog|1002001|2|1|254305.43|51
catalog|1002001|2|2|151448.60|26
catalog|1002001|2|3|84587.90|17
catalog|1002001|2|4|48190.87|13
catalog|1002001|2|5|59557.01|10
catalog|1002001|2|6|139940.80|20
catalog|1002001|2|7|73784.66|16
catalog|1002001|2|8|117523.79|24
catalog|1002001|2|9|196674.68|38
catalog|1002001|2|10|16162.35|10
catalog|1002001|3|NULL|71456.22|17
catalog|1002001|3|2|19297.94|6
catalog|1002001|3|7|10329.60|3
catalog|1002001|3|8|41828.68|8
catalog|1002001|4|NULL|183123.99|37
catalog|1002001|4|1|94215.49|15
catalog|1002001|4|3|28466.66|7
