channel|i_brand_id|i_class_id|i_category_id|sum_sales|number_sales
NULL|NULL|NULL|NULL|7014662.98|160443
catalog|NULL|NULL|NULL|2365617.61|46750
catalog|1001001|NULL|NULL|15639.61|347
catalog|1001001|1|NULL|7537.03|167
catalog|1001001|1|1|868.60|20
catalog|1001001|1|2|1126.88|27
catalog|1001001|1|3|68.52|3
catalog|1001001|1|4|1210.00|23
catalog|1001001|1|5|1093.30|25
catalog|1001001|1|6|52.48|3
catalog|1001001|1|7|452.95|9
catalog|1001001|1|8|712.10|13
catalog|1001001|1|9|1053.72|21
catalog|1001001|1|10|898.48|23
catalog|1001001|2|NULL|1542.32|25
catalog|1001001|2|2|341.84|7
catalog|1001001|2|3|1124.59|15
catalog|1001001|2|5|75.89|3
catalog|1001001|3|NULL|2173.35|45
catalog|1001001|3|1|116.53|5
catalog|1001001|3|2|456.59|14
catalog|1001001|3|4|168.32|4
catalog|1001001|3|5|63.20|1
catalog|1001001|3|6|340.30|7
catalog|1001001|3|7|559.79|7
catalog|1001001|3|8|308.92|4
catalog|1001001|3|9|159.70|3
catalog|1001001|4|NULL|1068.60|31
catalog|1001001|4|2|539.99|13
catalog|1001001|4|3|233.42|8
catalog|1001001|4|4|295.19|10
catalog|1001001|5|NULL|835.63|17
catalog|1001001|5|9|553.45|12
catalog|1001001|5|10|282.18|5
catalog|1001001|7|NULL|62.00|3
catalog|1001001|7|7|62.00|3
catalog|1001001|8|NULL|490.30|13
catalog|1001001|8|7|187.96|7
catalog|1001001|8|10|302.34|6
catalog|1001001|9|NULL|283.80|5
catalog|1001001|9|6|283.80|5
catalog|1001001|11|NULL|660.94|12
catalog|1001001|11|9|660.94|12
catalog|1001001|12|NULL|287.67|9
catalog|1001001|12|10|287.67|9
catalog|1001001|15|NULL|697.97|20
catalog|1001001|15|9|319.21|7
catalog|1001001|15|10|378.76|13
catalog|1001002|NULL|NULL|34357.86|715
catalog|1001002|1|NULL|25374.09|536
catalog|1001002|1|1|25374.09|536
catalog|1001002|2|NULL|1291.83|29
catalog|1001002|2|1|1291.83|29
catalog|1001002|3|NULL|3984.23|68
catalog|1001002|3|1|3984.23|68
catalog|1001002|4|NULL|954.02|21
catalog|1001002|4|1|954.02|21
catalog|1001002|5|NULL|401.39|9
catalog|1001002|5|1|401.39|9
catalog|1001002|6|NULL|80.01|4
catalog|1001002|6|1|80.01|4
catalog|1001002|7|NULL|437.66|10
catalog|1001002|7|1|437.66|10
catalog|1001002|8|NULL|535.21|13
catalog|1001002|8|1|535.21|13
catalog|1001002|9|NULL|152.45|4
catalog|1001002|9|1|152.45|4
catalog|1001002|12|NULL|510.63|7
catalog|1001002|12|1|510.63|7
catalog|1001002|15|NULL|237.38|6
catalog|1001002|15|1|237.38|6
catalog|1001002|16|NULL|398.96|8
catalog|1001002|16|1|398.96|8
catalog|1002001|NULL|NULL|19351.34|386
catalog|1002001|1|NULL|3176.84|55
catalog|1002001|1|1|491.44|14
catalog|1002001|1|2|1240.31|21
catalog|1002001|1|4|442.63|5
catalog|1002001|1|5|156.72|4
catalog|1002001|1|6|261.62|3
catalog|1002001|1|9|298.23|4
catalog|1002001|1|10|285.89|4
catalog|1002001|2|NULL|11365.13|225
catalog|1002001|2|1|2531.13|51
catalog|1002001|2|2|1507.28|26
catalog|1002001|2|3|840.83|17
catalog|1002001|2|4|478.43|13
catalog|1002001|2|5|593.76|10
catalog|1002001|2|6|1392.26|20
catalog|1002001|2|7|733.29|16
catalog|1002001|2|8|1168.84|24
catalog|1002001|2|9|1958.75|38
catalog|1002001|2|10|160.56|10
catalog|1002001|3|NULL|710.78|17
catalog|1002001|3|2|191.80|6
catalog|1002001|3|7|102.44|3
catalog|1002001|3|8|416.54|8
catalog|1002001|4|NULL|1822.20|37
catalog|1002001|4|1|938.17|15
catalog|1002001|4|3|283.47|7
