channel|item|return_ratio|return_rank|currency_rank
catalog|6039|0.58510638297872340426|1|1
catalog|12485|0.63888888888888888889|2|2
catalog|9699|0.64383561643835616438|3|3
catalog|121|0.65384615384615384615|4|4
catalog|8009|0.65625000000000000000|5|29
catalog|16349|0.66326530612244897959|6|5
catalog|13559|0.69863013698630136986|7|6
catalog|3001|0.70000000000000000000|8|7
catalog|3031|0.70707070707070707071|9|8
catalog|16781|0.71764705882352941176|10|30
catalog|2473|0.71910112359550561798|11|9
catalog|9871|0.71951219512195121951|12|10
store|5721|0.81000000000000000000|1|1
store|14487|0.83695652173913043478|2|2
store|31|0.86075949367088607595|3|3
store|5283|0.88297872340425531915|4|4
store|9191|0.91111111111111111111|5|5
store|4487|0.91803278688524590164|6|6
store|5737|0.94623655913978494624|7|7
store|2963|0.94949494949494949495|8|8
store|3755|0.95000000000000000000|9|9
store|14383|0.96000000000000000000|10|10
web|15179|0.60000000000000000000|1|1
web|103|0.61290322580645161290|2|2
web|17409|0.65384615384615384615|3|3
web|7499|0.75000000000000000000|4|16
web|11209|0.75280898876404494382|5|15
web|11003|0.79487179487179487179|6|4
web|15991|0.80851063829787234043|7|5
web|14091|0.82022471910112359551|8|6
web|17151|0.83582089552238805970|9|7
web|2863|0.85526315789473684211|10|8
web|9589|0.88888888888888888889|11|9
web|15043|0.88888888888888888889|11|9
