channel|id|sales|returns_|profit
NULL|NULL|1176047.29|34036.31|-337582.52
catalog channel|NULL|388799.77|11073.36|-44312.98
catalog channel|catalog_pageAAAAAAAAAAABAAAA|1706.22|46.45|-362.82
catalog channel|catalog_pageAAAAAAAAAABBAAAA|0.00|3.26|-1.91
catalog channel|catalog_pageAAAAAAAAABABAAAA|871.99|0.00|8.38
catalog channel|catalog_pageAAAAAAAAABIAAAAA|0.00|5.65|-4.17
catalog channel|catalog_pageAAAAAAAAACABAAAA|662.92|4.11|-83.54
catalog channel|catalog_pageAAAAAAAAACBBAAAA|0.00|33.05|-1.31
catalog channel|catalog_pageAAAAAAAAACJAAAAA|0.00|4.59|-12.55
catalog channel|catalog_pageAAAAAAAAADABAAAA|807.35|0.00|-283.06
catalog channel|catalog_pageAAAAAAAAADCBAAAA|744.64|0.00|-134.94
catalog channel|catalog_pageAAAAAAAAAEABAAAA|767.09|0.31|-101.09
catalog channel|catalog_pageAAAAAAAAAEBBAAAA|0.00|7.32|-3.18
catalog channel|catalog_pageAAAAAAAAAECBAAAA|1044.60|0.00|-66.10
catalog channel|catalog_pageAAAAAAAAAEPAAAAA|0.00|14.15|-11.59
catalog channel|catalog_pageAAAAAAAAAFABAAAA|699.88|6.45|-187.84
catalog channel|catalog_pageAAAAAAAAAFCBAAAA|1053.01|0.00|-81.93
catalog channel|catalog_pageAAAAAAAAAFPAAAAA|0.00|1.27|-2.32
catalog channel|catalog_pageAAAAAAAAAGABAAAA|719.05|31.87|-125.50
catalog channel|catalog_pageAAAAAAAAAGCBAAAA|866.87|0.00|-7.80
catalog channel|catalog_pageAAAAAAAAAGIAAAAA|0.00|0.17|-1.05
catalog channel|catalog_pageAAAAAAAAAGPAAAAA|0.00|7.23|-30.09
catalog channel|catalog_pageAAAAAAAAAHABAAAA|872.00|0.00|-102.62
catalog channel|catalog_pageAAAAAAAAAHCBAAAA|311.75|0.00|-273.06
catalog channel|catalog_pageAAAAAAAAAHPAAAAA|0.00|39.22|-65.61
catalog channel|catalog_pageAAAAAAAAAIABAAAA|0.00|0.26|-0.16
catalog channel|catalog_pageAAAAAAAAAICBAAAA|687.52|0.00|-259.05
catalog channel|catalog_pageAAAAAAAAAIPAAAAA|0.00|7.38|-8.93
catalog channel|catalog_pageAAAAAAAAAJABAAAA|0.00|2.82|-2.31
catalog channel|catalog_pageAAAAAAAAAJBBAAAA|0.00|38.42|-26.46
catalog channel|catalog_pageAAAAAAAAAJCBAAAA|644.24|0.00|-217.60
catalog channel|catalog_pageAAAAAAAAAJPAAAAA|0.00|7.76|-9.87
catalog channel|catalog_pageAAAAAAAAAKCBAAAA|83.85|0.00|11.20
catalog channel|catalog_pageAAAAAAAAAKPAAAAA|1925.30|19.55|-146.50
catalog channel|catalog_pageAAAAAAAAALCBAAAA|53.07|0.00|-14.11
catalog channel|catalog_pageAAAAAAAAALPAAAAA|1292.63|8.21|-117.19
catalog channel|catalog_pageAAAAAAAAAMCBAAAA|75.84|0.00|0.62
catalog channel|catalog_pageAAAAAAAAAMPAAAAA|1650.52|16.60|21.63
catalog channel|catalog_pageAAAAAAAAANBBAAAA|0.00|27.70|-48.07
catalog channel|catalog_pageAAAAAAAAANCBAAAA|32.48|0.00|-9.99
catalog channel|catalog_pageAAAAAAAAANPAAAAA|1512.90|24.97|-219.84
catalog channel|catalog_pageAAAAAAAAAOABAAAA|0.00|2.33|-3.18
catalog channel|catalog_pageAAAAAAAAAOCBAAAA|63.84|0.00|17.81
catalog channel|catalog_pageAAAAAAAAAOPAAAAA|1938.93|0.82|99.36
catalog channel|catalog_pageAAAAAAAAAPABAAAA|0.00|10.18|-1.48
catalog channel|catalog_pageAAAAAAAAAPCBAAAA|74.97|0.00|-35.61
catalog channel|catalog_pageAAAAAAAAAPPAAAAA|1920.66|43.17|-105.77
catalog channel|catalog_pageAAAAAAAABAABAAAA|2455.20|0.00|-65.98
catalog channel|catalog_pageAAAAAAAABABBAAAA|0.00|3.39|-3.57
catalog channel|catalog_pageAAAAAAAABAJAAAAA|0.00|40.00|-8.92
catalog channel|catalog_pageAAAAAAAABBABAAAA|1057.36|0.00|-6.55
catalog channel|catalog_pageAAAAAAAABCABAAAA|629.98|0.00|-224.18
catalog channel|catalog_pageAAAAAAAABDABAAAA|953.35|8.52|-155.18
catalog channel|catalog_pageAAAAAAAABDBBAAAA|0.00|30.65|-18.92
catalog channel|catalog_pageAAAAAAAABDCBAAAA|674.30|5.63|-131.62
catalog channel|catalog_pageAAAAAAAABDJAAAAA|0.00|21.36|-10.11
catalog channel|catalog_pageAAAAAAAABDPAAAAA|0.00|3.79|-5.17
catalog channel|catalog_pageAAAAAAAABEABAAAA|683.43|0.00|-163.88
catalog channel|catalog_pageAAAAAAAABECBAAAA|590.61|0.00|-117.11
catalog channel|catalog_pageAAAAAAAABEPAAAAA|0.00|121.66|-58.72
catalog channel|catalog_pageAAAAAAAABFABAAAA|938.85|0.00|-232.50
catalog channel|catalog_pageAAAAAAAABFCBAAAA|851.94|0.00|-135.77
catalog channel|catalog_pageAAAAAAAABFIAAAAA|0.00|86.97|-20.82
catalog channel|catalog_pageAAAAAAAABFPAAAAA|0.00|67.40|-59.18
catalog channel|catalog_pageAAAAAAAABGABAAAA|824.63|0.34|-187.03
catalog channel|catalog_pageAAAAAAAABGCBAAAA|858.77|0.00|-90.52
catalog channel|catalog_pageAAAAAAAABGPAAAAA|0.00|83.81|-67.12
catalog channel|catalog_pageAAAAAAAABHABAAAA|1242.36|0.54|-1.82
catalog channel|catalog_pageAAAAAAAABHCBAAAA|680.37|0.00|-140.06
catalog channel|catalog_pageAAAAAAAABHPAAAAA|0.00|73.66|-51.79
catalog channel|catalog_pageAAAAAAAABICBAAAA|1037.82|0.00|88.67
catalog channel|catalog_pageAAAAAAAABIPAAAAA|0.00|15.64|-14.47
catalog channel|catalog_pageAAAAAAAABJABAAAA|0.00|9.79|-18.02
catalog channel|catalog_pageAAAAAAAABJCBAAAA|62.31|0.00|16.79
catalog channel|catalog_pageAAAAAAAABJPAAAAA|0.00|24.36|-9.70
catalog channel|catalog_pageAAAAAAAABKCBAAAA|1.33|0.00|-14.31
catalog channel|catalog_pageAAAAAAAABKPAAAAA|2066.15|4.74|-196.96
catalog channel|catalog_pageAAAAAAAABLBBAAAA|0.00|48.43|-7.86
catalog channel|catalog_pageAAAAAAAABLPAAAAA|1692.81|0.77|84.32
catalog channel|catalog_pageAAAAAAAABMABAAAA|0.00|12.34|-3.98
catalog channel|catalog_pageAAAAAAAABMCBAAAA|67.07|0.00|-23.48
catalog channel|catalog_pageAAAAAAAABMPAAAAA|1690.05|0.22|-384.04
catalog channel|catalog_pageAAAAAAAABNCBAAAA|65.33|0.00|-69.49
catalog channel|catalog_pageAAAAAAAABNPAAAAA|1567.21|14.73|-210.69
catalog channel|catalog_pageAAAAAAAABOCBAAAA|19.26|0.00|-21.66
catalog channel|catalog_pageAAAAAAAABOPAAAAA|1078.00|0.00|-578.52
catalog channel|catalog_pageAAAAAAAABPABAAAA|0.00|0.85|-0.81
catalog channel|catalog_pageAAAAAAAABPCBAAAA|38.61|0.00|10.82
catalog channel|catalog_pageAAAAAAAABPPAAAAA|1946.63|24.02|-10.62
catalog channel|catalog_pageAAAAAAAACAABAAAA|1899.49|0.06|-1.52
catalog channel|catalog_pageAAAAAAAACBABAAAA|1185.67|1.23|-33.58
catalog channel|catalog_pageAAAAAAAACBBBAAAA|0.00|22.19|-15.73
catalog channel|catalog_pageAAAAAAAACBCBAAAA|0.00|22.81|-3.31
catalog channel|catalog_pageAAAAAAAACBIAAAAA|0.00|0.00|-5.30
catalog channel|catalog_pageAAAAAAAACCABAAAA|1375.73|0.00|-167.10
catalog channel|catalog_pageAAAAAAAACCCBAAAA|0.00|1.24|-3.14
catalog channel|catalog_pageAAAAAAAACCIAAAAA|0.00|0.70|-0.41
catalog channel|catalog_pageAAAAAAAACDABAAAA|551.03|6.23|-320.41
catalog channel|catalog_pageAAAAAAAACDCBAAAA|718.69|0.00|-115.83
catalog channel|catalog_pageAAAAAAAACDIAAAAA|0.00|4.16|-2.32
