channel|id|sales|returns_|profit
NULL|NULL|1175790.91|34022.32|-337468.79
catalog channel|NULL|388728.16|11069.92|-44291.54
catalog channel|catalog_pageAAAAAAAAAAABAAAA|1705.84|46.45|-362.71
catalog channel|catalog_pageAAAAAAAAAABBAAAA|0.00|3.26|-1.91
catalog channel|catalog_pageAAAAAAAAABABAAAA|871.90|0.00|8.42
catalog channel|catalog_pageAAAAAAAAABIAAAAA|0.00|5.64|-4.17
catalog channel|catalog_pageAAAAAAAAACABAAAA|662.80|4.10|-83.54
catalog channel|catalog_pageAAAAAAAAACBBAAAA|0.00|33.04|-1.30
catalog channel|catalog_pageAAAAAAAAACJAAAAA|0.00|4.58|-12.55
catalog channel|catalog_pageAAAAAAAAADABAAAA|807.14|0.00|-283.04
catalog channel|catalog_pageAAAAAAAAADCBAAAA|744.46|0.00|-134.95
catalog channel|catalog_pageAAAAAAAAAEABAAAA|766.97|0.31|-101.02
catalog channel|catalog_pageAAAAAAAAAEBBAAAA|0.00|7.32|-3.17
catalog channel|catalog_pageAAAAAAAAAECBAAAA|1044.37|0.00|-66.08
catalog channel|catalog_pageAAAAAAAAAEPAAAAA|0.00|14.15|-11.58
catalog channel|catalog_pageAAAAAAAAAFABAAAA|699.70|6.44|-187.77
catalog channel|catalog_pageAAAAAAAAAFCBAAAA|1052.83|0.00|-81.94
catalog channel|catalog_pageAAAAAAAAAFPAAAAA|0.00|1.26|-2.30
catalog channel|catalog_pageAAAAAAAAAGABAAAA|718.86|31.86|-125.50
catalog channel|catalog_pageAAAAAAAAAGCBAAAA|866.77|0.00|-7.76
catalog channel|catalog_pageAAAAAAAAAGIAAAAA|0.00|0.17|-1.05
catalog channel|catalog_pageAAAAAAAAAGPAAAAA|0.00|7.21|-30.08
catalog channel|catalog_pageAAAAAAAAAHABAAAA|871.80|0.00|-102.53
catalog channel|catalog_pageAAAAAAAAAHCBAAAA|311.65|0.00|-273.05
catalog channel|catalog_pageAAAAAAAAAHPAAAAA|0.00|39.19|-65.58
catalog channel|catalog_pageAAAAAAAAAIABAAAA|0.00|0.25|-0.16
catalog channel|catalog_pageAAAAAAAAAICBAAAA|687.38|0.00|-259.04
catalog channel|catalog_pageAAAAAAAAAIPAAAAA|0.00|7.37|-8.90
catalog channel|catalog_pageAAAAAAAAAJABAAAA|0.00|2.81|-2.31
catalog channel|catalog_pageAAAAAAAAAJBBAAAA|0.00|38.40|-26.44
catalog channel|catalog_pageAAAAAAAAAJCBAAAA|644.06|0.00|-217.54
catalog channel|catalog_pageAAAAAAAAAJPAAAAA|0.00|7.75|-9.86
catalog channel|catalog_pageAAAAAAAAAKCBAAAA|83.84|0.00|11.19
catalog channel|catalog_pageAAAAAAAAAKPAAAAA|1924.95|19.55|-146.39
catalog channel|catalog_pageAAAAAAAAALCBAAAA|53.07|0.00|-14.10
catalog channel|catalog_pageAAAAAAAAALPAAAAA|1292.32|8.20|-117.14
catalog channel|catalog_pageAAAAAAAAAMCBAAAA|75.83|0.00|0.59
catalog channel|catalog_pageAAAAAAAAAMPAAAAA|1650.17|16.60|21.67
catalog channel|catalog_pageAAAAAAAAANBBAAAA|0.00|27.69|-48.05
catalog channel|catalog_pageAAAAAAAAANCBAAAA|32.46|0.00|-9.99
