d_year|brand_id|brand|ext_price
2000|2001002|amalgimporto #2|138459.58
2000|4001002|amalgedu pack #2|77137.63
2000|4003001|exportiedu pack #1|74361.86
2000|2002001|importoimporto #1|73759.48
2000|3004002|edu packexporti #2|65791.33
2000|1001002|amalgamalg #2|59080.35
2000|1003002|exportiamalg #2|56615.27
2000|4004001|edu packedu pack #1|56119.32
2000|5004002|edu packscholar #2|55946.06
2000|3002002|importoexporti #2|54740.54
2000|1003001|exportiamalg #1|52660.36
2000|3003001|exportiexporti #1|45246.85
2000|5002002|importoscholar #2|45072.56
2000|2003002|exportiimporto #2|44000.52
2000|9015009|scholarunivamalg #9|43704.15
2000|10003016|exportiunivamalg #16|42979.27
2000|1002002|importoamalg #2|42801.33
2000|3003002|exportiexporti #2|42719.95
2000|2004002|edu packimporto #2|41081.65
2000|4004002|edu packedu pack #2|40174.29
2000|7001005|amalgbrand #5|39579.41
2000|3002001|importoexporti #1|38871.89
2000|1001001|amalgamalg #1|38138.86
2000|1004001|edu packamalg #1|37193.04
2000|7016001|corpnameless #1|37092.01
2000|7007004|brandbrand #4|36477.79
2000|10004012|edu packunivamalg #12|35853.96
2000|7009004|maxibrand #4|34768.26
2000|6005005|edu packnameless #8|34377.40
2000|5001002|amalgscholar #2|33793.09
2000|8003007|edu packnameless #8|32195.02
2000|2001001|importoimporto #2|31708.20
2000|3001002|amalgexporti #2|31583.98
2000|3001001|maxibrand #8|31235.10
2000|8010003|namelessunivamalg #5|30529.15
2000|1004002|edu packamalg #2|30312.28
2000|7016009|univnameless #10|29684.96
2000|4004001|maxinameless #8|29269.48
2000|10009015|maxiunivamalg #15|29165.03
2000|7016006|corpnameless #6|27388.85
2000|3001001|amalgexporti #1|26703.76
2000|3004001|edu packexporti #1|26684.87
2000|7010003|univnameless #3|25951.10
2000|8003010|exportinameless #10|25638.00
2000|10015013|scholaramalgamalg #13|25248.49
2000|7015007|scholarnameless #7|24820.32
2000|8005009|corpnameless #10|24700.60
2000|6008005|namelesscorp #5|24379.34
2000|6003008|exporticorp #8|24281.04
2000|5001001|exportinameless #8|23721.53
2000|4003001|exportischolar #2|23433.35
2000|8002009|importonameless #9|23079.25
2000|7016007|corpnameless #7|23033.93
2000|9013009|exportiunivamalg #9|21898.39
2000|6008002|namelesscorp #2|21888.08
2000|7010009|univnameless #9|21405.18
2000|7010005|corpunivamalg #6|21141.43
2000|2002002|importoimporto #2|20622.97
2000|8016004|corpmaxi #4|20392.12
2000|7009009|exportibrand #10|19862.96
2000|5003002|exportischolar #2|19753.43
2000|2004001|edu packunivamalg #8|19612.82
2000|10004004|edu packunivamalg #4|19579.33
2000|10004005|importounivamalg #6|19502.05
2000|6015006|scholarbrand #6|19194.97
2000|2004001|importoexporti #2|19015.37
2000|7006007|edu packamalg #2|18743.32
2000|9008002|namelessmaxi #2|18497.30
2000|2003001|exportiimporto #1|18014.42
2000|3003001|exportiedu pack #2|17678.84
2000|7008004|namelessbrand #4|17456.32
2000|7012010|importonameless #10|17417.60
2000|10013013|exportiamalgamalg #13|16594.79
2000|10012004|importoamalgamalg #4|16201.27
2000|7008009|namelessbrand #9|15632.83
2000|6005001|scholarcorp #1|15610.67
2000|9012008|importounivamalg #8|15236.48
2000|4002001|importoedu pack #1|15190.13
2000|5003001|exportischolar #1|15073.50
2000|9015011|exportiamalg #2|14927.47
2000|5001001|edu packexporti #2|14580.42
2000|8005008|scholarnameless #8|14560.90
2000|10002012|importounivamalg #12|14481.61
2000|7009010|maxibrand #10|14472.63
2000|4002001|scholarmaxi #6|14255.80
2000|6011008|amalgbrand #8|14226.75
2000|9014006|edu packunivamalg #6|13872.29
2000|9016003|corpunivamalg #3|13762.79
2000|7010010|univnameless #10|13541.37
2000|6004002|edu packcorp #2|12929.70
2000|4001001|amalgedu pack #1|12612.23
2000|7004009|importoimporto #2|11986.16
2000|8010004|univmaxi #4|11439.12
2000|5001001|brandunivamalg #11|11304.58
2000|10010013|univamalgamalg #13|11154.10
2000|1002001|importoamalg #1|11120.60
2000|1002001|importounivamalg #1|10403.72
2000|7010004|univnameless #4|10345.05
2000|6012008|importobrand #8|9976.07
2000|6010005|univbrand #5|9632.08
