d_year|brand_id|brand|ext_price
2000|2001002|amalgimporto #2|1384.62
2000|4001002|amalgedu pack #2|771.38
2000|4003001|exportiedu pack #1|743.62
2000|2002001|importoimporto #1|737.60
2000|3004002|edu packexporti #2|657.88
2000|1001002|amalgamalg #2|590.80
2000|1003002|exportiamalg #2|566.16
2000|4004001|edu packedu pack #1|561.18
2000|5004002|edu packscholar #2|559.48
2000|3002002|importoexporti #2|547.39
2000|1003001|exportiamalg #1|526.61
2000|3003001|exportiexporti #1|452.46
2000|5002002|importoscholar #2|450.74
2000|2003002|exportiimporto #2|440.03
2000|9015009|scholarunivamalg #9|437.03
2000|10003016|exportiunivamalg #16|429.80
2000|1002002|importoamalg #2|428.00
2000|3003002|exportiexporti #2|427.18
2000|2004002|edu packimporto #2|410.82
2000|4004002|edu packedu pack #2|401.74
2000|7001005|amalgbrand #5|395.80
2000|3002001|importoexporti #1|388.71
2000|1001001|amalgamalg #1|381.39
2000|1004001|edu packamalg #1|371.94
2000|7016001|corpnameless #1|370.94
2000|7007004|brandbrand #4|364.79
2000|10004012|edu packunivamalg #12|358.51
2000|7009004|maxibrand #4|347.68
2000|6005005|edu packnameless #8|343.78
2000|5001002|amalgscholar #2|337.92
2000|8003007|edu packnameless #8|321.94
2000|2001001|importoimporto #2|317.09
2000|3001002|amalgexporti #2|315.85
2000|3001001|maxibrand #8|312.36
2000|8010003|namelessunivamalg #5|305.29
2000|1004002|edu packamalg #2|303.12
2000|7016009|univnameless #10|296.85
2000|4004001|maxinameless #8|292.69
2000|10009015|maxiunivamalg #15|291.65
2000|7016006|corpnameless #6|273.89
2000|3001001|amalgexporti #1|267.05
2000|3004001|edu packexporti #1|266.85
2000|7010003|univnameless #3|259.51
2000|8003010|exportinameless #10|256.36
2000|10015013|scholaramalgamalg #13|252.49
2000|7015007|scholarnameless #7|248.20
2000|8005009|corpnameless #10|247.00
2000|6008005|namelesscorp #5|243.81
2000|6003008|exporticorp #8|242.80
2000|5001001|exportinameless #8|237.22
2000|4003001|exportischolar #2|234.34
2000|8002009|importonameless #9|230.78
2000|7016007|corpnameless #7|230.34
2000|9013009|exportiunivamalg #9|218.98
2000|6008002|namelesscorp #2|218.89
2000|7010009|univnameless #9|214.05
2000|7010005|corpunivamalg #6|211.42
2000|2002002|importoimporto #2|206.24
2000|8016004|corpmaxi #4|203.93
2000|7009009|exportibrand #10|198.63
2000|5003002|exportischolar #2|197.53
2000|2004001|edu packunivamalg #8|196.11
2000|10004004|edu packunivamalg #4|195.80
2000|10004005|importounivamalg #6|195.03
2000|6015006|scholarbrand #6|191.94
2000|2004001|importoexporti #2|190.15
2000|7006007|edu packamalg #2|187.44
2000|9008002|namelessmaxi #2|184.97
2000|2003001|exportiimporto #1|180.16
2000|3003001|exportiedu pack #2|176.79
2000|7008004|namelessbrand #4|174.56
2000|7012010|importonameless #10|174.17
2000|10013013|exportiamalgamalg #13|165.95
2000|10012004|importoamalgamalg #4|162.02
2000|7008009|namelessbrand #9|156.35
2000|6005001|scholarcorp #1|156.11
2000|9012008|importounivamalg #8|152.37
2000|4002001|importoedu pack #1|151.92
2000|5003001|exportischolar #1|150.73
2000|9015011|exportiamalg #2|149.28
2000|5001001|edu packexporti #2|145.80
2000|8005008|scholarnameless #8|145.60
2000|10002012|importounivamalg #12|144.83
2000|7009010|maxibrand #10|144.72
2000|4002001|scholarmaxi #6|142.55
2000|6011008|amalgbrand #8|142.27
2000|9014006|edu packunivamalg #6|138.72
2000|9016003|corpunivamalg #3|137.63
2000|7010010|univnameless #10|135.40
2000|6004002|edu packcorp #2|129.29
2000|4001001|amalgedu pack #1|126.13
2000|7004009|importoimporto #2|119.86
2000|8010004|univmaxi #4|114.38
2000|5001001|brandunivamalg #11|113.05
2000|10010013|univamalgamalg #13|111.54
2000|1002001|importoamalg #1|111.21
2000|1002001|importounivamalg #1|104.03
2000|7010004|univnameless #4|103.44
2000|6012008|importobrand #8|99.76
2000|6010005|univbrand #5|96.32
